Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-3.140960048612401,-3.136542791927349,0.2183651574135622,-0.2183651137198904,-0.0001381388762552,-0.0197535316646244,-0.0069149391132236,0.0160601607420469,-0.0074912161396232,-3.4078212662901064e-05,-0.0005596164342063,-0.007271559259252,-2.261031575281892e-06,-0.0006577926044319,0.2207137122979225
3.141567465962754,-3.1365589907282443,0.2246686981080271,-0.2246686980367604,5.658871374752377e-06,-0.0204698103057648,0.1892955163502972,-0.0215098691033152,-0.0074365228878231,-2.6031690807899743e-05,-1.6198800895317333e-05,-0.0074814670206473,2.684177470104248e-06,-0.0006816446831819,0.2204099915208027
3.1408858212795714,-3.1367775928308745,0.2176412471539324,-0.2176411927858546,0.0001538358527156,-0.0108281335047875,-0.2110345631860281,0.2895398438731921,-0.0074454230835708,-4.1203355082000334e-05,-0.0002186021026302,-0.0072474506854696,6.376943916821191e-06,-0.0003605768457094,0.2188049845213724
3.140525244433862,-3.1371286963067937,0.2173860916118182,-0.2173859677710706,0.0002320398604956,-0.0101557740767603,-0.0076623285920178,0.0201909738146318,-0.0074603673939765,-3.65693517558989e-05,-0.0003511034759191,-0.0072389513467676,8.898628035614738e-06,-0.0003381872767561,0.2188049845213724
3.1401870571571067,-3.137459938936622,0.2239933128198847,-0.2239930915479779,0.0003148440977722,-0.0105149482690243,0.1984150512932867,-0.0107860117797009,-0.0074627540667706,-3.2905967666399874e-05,-0.0003312426298283,-0.0074589680456855,1.17362276854519e-05,-0.0003501477773585,0.2194715155433678
3.139836909379748,-3.137783654359787,0.2174910231711046,-0.2174906879481736,0.000381858408481,-0.0094706127567181,-0.1952639534168183,0.0313614267959825,-0.007468309631205,-3.041268717220158e-05,-0.000323715423165,-0.0072424378835485,1.3805528769434895e-05,-0.0003153714047987,0.2196303684085974
3.1395215379749484,-3.1381221618481607,0.2176394744409283,-0.217639007656668,0.0004507561916664,-0.0095829689245071,0.004457996090803,-0.0033740590927632,-0.0074748688383247,-2.8055537838198377e-05,-0.0003385074883737,-0.0072473765537409,1.6114125897272667e-05,-0.000319112865186,0.2196303684085974
3.1392024251097634,-3.13827220389215,0.2244254997166908,-0.2244248586239902,0.0005364277102816,-0.0102897394735441,0.203784542815688,-0.0212243408119205,-0.0074798807646311,-2.577653347540093e-05,-0.0001500420439892,-0.0074733447238413,1.908935203368216e-05,-0.000342648324469,0.2198198034507459
3.138859776785294,-3.1383137415693447,0.2180171321556443,-0.2180163180130708,0.0005958132218009,-0.0011309837765395,-0.1924434703016954,0.2750377086187559,-0.0074853476725244,-2.537524395699979e-05,-4.153767719472513e-05,-0.0072599431588239,1.9924779554391845e-05,-3.766175975876695e-05,0.2201287371416192
3.138822115025535,-3.1383691103210745,0.2181978742056094,-0.2181970367753663,0.0006045248517479,-0.0012930404653105,0.0054276891881402,-0.0048665672303616,-0.0074919556134011,-2.48758159890998e-05,-5.5368751729734094e-05,-0.0072659610354896,2.02345519427859e-05,-4.305824749484266e-05,0.2201287371416192
3.1387790567780405,-3.137941206643644,0.2249977474035441,-0.2249968568262582,0.0006330521095041,-0.0017197910742292,0.2042003963343772,-0.0128153336011616,-0.0074841210835917,-2.6762402265101057e-05,0.0004279036774308,-0.0074923948784451,2.124098319928377e-05,-5.726904277183476e-05,0.2205126512993407
3.1387217877352684,-3.137608472892886,0.2181349788173539,-0.2181340798978201,0.0006262354021381,0.0189914068287355,-0.2060891467324392,0.6219578949839298,-0.0072955198613234,-2.654334759089917e-05,0.0003327337507577,-0.0072638711044995,1.850421295255644e-05,0.0006324138473968,0.2200356805880359
3.139354201582665,-3.13793854749654,0.2070981440742763,-0.2070976252245346,0.0004635788691354,-0.0109581000327016,-0.331436478771098,-0.8993845904335521,-0.0071118241479779,-2.660518173389949e-05,-0.0003300746036534,-0.0068963480709591,1.6645549588793434e-05,-0.0003649047310889,0.2200356805880359
3.1389892968515767,-3.138130545293982,0.2134280041113342,-0.2134272808611893,0.0005556286050011,-0.0098549208186263,0.1900858869987342,0.0331285049271863,-0.00710554088304,-2.2632984707100443e-05,-0.0001919977974425,-0.007107125431231,1.961719483062033e-05,-0.0003281688632602,0.2090893828600908
3.138661127988316,-3.1381876019563184,0.206962827429009,-0.2069619381266901,0.0006067159581578,-0.0049779943837686,-0.1941494499196744,0.1464542472930258,-0.0070938094201256,-1.875499162140061e-05,-5.7056662336574255e-05,-0.0068918309835847,2.072501199328728e-05,-0.0001657672129794,0.2090893828600908
3.1384953607753365,-3.1378835707606223,0.2066810184646657,-0.2066800270969311,0.0006401506098561,-0.0046657025598604,-0.0084627316619632,0.0093781328500958,-0.0070406489394637,-2.0911494819099083e-05,0.0003040311956961,-0.0068824433765305,2.180188935127333e-05,-0.0001553678952433,0.2079401748301324
3.138339992880093,-3.137413168583443,0.2126020979956007,-0.2126009733525742,0.0006915212715889,-0.0047966966512062,0.1778101961241762,-0.0039337564968728,-0.0070806227254458,-3.576268075509981e-05,0.000470402177179,-0.0070796107139009,2.3541863990597423e-05,-0.0001597299984851,0.2063102461579502
3.138180262881608,-3.137079231421862,0.2295605463093247,-0.2295592097620215,0.0007833487549173,0.0219605868009777,0.509262712123844,0.8035220255911117,-0.0073559077618847,-3.0946159860401404e-05,0.0003339371615811,-0.0076443307099998,2.323512057411912e-05,0.0007312875404725,0.2128712713070761
3.1389115504220806,-3.137128583366791,0.2174946167804594,-0.217493835071107,0.0005831248073958,-0.0023361822303336,-0.3623402260920514,-0.7296327036429828,-0.0074612811990304,-3.584339606239884e-05,-4.935194492894369e-05,-0.0072425440875383,1.964738646354615e-05,-7.779486827010907e-05,0.2195007270226296
3.1388337555538106,-3.1373721101203595,0.224032633138774,-0.2240317805250632,0.0006180824074709,-0.0013450875751697,0.196336827577016,0.0297626022571718,-0.007467116712524,-3.337942981210089e-05,-0.0002435267535685,-0.0074602579779576,2.0695261199985022e-05,-4.479141625315374e-05,0.2195049707925984
3.1387889641375573,-3.1376628779715965,0.2175804904844427,-0.2175796353202914,0.0006100273269784,-0.0079634771852274,-0.1937580376676084,-0.1987504387404716,-0.007473977244303,-3.129621328350034e-05,-0.0002907678512369,-0.0072453992314784,2.122218465086235e-05,-0.000265183790268,0.2195049707925984
3.138523780347289,-3.137968604651337,0.2177584503855549,-0.2177574249636701,0.0006682720327537,-0.0084816977732387,0.0053441411745402,-0.0155621798201568,-0.0074806749458528,-2.9070893115998656e-05,-0.0003057266797403,-0.0072513191804244,2.322504258927133e-05,-0.0002824405358488,0.219934650397892
3.1379361961169163,-3.1385260575866614,0.2181322534477426,-0.2181307952700176,0.0007975895309387,-0.0166668933425811,-0.1927205939121094,-0.2253278988756965,-0.0074894032408263,-2.597600375910114e-05,-0.0005574529353244,-0.0072637479456532,2.852291015290486e-05,-0.0005550075483079,0.220396823877952
3.137381188568609,-3.1391192372644903,0.218315834291883,-0.2183138982221559,0.0009194267817926,-0.0172385382324255,0.0055129382624765,-0.0171665132085433,-0.007496317707011,-2.1436915916399693e-05,-0.0005931796778289,-0.007269843860169,3.2650931865346146e-05,-0.0005740433231397,0.220396823877952
3.136807145245469,-3.139724676972352,0.2251107587550162,-0.2251081811190496,0.0010772653026499,-0.0181125189935974,0.2040517856796758,-0.0262456685036578,-0.0075026108574535,-1.677054664290037e-05,-0.0006054397078614,-0.0074960914340737,3.807933780616447e-05,-0.0006031468824867,0.2205858451718254
3.1362039983629817,-3.139799256869029,0.2186311963556774,-0.2186280221001815,0.0011781224373244,-0.0021260513939768,-0.1945814534335986,0.4800741020907071,-0.0075030725637772,-1.3175380094699455e-05,-7.457989667747356e-05,-0.0072803120265632,3.943653197462292e-05,-7.079751141942925e-05,0.2207637223163318
3.136133200851563,-3.139847253617195,0.2186535520700827,-0.2186502935253747,0.0011937228036099,-0.0014587512934731,0.0006713427749326,0.0200390420571696,-0.0075036144821624,-1.21526637753e-05,-4.799674816569066e-05,-0.0072810540946295,3.987514857605498e-05,-4.857641807265445e-05,0.2207637223163318
3.13608462443349,-3.1398604623392434,0.2251095801023886,-0.2251061653804466,0.001239903861098,-0.0008206288801766,0.1938747156848646,0.0191628352341281,-0.0074971816506614,-1.0295952389799412e-05,-1.3208722048574373e-05,-0.0074960350412904,4.133700092463526e-05,-2.732694170988204e-05,0.2206533464518738
3.13605729749178,-3.1400677368067944,0.2181967399658957,-0.218193397182141,0.0012077904872977,-0.0087495625882903,-0.2075927968916787,-0.2381061173607723,-0.0074831010296415,-5.9186348022998575e-06,-0.0002072744675509,-0.0072658344625623,4.1225357353764485e-05,-0.00029136043419,0.2197609930555021
3.13576593705759,-3.139941747887741,0.2178792940264909,-0.2178755954677921,0.0012695137010364,-0.0094092464919917,-0.0095329110932373,-0.0198103274384801,-0.0074240848782405,-9.612632629600604e-06,0.0001259889190534,-0.0072552509012391,4.3358964931344246e-05,-0.0003133279081833,0.2197609930555021
3.135452609149408,-3.140093151819915,0.2240297932355019,-0.2240255702708427,0.001375544243362,-0.0087451237185261,0.1846996759462756,0.0199436268308,-0.0074478914040473,-1.559352707609929e-05,-0.0001514039321741,-0.0074600450539674,4.683789401508504e-05,-0.0002912126198269,0.2177639962161521
3.13516139652958,-3.1403073117435056,0.2173887367339351,-0.2173842410343375,0.001398073210251,-0.0064917895738115,-0.199431126173177,0.0676676920334686,-0.0074595243319112,-1.1822591119200336e-05,-0.0002141599235905,-0.0072388904801333,4.728591780909458e-05,-0.0002161765928079,0.2194081640235225
3.134945219936772,-3.140526109711769,0.2174369781221214,-0.2174321740465378,0.0014453872408399,-0.0064407535340369,0.0014486903359238,0.0015326138070474,-0.0074624411781997,-9.764311954100352e-06,-0.0002187979682632,-0.0072404865322591,4.885548340137976e-05,-0.0002144770926834,0.2194081640235225
3.1347307428440887,-3.140652537445696,0.2241535389898802,-0.2241482617840953,0.0015381095072917,-0.0067231276184921,0.2016985245573202,-0.0084797022358919,-0.0074692982547307,-9.055764721500534e-06,-0.0001264277339272,-0.0074641316979165,5.200059346289922e-05,-0.0002238801496957,0.2197054487701824
3.1345068626943924,-3.140169427695028,0.2181808010102951,-0.2181753237751895,0.0015459705964808,0.0136691647146052,-0.179361500888441,0.6123811511440652,-0.0074555968804573,-9.71282574619911e-06,0.0004831097506685,-0.0072652501076451,4.977476172701214e-05,0.0004551831849963,0.2197054487701824
3.134962045879389,-3.1405381313883813,0.2065844843538254,-0.2065799431313114,0.0013697706377699,-0.0147044884587229,-0.348237737431521,-0.8520616568567023,-0.0071018328422292,-8.796065510701181e-06,-0.0003687036933537,-0.0068791010057952,4.724781437826793e-05,-0.0004896594656754,0.2201598611556531
3.134472386413714,-3.1410107658247246,0.2128833719053854,-0.2128779755258057,0.0015157736774011,-0.0149221900099555,0.1891557823291281,-0.0065375841210983,-0.0070955935374692,-6.485037776898447e-06,-0.0004726344363432,-0.007088824130126,5.2185240306099085e-05,-0.0004969089273315,0.2085552293469423
3.1339754774863824,-3.141382536642215,0.2068000516214645,-0.2067940522391316,0.0015752171785817,-0.0108278672655827,-0.1826822908084359,0.1229526349661501,-0.0071007486890349,-3.3720509697004325e-06,-0.0003717708174901,-0.0068862327218156,5.364640130146583e-05,-0.0003605679799439,0.2085552293469423
3.133614909506438,3.141418642366882,0.2069650611143569,-0.2069584750656514,0.0016510967777921,-0.0110533595725275,0.0049552400267992,-0.0067715407490932,-0.0071067443149124,-5.619782314000149e-07,-0.0003841281704899,-0.0068917073520353,5.620001394395002e-05,-0.0003680768737651,0.2088985197176942
3.1332468326326737,3.1410940889523475,0.2133867713393943,-0.2133793398972169,0.0017808671143397,-0.0115644883705506,0.1928441509020249,-0.0153492131538478,-0.0071432259087439,3.10208210619993e-06,-0.0003245534145346,-0.0071055208629116,6.061963969989424e-05,-0.0003850974627393,0.2092010694358692
3.132861735169934,3.1410429439505445,0.2293052266788752,-0.2292964868876176,0.0020020197918478,0.022451680243408,0.4780316918763028,1.0215065649837447,-0.0075387885901526,3.01233986439893e-06,-5.114500180303239e-05,-0.007635597684971,6.37576904577972e-05,0.0007476409521054,0.2092010694358692
3.133609376122039,3.140945421554697,0.2186526137857065,-0.2186456461599017,0.0017455459433648,-0.0040640543700053,-0.3198982850801414,-0.7962683067091101,-0.0074944631024075,6.445031989000746e-06,-9.75223958472604e-05,-0.0072808964854781,5.856668938992101e-05,-0.0001353330105211,0.2204444146865631
3.1334740431115176,3.140792215727274,0.2249120669743428,-0.2249046548314078,0.0018259534048173,-0.0029278732763545,0.1879715672263144,0.0341195523618848,-0.0074869372210594,1.0116674434000952e-05,-0.0001532058274231,-0.0074893224721264,6.111517508926558e-05,-9.749818010260647e-05,0.2204444146865631
3.133376544931416,3.140661023945745,0.2180022150443136,-0.2179948570268206,0.0017911097351019,-0.0100738139883465,-0.2075030609618374,-0.2145928141739333,-0.0074334847816441,7.3054626750987395e-06,-0.0001311917815285,-0.0072592190388545,6.080902963385855e-05,-0.0003354580058119,0.2201606884831002
3.133041086925603,3.1403874248424346,0.21750777894769,-0.2174998259011726,0.00186000960126,-0.0089762843876209,-0.0148479308295362,0.0329588468686363,-0.0074569655220616,3.695348789901215e-06,-0.0002735991033109,-0.0072427352932984,6.296839671949559e-05,-0.0002989102701077,0.2182056359719812
3.132742176655496,3.1400871176339384,0.2240046038651452,-0.2239958306766006,0.0019825216973163,-0.0093577038720198,0.1950998473710272,-0.011454038570538,-0.0074594788986546,9.125342320700017e-06,-0.0003003072084961,-0.0074590512405566,6.71261841898086e-05,-0.0003116115389382,0.2182056359719812
3.1324305651165574,3.139798656989937,0.2174138908357372,-0.2174047656183998,0.0019919374343866,-0.0084434289724337,-0.1979193101924324,0.0274557026902727,-0.0074625584954111,1.1401184802299624e-05,-0.000288460644001,-0.0072395697615728,6.729691355809884e-05,-0.000281166184782,0.2194044020077523
3.132149398931776,3.1395051756372303,0.2175094655455167,-0.2174997674079253,0.0020539667462572,-0.0085493017554687,0.0028701114047906,-0.0031793628539047,-0.0074681756264993,1.3766765890399836e-05,-0.0002934813527071,-0.0072427329227885,6.93756788312131e-05,-0.0002846917484571,0.2196536611254667
3.1318647071833183,3.139313986410208,0.2242687405363998,-0.2242581290148057,0.0021816398790393,-0.0090301260050016,0.2029812309574498,-0.0144391666526393,-0.0074741219255407,1.3657380655399814e-05,-0.0001911892270229,-0.0074677851942157,7.371738669601196e-05,-0.0003007031959665,0.2196536611254667
3.131564003987352,3.139278455929256,0.2178752692182094,-0.21786431303676,0.0021849581066693,-0.001156222385618,-0.1919961356813934,0.2364535621436518,-0.0074792178613845,1.66370663531e-05,-3.5530480951173615e-05,-0.0072548807487577,7.284629417090122e-05,-3.850220544108218e-05,0.2199805131989704
3.13152550178191,3.13922619506758,0.2180527440833135,-0.2180416946214299,0.0021951329978168,-0.0012304888469311,0.0053295755286511,-0.0022302240634544,-0.0074856680574244,1.6716508713800204e-05,-5.226086167597899e-05,-0.0072607874609072,7.31941672479759e-05,-4.097527860280615e-05,0.2201670449851782
3.131484526503308,3.1390280210728934,0.224844427703586,-0.2248329411478944,0.0022727173472625,-0.0017020960040173,0.2039544630712451,-0.0141623770896773,-0.0074931667942905,1.9317196515600266e-05,-0.0001981739946868,-0.0074869353401488,7.583951296794681e-05,-5.6679796933778447e-05,0.2201670449851782
3.1314278467063748,3.138691501666876,0.2184103413604183,-0.2183990580190715,0.0022200607101432,-0.0095669428576912,-0.1932158061011311,-0.2361815871974126,-0.0075008753011138,2.014218172199933e-05,-0.0003365194060176,-0.0072726772759627,7.503388008233895e-05,-0.0003185791971611,0.2206171790176544
3.1311092675092134,3.138344301255853,0.2185728826888407,-0.218560872067715,0.0022913419451592,-0.0098309651950314,0.0048811209736444,-0.0079285987189265,-0.007505592589132,2.281637170379984e-05,-0.0003472004110225,-0.0072780649806883,7.744035866546041e-05,-0.0003273711409945,0.2206171790176544
3.1307818963682186,3.138708707638304,0.225280478374756,-0.2252673139598028,0.0024354051191868,-0.0104616707568086,0.2014292998773382,-0.0189401069602742,-0.0074886927462993,2.461683511210088e-05,0.0003644063824506,-0.0075013878726053,8.23513758401622e-05,-0.0003483736362017,0.2207865973832725
3.130433522732017,3.139428042406466,0.2177301361334603,-0.2177165797207361,0.0024296286546575,0.0289974564551065,-0.2267370042431163,1.184958775132586,-0.007399033644666,1.954600118309925e-05,0.0007193347681622,-0.0072500006000756,7.735384479827886e-05,0.000965615299955,0.2196144559708583
3.131399138031972,3.1390976043830463,0.2068273347313496,-0.2068165893419241,0.0021082611431422,-0.002795468219198,-0.3274114535168368,-0.9547424827118484,-0.0071738177755271,2.590353293279932e-05,-0.0003304380234196,-0.0068869896574266,7.04758336579107e-05,-9.308909169929436e-05,0.2196144559708583
3.1313060489402726,3.13876733612271,0.2129288475793344,-0.2129175822270902,0.0021902762459821,-0.0009996766241471,0.1832286140535991,0.053927675527054,-0.0070853595067246,2.1804143862401423e-05,-0.0003302682603361,-0.0070901548010992,7.300292812838173e-05,-3.328923158409936e-05,0.2086923261051991
