Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
13.173,-2.342273973555156,-0.0046600625643067,-0.0047567025520471,0.0083145480646988,-2.257314575475424,0.2179770421725315,-0.1381643215085661,-0.1685959998824502,-0.0304990289414054,1.0680127615363453,-12.653003090197886,-0.0046036494975518,-0.0056119690091599,-0.0010156176637488,-0.1371289240745138,-0.1401203019061206,-2.34540541855252
13.207,-2.33941293900291,-0.0049020690579304,-0.0050595416859198,0.0028610345522457,-2.258330193139173,0.2246683531122444,-0.142582007724642,-0.1736267259478744,-0.0303436570758419,0.2009402684598484,0.0046658217886951,-0.0047508263783431,-0.0057794316514836,-0.0010104437806255,-0.1482806228445515,-0.1530210836710211,-2.3404625190898547
13.241,-2.336386538509581,-0.0044344115949264,-0.0045985390322156,0.0030264004933284,-2.2593406369197986,0.1526418840274729,-0.0969907615811352,-0.117865758078281,0.4404496059972393,-2.1629570295727185,14.137935828020456,-0.0032008425943719,-0.0039485156341158,0.014666971879708,-0.1276838098018527,-0.13246821328245,-2.3378057644876065
13.275,-2.333637900235364,-0.0043533144869218,-0.0045409638762692,0.0027486382742174,-2.2446736650400902,0.1839449933302896,-0.1147854381157027,-0.143736090693557,0.0813220926754616,0.9400333123968974,-10.784610009662993,-0.0038158075864478,-0.004791630836564,0.0027080256860928,-0.1280404351779864,-0.1335623236545185,-2.3350897104153234
13.309,-2.3312750044909736,-0.0043059426705704,-0.0045167480324366,0.0023628957443904,-2.2419656393539977,0.1896570108334968,-0.1179480923329847,-0.1485194575579471,0.0819927882204335,0.1715320571533705,0.0201410073565126,-0.0039208507968983,-0.0049511044771216,0.0027303598477404,-0.1277262311069643,-0.1339646483521989,-2.332360125337744
13.343,-2.331651735204564,-0.0041503202134212,-0.0043605347784487,-0.0003767307135902,-2.239235279506257,0.1724971616836269,-0.1069071252377518,-0.1353740645851597,-0.0462174660392467,-0.5153107852813791,-3.8501577855759854,-0.0035634165623925,-0.00450526115948,-0.0015390416191069,-0.122161051283271,-0.1284508499467634,-2.331101992637214
13.377,-2.333481593979825,-0.0040821285777907,-0.0042818585616111,-0.0018298587752614,-2.240774321125364,0.1726799231907743,-0.1072288340448529,-0.1353526247346283,-0.0441487481216208,0.0054883335479702,0.0621236611899689,-0.0035739737950963,-0.0045046622515682,-0.0014701533124499,-0.1200578957905562,-0.1259197702649784,-2.3323680783539222
13.411,-2.3349648449585043,-0.0040288192598412,-0.0042139380164853,-0.001483250978679,-2.242244474437814,0.1777032502193648,-0.1105528215491407,-0.1391277067519264,-0.0474182835008651,0.1508506615192346,-0.0981842456229542,-0.0036850053272735,-0.0046300918448634,-0.0015790288405788,-0.1195779085362731,-0.1249167935894554,-2.3343615560964777
13.445,-2.333197264735932,-0.0038372136706581,-0.0040136927149019,0.0017675802225727,-2.243823503278392,0.1407643091725367,-0.0877462632844423,-0.1100689966177525,0.4371218826661926,-1.1092775089137583,14.550755740752486,-0.0028951238496826,-0.0036864714105549,0.0145561586927842,-0.1143039438855343,-0.1193710609633653,-2.3345134246799617
13.479,-2.331888402556058,-0.0036359892856983,-0.0038097609269465,0.0013088621798735,-2.229267344585608,0.1479734391068805,-0.0905461684231983,-0.117036447592173,0.1099503930862565,0.216490388418732,-9.824969657055137,-0.0030079954916118,-0.0039028637204451,0.0036613480897723,-0.1060668530497974,-0.1112060151089059,-2.3325458679372684
13.513,-2.33226447037054,-0.0035920927749772,-0.003782225523609,-0.0003760678144821,-2.225605996495836,0.1651920619386752,-0.1006033353689097,-0.1310243726953188,-0.0536584643782765,0.5170757607145582,-4.913178902838831,-0.0033539309550807,-0.0043601596516512,-0.0017868268637966,-0.1073823754112658,-0.1127920084301632,-2.3316296667639875
13.547,-2.3336520914949057,-0.0035010407748494,-0.003667627724347,-0.0013876211243655,-2.227392823359633,0.1366995429197055,-0.0834447589912511,-0.1082762080576727,0.1019269082196665,-0.8556312017708628,4.672233411349642,-0.002772539452445,-0.0036103423619333,0.0033941660437148,-0.1034166328995557,-0.108377900986219,-2.332773862498935
13.581,-2.335119350620773,-0.0035060555571029,-0.0036648061644719,-0.0014672591258673,-2.223998657315918,0.1488127800138951,-0.0904383809488774,-0.1181784360482472,-0.0598989644189782,0.3637608736993865,-4.859635814974319,-0.0030154700148774,-0.0039323747923315,-0.0019946355151519,-0.1027622081212491,-0.1074246935048865,-2.334015558857664
13.615,-2.337565298536794,-0.0034399170280392,-0.0035840542362604,-0.002445947916021,-2.225993292831069,0.1531253352248464,-0.0933016302449487,-0.1214173549430083,-0.0590048116257617,0.129506162491031,0.0268514352317282,-0.0031108621929737,-0.0040401831978178,-0.0019648602271378,-0.1043301592749387,-0.1086963464738355,-2.335701378561235
13.649,-2.338965262894939,-0.0032659458949217,-0.003385346147249,-0.001399964358145,-2.227958153058208,0.1257437820101825,-0.076813387088222,-0.0995550213613521,0.1074248952405304,-0.8222688653052214,4.997889095083849,-0.0025519077888453,-0.0033197832382802,0.0035772490115096,-0.0951926140082754,-0.0987473817615236,-2.3378673280582163
13.683,-2.3406389163562484,-0.0032833006306696,-0.0033935979181234,-0.0016736534613093,-2.224380904046698,0.1372163735091454,-0.0834325134655473,-0.1089373620748298,-0.0500809294529804,0.3445222672361215,-4.729904645450778,-0.0027812793990456,-0.003625331767186,-0.0016676949507842,-0.0964735735664978,-0.0997788846381258,-2.3393539439414752
13.717,-2.343801745795492,-0.0033695731285736,-0.003469034068211,-0.0031628294392431,-2.2260485989974823,0.1414581005464593,-0.0861988074154094,-0.1121613115578333,-0.0515451434102923,0.1273791903097284,-0.0439703891084653,-0.0028735760545199,-0.0037325435358189,-0.0017164532755627,-0.0967958193174059,-0.0997752316794032,-2.3410387273139586
13.751,-2.3504609137340124,-0.0036031700365155,-0.0036744275062103,-0.0066591679385208,-2.227765052273045,0.1490841333119291,-0.0910485658068579,-0.1180518422977097,-0.2062479103205449,0.2290099929570511,-4.64572873604362,-0.0030453422410185,-0.0039207231834087,-0.0068680554136741,-0.1050019475961827,-0.1073790782945902,-2.34500219357106
13.785,-2.3574063041025317,-0.0036500969581816,-0.0036702372489143,-0.0069453903685188,-2.2346331076867187,0.1488832582332666,-0.0917334308012158,-0.1172655203186005,-0.2016852570156335,-0.0060322846445206,0.1370166157631051,-0.0030677628875541,-0.0038946942435191,-0.0067161190586205,-0.1071359415172914,-0.1081064952958138,-2.3516854016726456
13.819,-2.3629739573054227,-0.0034436411091889,-0.0034176081035497,-0.0055676532028914,-2.2413492267453394,0.1535767268063669,-0.0954355370091033,-0.1203240179363269,-0.2085798941122807,0.1409450021952024,-0.2070461590584752,-0.0031918410961504,-0.003995762161287,-0.0069457104739389,-0.1079810850589845,-0.1074556069497739,-2.3586336154046257
13.853,-2.366928062046662,-0.0032546617159914,-0.0032019368680855,-0.0039541047412394,-2.248294937219278,0.114555559906076,-0.0718086998422151,-0.0892551787425538,0.1223951324051392,-1.1718068138225473,9.939189985508108,-0.0023851276102494,-0.0029770931012709,0.0040757579090911,-0.0915091511098303,-0.0902342563603714,-2.363209181158908
13.887,-2.3734181942312595,-0.0034327413900201,-0.0033420559670542,-0.0064901321845973,-2.2442191793101878,0.1377192921151747,-0.0858907367538655,-0.1076540048515753,-0.188942851383611,0.6956075738468083,-9.349489002665171,-0.0028713740410614,-0.0035758940982215,-0.0062917969510742,-0.1008166890197007,-0.0985247566044789,-2.36769150439124
13.921,-2.377158071931047,-0.0034347616099819,-0.0033059056241699,-0.0037398776997874,-2.2505109762612614,0.1420972352117356,-0.0893182179493911,-0.1105164250107846,-0.1947797182278408,0.1314697626594846,-0.1752812866135081,-0.0029861634698905,-0.0036705639149703,-0.0064861646169871,-0.1014533155619014,-0.0978675697516975,-2.374182364655406
13.955,-2.3801950400209315,-0.0034444321033024,-0.003294755835534,-0.0030369680898845,-2.2569971408782488,0.1379977983876467,-0.0874357484587973,-0.1067632064490737,-0.0891267156539914,-0.1231062109335986,3.1727628400555363,-0.0029168360157605,-0.0035509265706578,-0.0029679196312779,-0.1011918859062949,-0.0969838301368261,-2.377425262459206
13.989,-2.3832575867608607,-0.0034569022959318,-0.003286032544288,-0.0030625467399292,-2.2599650605095265,0.1381235976369861,-0.0878322227400496,-0.106600323042317,-0.0885068755070704,0.0037777552354171,0.0186138182258562,-0.0029299940354928,-0.0035455133964788,-0.0029472789543854,-0.1015451793876314,-0.0967495002339792,-2.380374384987082
14.023,-2.3849477401891326,-0.0032166272813816,-0.0030431158578438,-0.0016901534282718,-2.2659743567591115,0.1023625256586134,-0.0655654666474863,-0.0786082453849955,0.1290119123768664,-1.2019621915014984,6.635567078203309,-0.0021776665673968,-0.0026223645753897,0.0042960966821496,-0.086708781089605,-0.0818601943293656,-2.3849497833648146
14.057,-2.38680383178536,-0.0031082143390244,-0.0029314612508144,-0.0018560915962271,-2.2616782600769616,0.1263937709934039,-0.0805402750052715,-0.0974096989421909,-0.0813001750792272,0.7216590190627759,-6.315678301984796,-0.0026863368587303,-0.0032401432865865,-0.0027072958301382,-0.0938575248767357,-0.0882806533377549,-2.38680383178536
14.091,-2.389690348260292,-0.0031898719145928,-0.002991504584684,-0.0028865164749323,-2.2643855559071,0.1305528704120903,-0.0834626138743481,-0.1003894618876779,-0.0861312545814843,0.1248978804410344,-0.1450774625302419,-0.0027840521465666,-0.0033390147470158,-0.0028681707775634,-0.0939216194804534,-0.0878313692968025,-2.389690348260292
14.125,-2.391111501586603,-0.0030414606226962,-0.0028393867400535,-0.0014211533263108,-2.267253726684664,0.1151141926499928,-0.0738462289039506,-0.0883063521278338,-0.0600882169480938,-0.4636239568197461,0.782073202203919,-0.0024619817603017,-0.0029381711742722,-0.0020009376243715,-0.08699732103889,-0.0811295450724907,-2.391081212253431
14.159,-2.392736224546335,-0.002928516773452,-0.0027287891610041,-0.0016247229597321,-2.2692546643090346,0.1151082187753897,-0.0740189350304215,-0.0881538387513852,-0.0611941629290387,-0.000179395633726,-0.0332115910193684,-0.002467781849309,-0.0029330413433163,-0.0020377656255369,-0.0856125010315437,-0.0795924553537636,-2.392618235161966
14.193,-2.3950149295455803,-0.0028986014967655,-0.0026852070403775,-0.0022787049992452,-2.2712924299345723,0.1183826095121589,-0.0763090806918604,-0.090506167960374,-0.0638012425113423,0.0983300521552309,-0.0782906781472533,-0.0025442531199264,-0.0030111866541292,-0.0021245813756276,-0.0850293398269249,-0.0786940109129386,-2.3948705232705745
14.227,-2.3982213415092146,-0.0029088821351008,-0.0026833816396907,-0.0032064119636343,-2.2734170113102,0.1146573446538731,-0.0740938558223202,-0.0875008983522927,-0.0882665415834172,-0.1118698155641388,-0.7346936658280762,-0.0024715664061609,-0.0029101816133217,-0.0029392758347277,-0.0857354938143191,-0.0788615809710066,-2.3979322964970287
14.261,-2.40127954650457,-0.0029064602599759,-0.0026629637450403,-0.0030582049953555,-2.276356287144927,0.1146038439688323,-0.0743160316022423,-0.0872420110917153,-0.0888385092788778,-0.0016066271784015,-0.017176207070888,-0.0024789799114631,-0.0029015262810175,-0.0029583223589866,-0.0852607993628199,-0.0779524775932629,-2.4009423395483016
14.295,-2.403766836879414,-0.0028765211213523,-0.0026222457587081,-0.0024872903748436,-2.2793146095039143,0.1179717725798398,-0.0767653387549038,-0.0895791375905925,-0.0902661919903175,0.1011389973275525,-0.0428733546978892,-0.0025607266213711,-0.0029791719879409,-0.0030058641932775,-0.0842243764577092,-0.0766107627752689,-2.403497177107959
14.329,-2.4062528629609963,-0.0028697063474756,-0.0026039444333225,-0.0024860260815824,-2.282320473697192,0.1142980215121045,-0.0746353357236167,-0.0865656073911836,-0.0957550811212125,-0.1103228548869452,-0.1648315054322818,-0.0024899110810954,-0.0028786995888814,-0.0031886442013363,-0.0847546525890279,-0.0767273756722397,-2.405863637620439
14.363,-2.409311842071566,-0.0029169732624925,-0.0026333532771314,-0.0030589791105697,-2.285509117898528,0.114128999272166,-0.0748002054886673,-0.0861995228160761,-0.0944680061129991,-0.0050757429410958,0.0386509011475474,-0.0024953205561236,-0.0028665538181655,-0.0031457846035628,-0.0862781050921041,-0.0776538437820381,-2.4087548247928328
14.397,-2.412428815132366,-0.0029303442200125,-0.002626696164349,-0.0031169730607998,-2.288654902502091,0.1176705161298082,-0.0774005150328729,-0.0886313186119978,-0.0971863850650712,0.1063518575868516,-0.0816330015637261,-0.0025821703837594,-0.0029472804694726,-0.0032363066226668,-0.0862963050217105,-0.0771866666622877,-2.4118591714192217
14.431,-2.4157719529023685,-0.0029450888113868,-0.0026229840647751,-0.0033431377700026,-2.291891209124758,0.1141735519659013,-0.0753782256494157,-0.0857538516129517,-0.0987290229122597,-0.1050139388560628,-0.0463254608765319,-0.0025147476583424,-0.0028515044527032,-0.0032876764629782,-0.086756111307252,-0.0770963722012992,-2.415080209706511
14.465,-2.4191303236956467,-0.002956191249148,-0.0026164690738248,-0.0033583707932782,-2.2951788855877364,0.1141668110885077,-0.0756552816882086,-0.085500521090791,-0.0979677856769465,-0.00020242875056,0.0228599770364344,-0.0025239238325537,-0.0028430855242966,-0.0032623272630423,-0.0870552877361222,-0.0768558076197101,-2.418340047469312
14.499,-2.422969154657547,-0.0029654559368814,-0.0026063042196731,-0.0038388309619001,-2.2984412128507783,0.1176969146087445,-0.0782817263787094,-0.0878893339580347,-0.1008912122561684,0.1060091147218263,-0.0877905879646224,-0.0026116551926255,-0.0029223641245815,-0.0033596773681304,-0.0873790384507738,-0.0766206920559684,-2.42170041415206
14.533,-2.4304243529810554,-0.0030080803817971,-0.0026159994671999,-0.0074551983235084,-2.301800890218909,0.1143777013505534,-0.0763605977333981,-0.0851546691616763,-0.2177321300149172,-0.0996760738195507,-3.508736269031496,-0.0025530289386562,-0.0028264404095702,-0.0072504799294967,-0.0887792252308265,-0.0767957027451965,-2.4284437384766617
14.567,-2.4379143259431406,-0.0030338310071986,-0.0025976801659066,-0.0074899729620852,-2.309051370148405,0.1144118341720277,-0.076998968765185,-0.0846240309114712,-0.2181705985178804,0.0010250096538828,-0.0131672223112054,-0.0025742431607315,-0.0028086747026448,-0.0072650809306454,-0.0894167294023936,-0.0762183327617021,-2.435710071698639
14.601,-2.444548775630946,-0.0030468041653159,-0.0025710645867391,-0.0066344496878052,-2.316316451079051,0.1179784167991944,-0.0800311375328187,-0.0866828925200785,-0.2251514318454533,0.1071045833983995,-0.2096346344616488,-0.0026757956369846,-0.0028765573177764,-0.0074975426804535,-0.0900663459421079,-0.0756132956495787,-2.4432091312664985
14.635,-2.4401010585300766,-0.002903902468857,-0.0024350912824984,0.0044477171008692,-2.323813993759505,0.1025378946876639,-0.0701198877968056,-0.0748145786751609,0.3328990166949273,-0.4636793426886041,16.758271727939356,-0.0023211033521941,-0.0025042466534096,0.011085537255941,-0.0830341113271459,-0.0699076146644766,-2.441811461774253
14.669,-2.4393925340643783,-0.0029206649203821,-0.0024723976407035,0.0007085244656983,-2.312728456503564,0.1112216260447906,-0.0751539507827247,-0.081988619831017,0.0265716459949979,0.2607727134272279,-9.199020141139016,-0.0025013830102694,-0.0027313602425166,0.0008848358116334,-0.0855630911898301,-0.0723958990229827,-2.4393605119415502
14.703,-2.4404492582130546,-0.0030144894726218,-0.0025504201302593,-0.0010567241486763,-2.3118436206919304,0.1181976437750799,-0.0797906119586875,-0.0872017272606388,-0.0140466971569285,0.2094900219306096,-1.2197700646224194,-0.0026576688704356,-0.0029032303659648,-0.0004677550153257,-0.0885936459495736,-0.0749080908089512,-2.4397026414255785
14.737,-2.44281120577294,-0.003031171177704,-0.0025550589576288,-0.0023619475598852,-2.312311375707256,0.1148711040734094,-0.0775846275551382,-0.0847112514260919,-0.0678349698600069,-0.0998960871372519,-1.6152634445368883,-0.0025867155074474,-0.0028179977132631,-0.0022589044963382,-0.0892147488553649,-0.0750963588624579,-2.4419087042255665
14.771,-2.4451785713101315,-0.0030399280077244,-0.0025496900713806,-0.0023673655371916,-2.3145702802035943,0.1149726102319582,-0.0778445108553949,-0.0846104794528082,-0.0688424324040428,0.0030482329894534,-0.0302541304515293,-0.0025954130638764,-0.0028145887932585,-0.0022924529990546,-0.0894638316523556,-0.0749560772716527,-2.444202559905921
14.805,-2.4484980419815714,-0.0030335595136707,-0.002531469051052,-0.0033194706714398,-2.316862733202649,0.1185539854434733,-0.0804691491869616,-0.0870618371828771,-0.0712230979486058,0.1075488051506034,-0.0714914577946824,-0.0026830207091589,-0.0028960134929478,-0.0023717291616885,-0.0897185591277652,-0.0748078168422507,-2.4465758600632883
14.839,-2.4550422164312087,-0.0030107381230999,-0.0024881023374458,-0.0065441744496372,-2.3192344623643373,0.1113056647751286,-0.0757429628506973,-0.0815595156289638,-0.1612599567883594,-0.2176672873376787,-2.703809574767375,-0.002529485702678,-0.0027091793875144,-0.0053699565610523,-0.0878288974398616,-0.0724877668444259,-2.451596671712956
14.873,-2.463854263618348,-0.0031303805711044,-0.0025469536331781,-0.0088120471871389,-2.32460441892539,0.115111511884329,-0.0787846381734853,-0.0839264020208719,-0.2549417098674996,0.1142897029789897,-2.8132658582324392,-0.0026353239584859,-0.0027836134677802,-0.0084895589385877,-0.0921420346140475,-0.0747990107410948,-2.459710273545812
