Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-3.037328570922387,-3.038813099368886,0.2245967160597076,-0.2233770262672723,-0.0233749652576271,-0.0402925889353482,0.1986127757511027,-0.0471903356828062,-0.0074517840317662,-0.000774976147414,-0.001484528446499,-0.0031306977929124,-0.0067922912663857,-0.001341743211547,0.22032990635642,101.676
-3.038813099368886,-3.040521033747591,0.2179929772076803,-0.2168425911168246,-0.0223657950811011,-0.0457577926105883,-0.1983104760368577,-0.1641202304876915,-0.0074455816631786,-0.0007623430369041,-0.0017079343787047,-0.0030480892355235,-0.0065882194012947,-0.0015237344939325,0.2202192768681612,101.71
-3.040521033747591,-3.0421630251572034,0.2179828039181081,-0.2168703527681041,-0.021994383242965,-0.0463590989486593,-0.0003055041913565,-0.0180572473895196,-0.0074526909776304,-0.0007499211019635,-0.0016419914096124,-0.003058047575841,-0.0065832294015861,-0.0015437579949903,0.2203607164067652,101.744
-3.0421630251572034,-3.04364453630583,0.2245843206487442,-0.2234750864644963,-0.02229355985355,-0.0482899886786956,0.1982437456647471,-0.0579846765776645,-0.0074557702566488,-0.000738402024729,-0.0014815111486266,-0.003161344054238,-0.0067776260865219,-0.0016080566230005,0.2203607164067652,101.778
-3.04364453630583,-3.0450581633482514,0.2179859332092361,-0.2169411085390915,-0.0213171879696092,-0.0411261114423397,-0.1981497729582005,0.2151314485392147,-0.0074570641812277,-0.0007278068867995,-0.0014136270424214,-0.003078252964988,-0.0065739210575731,-0.0013694995110299,0.2203907996031771,101.812
-3.0450581633482514,-3.046476150658647,0.2180171829938525,-0.2170021306119976,-0.0210135049534462,-0.0412422041335638,0.0009384319704636,-0.0034862670037245,-0.0074594000048691,-0.0007173693112193,-0.0014179873103956,-0.0030877083354637,-0.0065706350685414,-0.0013733653976476,0.2204008460194103,101.846
-3.046476150658647,-3.0481185225186285,0.2246612740882273,-0.2236457680290594,-0.0213367878940977,-0.0425932300825042,0.1995222550863288,-0.0405713498180322,-0.0074635078091398,-0.0007065360285406,-0.0016423718599813,-0.0031912545689108,-0.0067664277113559,-0.0014183545617473,0.2204008460194103,101.88
-3.0481185225186285,-3.049844436998248,0.2180782995004199,-0.2171262728867384,-0.0203550076224123,-0.0505265979193318,-0.1976869245587792,-0.2382392743792064,-0.0074653619265545,-0.000693747795272,-0.0017259144796191,-0.0031079248759584,-0.0065633483539299,-0.0016825357107137,0.220532206139367,101.914
-3.049844436998248,-3.0515420399049447,0.2180736557340315,-0.2171564562508832,-0.019979810653835,-0.0502393332449496,-0.0001394524440968,0.0086265667982652,-0.0074646598768217,-0.0006806779088559,-0.001697602906697,-0.0031188657619197,-0.0065579851492737,-0.0016729697970568,0.2205007926166627,101.948
-3.0515420399049447,-3.0550137636146637,0.2246576826171564,-0.2237474107213092,-0.0202032312866221,-0.0512233796369811,0.1977185250187648,-0.0295509427036494,-0.0073294456224688,-0.000652928407629,-0.0034717237097185,-0.0032244384416046,-0.0067505446307922,-0.0017057385419114,0.2202887442015377,101.982
-3.058233815317267,-3.060125320445618,0.2065685842499457,-0.205851308599392,-0.0171993821675316,-0.0583367157881861,0.6900633731757293,-7.620337782186036,-0.0070717104540936,-0.000584771403142,-0.0018915051283507,-0.0029357095769081,-0.006220817780244,-0.0019426126357465,0.2082389404493215,102.05
-3.060125320445618,-3.063889248425149,0.2127699329006592,-0.212064254135879,-0.0173146315104984,-0.0592008202388498,0.1862266862076119,-0.0259490826025122,-0.0070884837042943,-0.0005681625715735,-0.0037639279795311,-0.0030363756534263,-0.00640164158623,-0.0019713873139536,0.2089049850664436,102.084
-3.063889248425149,-3.0684583986515888,0.206532368862895,-0.2059091799676619,-0.0160321237883181,-0.1333795279624215,-0.1873142353682937,-2.2275888205276795,-0.0071065288175113,-0.0005380911520208,-0.0045691502264397,-0.0029672689778209,-0.0062044844135243,-0.0044415382811486,0.2096082746385387,102.118
-3.0684583986515888,-3.073041986016015,0.2065271901725837,-0.2059751186547418,-0.0150907513314475,-0.1331655684540367,-0.0001555162255654,0.0064252104620066,-0.0071091855819571,-0.0005055934502069,-0.0045835873644262,-0.0029946999338734,-0.0061910994620235,-0.0044344134295194,0.2096245349757741,102.152
-3.073041986016015,-3.07315541595714,0.212792174439023,-0.2122923943413287,-0.0145756237366849,-0.137617274835916,0.1881376656588391,-0.1336848763327127,-0.0068793656719761,-0.0004657521443259,-0.0001134299411247,-0.0031142717805113,-0.0063649295036865,-0.004582655252036,0.209618678505027,102.186
-3.075980152314881,-3.075980152314881,0.2180078297120367,-0.2175387361468725,-0.0142937780650809,-0.0514177539881982,-0.1984448898223609,2.3164378692835936,-0.0074758680863504,-0.0004986300398817,-0.0021472746829598,-0.0032217080900343,-0.0065056327911443,-0.001712211207807,0.2211611626296055,102.288
-3.0777536765473283,-3.0777536765473283,0.218028879110366,-0.2175847508939348,-0.0139092884270523,-0.0516988968138628,0.0006321140639423,-0.0084427274974349,-0.0074807939718789,-0.0004853504842989,-0.0017735242324472,-0.0032331849471784,-0.0065007194771663,-0.0017215732639016,0.2204783955470952,102.322
-3.0777536765473283,-3.079530140908294,0.2246702426344779,-0.2242125858572952,-0.0143329783583252,-0.0533265047452973,0.1994403460694257,-0.0488771150580921,-0.0074828068888803,-0.0004721255610169,-0.0017764643609656,-0.0033433795584959,-0.0066929011765828,-0.0017757726080184,0.2205085486350221,102.356
-3.079530140908294,-3.081057419413039,0.2180713901502416,-0.2176515461015251,-0.0135253717758348,-0.0445573369812958,-0.1981637382653553,0.2633383712913351,-0.0074814521216316,-0.0004595084978933,-0.0015272785047448,-0.0032557635223989,-0.0064910248536192,-0.0014837593214771,0.2205360852241149,102.39
-3.081057419413039,-3.082559801989014,0.2180539162090885,-0.2176545073241712,-0.0131918844594889,-0.0440778356819607,-0.0005247429775686,0.0143994384184699,-0.0074806509054385,-0.0004480080862047,-0.0015023825759752,-0.0032650776263579,-0.0064856932865082,-0.0014677919282092,0.2205360852241149,102.424
-3.082559801989014,-3.0838914843145724,0.2246394937518946,-0.2242481868434089,-0.0132534090162149,-0.0448759694807082,0.1977650913755581,-0.0239679819443668,-0.0074678830006513,-0.0004369553710064,-0.0013316823255582,-0.0033735804444193,-0.0066765823697556,-0.0014943697837075,0.2203804282052383,102.458
-3.0838914843145724,-3.0846590034091217,0.2180178934105265,-0.2176550569916278,-0.0125729079029056,-0.035968406910013,-0.1988468570981421,0.2674943714923477,-0.0074374902666431,-0.0004274030768959,-0.0007675190945493,-0.0032828581909422,-0.0064753668272372,-0.0011977479501034,0.2194938987661724,102.492
-3.0846590034091217,-3.0858236180019896,0.217988787477529,-0.2176355840556843,-0.0124041935918649,-0.0353714497927933,-0.0008740520419673,0.0179266401567467,-0.0074738708276091,-0.0004217808183214,-0.0011646145928678,-0.0032901080799418,-0.0064705989091896,-0.0011778692781,0.2194938987661724,102.526
-3.0858236180019896,-3.087007930098836,0.2245882763746657,-0.224239111304801,-0.0125185800383384,-0.0359933070085246,0.1981828497638652,-0.018674390862801,-0.0074777128831744,-0.0004131863506833,-0.0011843120968464,-0.0033976331456057,-0.0066624602244199,-0.0011985771233838,0.2201909087075852,102.56
-3.087007930098836,-3.088148288837974,0.2179974716765625,-0.2176727914381098,-0.0118934235994032,-0.0331973835248238,-0.197922063006101,0.0839616661772012,-0.0074789329373471,-0.0004045765520154,-0.0011403587391378,-0.0033053735604044,-0.0064631390394123,-0.0011054728713766,0.2202913232794534,102.594
-3.088148288837974,-3.089303261413542,0.2180123192018785,-0.21770103899778,-0.011645983988862,-0.0335713618104724,0.0004458716311102,-0.011230579148608,-0.0074798888212148,-0.0003960305248147,-0.0011549725755681,-0.0033127821956711,-0.0064599004018813,-0.0011179263482887,0.2202913232794534,102.628
-3.089303261413542,-3.090305264268262,0.2246196837061715,-0.2243126782830336,-0.0117398752017557,-0.0350932069962225,0.1984193544832732,-0.0457010566291303,-0.0074678674429647,-0.0003873698121145,-0.0010020028547197,-0.0034207906361772,-0.0066517759790903,-0.0011686037929742,0.2203109994278034,102.662
-3.085446123509268,-3.0847394857682584,0.2065456766638465,-0.2062202014934971,-0.0115907309738283,-0.0413290535747721,0.6893026090797164,-7.170786031182163,-0.0070452671407575,-0.0004026846934476,0.0007066377410094,-0.0031130572555949,-0.0061331356242962,-0.0013762574840399,0.200801531064113,102.73
-3.0847394857682584,-3.0861287336771293,0.2127858469572021,-0.2124420475718625,-0.0120910334036573,-0.043416617552774,0.1873925013019693,-0.0626896089490062,-0.0070875393454721,-0.0003986693600599,-0.0013892479088708,-0.0032160213076584,-0.0063138986628704,-0.0014457733645073,0.2088083692949001,102.764
-3.0861287336771293,-3.0873429995689863,0.2065461514443442,-0.2062285394492781,-0.0114499865977018,-0.0354042971527965,-0.1873782436293642,0.2406102222215469,-0.0070871675545944,-0.0003894963160168,-0.001214265891857,-0.0031297558317752,-0.0061246490485379,-0.0011789630951881,0.2088083692949001,102.798
-3.0873429995689863,-3.088560991193607,0.2065794847217998,-0.2062755749772436,-0.0112013693686028,-0.0354563118697505,0.0010009993229896,-0.0015620035121327,-0.0070887946870195,-0.000380934949874,-0.0012179916246206,-0.0031374859495187,-0.0061219400332157,-0.0011806951852626,0.2087715702918542,102.832
-3.088560991193607,-3.0892303299518984,0.2128599813029053,-0.2125607322934333,-0.011283028279348,-0.0364726175052427,0.188603500934098,-0.03051968875352,-0.0070897823939735,-0.0003726471890238,-0.0006693387582914,-0.0032404251243952,-0.0063041849556638,-0.0012145381629245,0.2088065566828774,102.866
-3.0892303299518984,-3.0858709582693686,0.1950061184470695,-0.1947388443742487,-0.0102063080285983,0.1888550321618305,-0.5361520377127856,6.766596086098295,-0.006941094410009,-0.0003723956771556,0.0033593716825297,-0.0029539635185399,-0.005782918715567,0.0062888725709889,0.2088065566828774,102.9
-3.0858709582693686,-3.081746552886372,0.2180142623538907,-0.217675892877427,-0.0121418388115658,-0.0438039880137993,0.6909352524570942,-6.986757362631526,-0.0069815216151207,-0.0004026599056354,0.0041244053829965,-0.0032868735018199,-0.0064731937503585,-0.0014586728008595,0.2059702833342224,102.934
-3.081746552886372,-3.0773931205527147,0.2246351150255309,-0.2242329634782625,-0.0134355123567988,-0.044947078456985,0.198824404553758,-0.0343270403359076,-0.0069663706603475,-0.0004316645653305,0.0043534323336573,-0.0033965444727144,-0.0066647656600101,-0.0014967377126176,0.2059702833342224,102.968
-3.0773931205527147,-3.0734825991414656,0.2180360579811619,-0.2175868857553748,-0.0139881995711414,-0.0371946797274846,-0.1981698812122806,0.2328047666516629,-0.0070156550396177,-0.0004649624525727,0.0039105214112491,-0.003305609295633,-0.0064644615720893,-0.0012385828349252,0.2050221893829362,103.002
-3.0734825991414656,-3.071549683295679,0.2180448561045926,-0.217539298778483,-0.0148395674006484,-0.0370827227853651,0.0002642079108314,0.0033620703339181,-0.0071902697256659,-0.000498966267295,0.0019329158457868,-0.0033137351972164,-0.0064606292097915,-0.0012348546687526,0.2070137615910823,103.036
-3.071549683295679,-3.0726548468867585,0.224648624787826,-0.2240977849822104,-0.0157221940303648,-0.0379814036435277,0.1983113718688707,-0.0269874131580352,-0.0074368306677096,-0.000519712941017,-0.0011051635910797,-0.0034224124056032,-0.0066520254522868,-0.0012647807413294,0.2203386474256459,103.07
-3.0726548468867585,-3.0746418940910663,0.2180002805945408,-0.2174824711372076,-0.0150165604368041,-0.057736310621961,-0.1996499757743301,-0.5932404498028003,-0.0074802269623699,-0.0005095358662934,-0.0019870472043077,-0.0033314111985679,-0.0064498610228088,-0.0019226191437113,0.2203386474256459,103.104
-3.0746418940910663,-3.0766460114725547,0.2180129307510936,-0.2175245021985573,-0.0145852294445774,-0.0581301600588686,0.0003798845811652,-0.0118273104176465,-0.0074815527110134,-0.0004951453288931,-0.0020041173814884,-0.0033440419437104,-0.0064437960299019,-0.0019357343299603,0.2205331854387669,103.138
-3.0766460114725547,-3.078634819217116,0.2246205946326156,-0.224147028845962,-0.0145780997608493,-0.0604169512274512,0.1984283447904498,-0.0686724074649428,-0.0074736745395328,-0.0004793793761456,-0.0019888077445608,-0.0034584926814255,-0.0066322848178986,-0.0020118844758741,0.2204360554534041,103.172
-3.078634819217116,-3.080416943736107,0.2180055042452977,-0.2175735939371228,-0.0137160891849874,-0.0503535330655926,-0.1986513629825192,0.3022047496053631,-0.0074774195398897,-0.0004649805348069,-0.0017821245189915,-0.0033685061920634,-0.0064307622604571,-0.0016767726510842,0.2204360554534041,103.206
-3.080416943736107,-3.0821684361358743,0.2180015979074913,-0.2175937931693377,-0.0133280855489092,-0.0508373360699619,-0.0001173074416325,-0.0145286187498282,-0.0074817893274758,-0.0004521660248596,-0.0017514923997672,-0.0033792755736999,-0.0064249626398934,-0.0016928832911297,0.2205300344884497,103.24
-3.0821684361358743,-3.0840638464699888,0.2246173748793088,-0.2242209029074988,-0.0133398574586831,-0.0527617078650256,0.1986719811356607,-0.0577889427947055,-0.007484645444039,-0.0004389223156375,-0.0018954103341144,-0.0034932414101915,-0.0066139276171817,-0.0017569648719053,0.2204800045710277,103.274
-3.0840638464699888,-3.086084434475014,0.2180407731650688,-0.2176800627559784,-0.0125367077406419,-0.0588245059991483,-0.1974955469741763,-0.1820660100337155,-0.0074877559100683,-0.000424168580993,-0.002020588005025,-0.003402884669775,-0.0064139661769285,-0.0019588560497716,0.2204800045710277,103.308
-3.086084434475014,-3.088095446551358,0.2180656516799832,-0.2177297900881024,-0.0120982209769296,-0.0588297248364505,0.0007471025499818,-0.0001567218409083,-0.0074885126760058,-0.0004090196953978,-0.0020110120763443,-0.0034158324292111,-0.006408018890825,-0.0019590298370538,0.220590051222299,103.342
-3.088095446551358,-3.091077200007546,0.224667023948706,-0.2243456075911652,-0.012013326122241,-0.0602494039880894,0.1982394074691527,-0.0426330075567219,-0.0073799577084128,-0.0003875391996795,-0.0029817534561877,-0.0035323205280877,-0.0065950145482612,-0.0020063051528033,0.220590051222299,103.376
-3.093671154481155,-3.0951274484875624,0.206553393966598,-0.2063162675070391,-0.0098945601764055,-0.0433751805028985,0.6921063880560882,-7.4211405929262675,-0.0070896658340802,-0.0003347750039002,-0.0014562940064073,-0.0032168111914295,-0.0060796495142499,-0.0014443935107465,0.2087252300025018,103.444
-3.0951274484875624,-3.09642387785604,0.2127734439756477,-0.2125437947392129,-0.0098830045590125,-0.0440215808843198,0.1867882885600521,-0.0194114228655029,-0.0070868245560566,-0.0003248031257342,-0.0012964293684771,-0.0033227904316492,-0.0062579006009694,-0.0014659186434478,0.2087252300025018,103.478
-3.09642387785604,-3.097656940514388,0.2065148227741697,-0.2063041909286133,-0.0093248501723618,-0.0366646614425919,-0.1879465826269675,0.2209285117635993,-0.0070881794592014,-0.0003161795567295,-0.0012330626583483,-0.0032332091770794,-0.0060694897477245,-0.0012209332260383,0.2086811555110583,103.512
-3.097656940514388,-3.098896107649754,0.2065009726977206,-0.2063016955024533,-0.0090698488365468,-0.0361447148477437,-0.000415918211684,0.0156140118573026,-0.0070901804227905,-0.0003075393399715,-0.0012391671353659,-0.003240347371635,-0.0060651589652691,-0.0012036190044298,0.208724128586288,103.546
-3.098896107649754,-3.097207011990462,0.212785290436078,-0.2125913666349254,-0.0090824368019164,-0.0372406308359644,0.188718250401121,-0.0329103900366583,-0.0069711457915664,-0.0002980729569824,0.0016890956592918,-0.0033465927137927,-0.0062456517887842,-0.0012401130068376,0.208724128586288,103.58
-3.097207011990462,-3.0922045849133,0.1950263624189472,-0.1948342846830053,-0.0086535282069316,0.1911811924076845,-0.5333011416555796,6.859514211520993,-0.0067822113688276,-0.0003194317126591,0.0050024270771618,-0.003052600895829,-0.0057322272475149,0.0063663337071758,0.1948527613357394,103.614
-3.0922045849133,-3.092356637229442,0.2180170895145404,-0.2177512519497131,-0.0107630662324315,-0.0494716926726285,0.6904122250928901,-7.22681336577517,-0.0072933008804177,-0.0003637783468246,-0.000152052316142,-0.003397333940929,-0.0064160159934408,-0.0016474073659985,0.2108709719250137,103.648
-3.092356637229442,-3.0944111663111724,0.2246185628282372,-0.2243463593143684,-0.0110548554676703,-0.0509132693108381,0.1982424418527572,-0.0432905897360232,-0.0074518049462757,-0.0003598650805657,-0.0020545290817302,-0.0035112474866142,-0.0066044309318936,-0.0016954118680509,0.2108709719250137,103.682
-3.0944111663111724,-3.0959732139674285,0.2180107572570068,-0.2177681461860608,-0.0102822559032541,-0.0450559187908877,-0.19843259973665,0.1758964120105227,-0.0074856678996853,-0.000347971414674,-0.0015620476562561,-0.0034181923893917,-0.0064046889281724,-0.0015003620957365,0.2192918151291209,103.716
