Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
-1.5705687944403532,-1.572965395799803,1.5853497841351088e-06,3.60718366046636e-10,-1.585349743097559e-06,0.0002836503076557,-1.274958041419914e-05,-0.0001023398715776,7.195198719310885e-07,1.1254273160447689e-07,1.1049390074457932e-05,1.22961240974658e-11,-5.279214637902303e-08,9.44555524493624e-06,-3.354813328488977e-06,1.229,7.276815902003102e-09,3.354805436527969e-06,0.0003220544997917,-1.572965395799803
-1.5705593488851084,-1.5729543459312776,1.2970791211756626e-06,3.0737909608915944e-10,-1.2970790847546343e-06,0.0002876736604097,-8.656776665448835e-06,0.0001208214040239,7.195462846356553e-07,1.1255748222013809e-07,1.1049868525736528e-05,1.047114122827432e-11,-4.31927334655408e-08,9.579532891644371e-06,-3.3550547383897595e-06,1.263,7.241357109524121e-09,3.3550469237163867e-06,0.000322068034964,-1.572954670934239
-1.5705497693522168,-1.5729431936157665,1.092873190229773e-06,2.6945601622632886e-10,-1.0928731570115797e-06,0.0002998372501251,-6.132310238615301e-06,0.0003652729644272,7.26197669867138e-07,-8.912853317367964e-07,1.1152315511075985e-05,9.178611080969046e-12,-3.639267607682562e-08,9.984580429168136e-06,-3.35530271671149e-06,1.2970000000000002,7.2048152057859825e-09,3.355294981280983e-06,0.0003318418270367,-1.5729436206013987
-1.570547376035223,-1.5737334550971418,0.218017484739393,5.427561788729869e-05,-0.2180174779834148,-0.0615240394154786,0.3536045226091886,-1.848180630139559,-1.6029878628742562e-05,-0.0055801338976019,-0.0002425949687543,-5.624770311183369e-06,-0.0072599787931836,-0.0020487505125354,0.1697434025607618,1.535,-0.0004906870172322,-0.1697426933306878,-0.0068542375546091,-1.5736870883398808
-1.5725961265477588,-1.5740259366949132,0.2180145158689159,-0.0003923822599418,-0.2180141627640734,-0.061508147531102,-8.915526958172356e-05,0.0004772337650642,-1.932471631441192e-05,-0.006107773271195,-0.0002924815977713,-2.049643327823169e-05,-0.0072598531761096,-0.0020482213127856,0.1831985168644602,1.569,-0.0005798112918808,-0.1831975993298048,-0.0082335783690756,-1.573961266499571
-1.5746443478605443,-1.5744263498905593,0.2246213402915595,-0.0008643455161332,-0.2246196772796305,-0.0633769865703126,0.1984031358151238,-0.0561212924687879,-2.6450489158096514e-05,-0.0064256707979801,-0.000400413195646,-3.6670662770301605e-05,-0.0074797993528193,-0.0021104536527914,0.1906865319979282,1.6030000000000002,-0.0006741002062568,-0.1906853404808791,-0.0111168147326629,-1.5743314564301687
-1.576754801513336,-1.5749688114972495,0.2180085471124203,-0.0012989907299054,-0.2180046770992585,-0.0643162262512317,-0.1985823777519307,-0.0282053958233966,-3.542570930878966e-05,-0.0065102003847224,-0.0005424616066902,-5.102556474142397e-05,-0.0072595039094314,-0.002141730334166,0.1912237202476328,1.637,-0.0007727349515129,-0.1912221589304954,-0.0151916164984203,-1.574837337259566
-1.578896531847502,-1.5753099325617088,0.2180051950496198,-0.0017658674715488,-0.2179980430662067,-0.0644872985756291,-0.0001006625465606,-0.0051373070389594,-2.01721018569e-05,-0.006544038910479,-0.0003411210644592,-6.6592988834684e-05,-0.0072592661607997,-0.0021474270425684,0.1931708392130164,1.671,-0.0008570601020651,-0.1931689379021443,-0.0118859656512877,-1.575233139915754
-1.5810439588900702,-1.5757487848423175,0.2246245561680711,-0.0023018295232848,-0.2246127619138073,-0.0663467406976322,0.1987796131667055,-0.0558391027628568,-2.89942949871e-05,-0.0067693417124184,-0.0004388522806086,-8.490843556085584e-05,-0.007479514268715,-0.0022093464652311,0.2011071584739683,1.705,-0.0009703425083114,-0.2011048175079114,-0.0116578958360487,-1.5756213478470944
-1.5832533053553015,-1.5770015292912976,0.2178475213709142,-0.0027136517194719,-0.2178306192017007,-0.147323614448442,-0.2035145584731788,-2.4317379504747687,-3.812247532670001e-05,-0.0071427709739677,-0.00125274444898,-0.0001081524360775,-0.0072535089357725,-0.0049058763611331,0.2121179061315139,1.739,-0.0011711257732409,-0.2121146731512014,-0.0209043408051924,-1.5763174623959073
-1.5881591817164349,-1.5814558818464095,0.217599733221008,-0.0037779627692648,-0.2175669342872853,-0.1467124237635405,-0.0074410855827686,0.0183540746216677,-5.85649521778e-05,-0.0074627237826994,-0.0044543525551121,-0.0001434985965984,-0.007244642871786,-0.0048855237113259,0.2209929689842883,1.773,-0.0020008994241306,-0.2209839105952855,-0.1060996910008105,-1.5798505821062343
-1.5930447054277606,-1.5862081145129303,0.2242265949839124,-0.0049882666370173,-0.2241711022724328,-0.1488557534300668,0.1990048577448765,-0.06436425425004,-9.465615100679998e-05,-0.0074591721326797,-0.0047522326665205,-0.000184604992578,-0.0074644555654709,-0.0049568965892212,0.2210321287689546,1.807,-0.0030975159281797,-0.2210104236075991,-0.1489512095286159,-1.5848106573835372
-1.5980016020169816,-1.589033406836929,0.2068315589998573,-0.0056262154082835,-0.206755022909943,-0.0566260960065131,-0.522373452974629,2.769659382088701,-0.0001185093362806,-0.0071197837468512,-0.0028252923239986,-0.000193839604049,-0.0068847616699411,-0.0018856489970168,0.2091151138406197,1.841,-0.0035036008164215,-0.2090857613944443,-0.082308275540631,-1.5875515229590402
-1.5998872510139983,-1.5938509388787248,0.2065012133223625,-0.0060064638706787,-0.2064138403677867,-0.1393857687608959,-0.0099202906154583,-2.485275458089573,-0.0001446914590088,-0.0071299276689737,-0.0048175320417958,-0.0002159619807176,-0.006873092157106,-0.0046415460997378,0.2097678197885625,1.875,-0.0044493835023874,-0.2097206265613745,-0.133855448531263,-1.5920089093951313
-1.6045287971137363,-1.5976279314603343,0.2129422156736758,-0.0071817048031685,-0.2128210758645262,-0.1447800793842296,0.1934234940334319,-0.1619913100100236,-0.0001771085360666,-0.0071263496817391,-0.0037769925816097,-0.0002562288280977,-0.0070863380481496,-0.0048211766434948,0.2099549181382778,1.909,-0.0054657527428537,-0.2098837611569912,-0.1448450886038471,-1.5968322508456394
-1.6093499737572312,-1.5988847948579117,0.2068508750058982,-0.0079728801397584,-0.206697164162895,-0.0372604845896486,-0.182923143176504,3.22881666049793,-0.0001949562004516,-0.0071086052412351,-0.0012568633975771,-0.0002697624267627,-0.0068828492679225,-0.0012407741368352,0.2091835599485396,1.943,-0.0057657218705362,-0.2091040846182969,-0.0459623184191005,-1.5983627960489954
-1.6105907478940666,-1.6001563288138865,0.207007698905879,-0.0082355775015141,-0.2068438122582439,-0.0368905806007245,0.004709426425851,0.0111082278956175,-0.0002038079142156,-0.0071136635737547,-0.0012715339559747,-0.0002784708525431,-0.0068877289509253,-0.0012284563340041,0.209332342133679,1.977,-0.0060278171078327,-0.209245537309846,-0.0370256052733291,-1.5995957487045973
-1.6118192042280708,-1.6014517991579975,0.2134016100354206,-0.008751892884718,-0.2132220709416456,-0.037869327470344,0.1920093432294758,-0.0293917978864722,-0.0002147115981655,-0.0071793065057687,-0.001295470344111,-0.0002959101731537,-0.0071001095172429,-0.0012610486047624,0.209431916375371,2.011,-0.0062960083981392,-0.2093372586877715,-0.0380607742602147,-1.6008631724874625
-1.6130802528328332,-1.603290306746805,0.2178214847902163,-0.0092076032209558,-0.2176267889740137,-0.0646316091067622,0.1327289716154869,-0.8036721212137579,-0.0002377072852971,-0.0074963681849848,-0.0018385075888074,-0.0003144067448478,-0.0072466367344386,-0.0021522325832551,0.221436191846631,2.045,-0.0070206439108354,-0.2213248689565075,-0.0493546871752829,-1.6025066835703994
-1.6152324854160884,-1.604842385666443,0.2185093260936942,-0.0097065199677425,-0.2182936303698214,-0.0460043889857974,0.0206558949993356,0.5593759796085521,-0.0002499670464177,-0.0075014225275261,-0.0015520789196383,-0.000328790179836,-0.0072689276820195,-0.001531946153227,0.2207836569750655,2.079,-0.0073395725860498,-0.2206616275239932,-0.0462176476154983,-1.6040457312359957
-1.6167644315693157,-1.60676819952701,0.2248008215377138,-0.0103300288141889,-0.2245633537973841,-0.0456364123367653,0.1889337971177067,0.0110503498207818,-0.0002595847632075,-0.007485438754827,-0.0019258138605666,-0.000349666985703,-0.0074776956546741,-0.0015196925308142,0.2205258402227176,2.113,-0.0076883944310071,-0.220391775701837,-0.0486960513555121,-1.605667309746134
-1.6182841241001298,-1.6106127552948524,0.2178868283351207,-0.0103430770866321,-0.2176411971992397,-0.0989308599423426,-0.2076274235012947,-1.6004338620293468,-0.0002748296395211,-0.007456610895563,-0.0038445557678423,-0.0003563570397711,-0.0072468716576044,-0.00329439763608,0.2197964122283784,2.147,-0.0082683446966704,-0.2196408370600611,-0.082765524341829,-1.608423401706717
-1.6215785217362098,-1.6146430917332637,0.2176194578795314,-0.0110464444847187,-0.2173389162391935,-0.1003506698218354,-0.0080291428104896,-0.0426369333181022,-0.0003099136074677,-0.007443771425227,-0.0040303364384111,-0.0003799336287249,-0.0072367580802761,-0.0033416773050671,0.2189451482066722,2.181,-0.0091147281873197,-0.2187553419994879,-0.1205750593752436,-1.6124385511839123
-1.624920199041277,-1.6180486874278055,0.2240215250851708,-0.0121189934977968,-0.2236934815726336,-0.1041578725017736,0.1922542704396201,-0.1143304108089549,-0.0003402166103909,-0.0074802880528845,-0.0034055956945422,-0.0004164749971786,-0.0074482784071556,-0.003468457154309,0.2203171055720978,2.215,-0.0100024912481849,-0.2200899297480393,-0.1133278162256733,-1.6162123674642277
-1.6283886561955858,-1.621330880575846,0.2174417467341629,-0.0125160549904052,-0.2170812326993768,-0.0953816999945918,-0.1975909414717086,0.2635487239393945,-0.0003641133398314,-0.0074841459072423,-0.0032821931480402,-0.0004282592492247,-0.0072281312800847,-0.0031762106098199,0.2203635375908837,2.249,-0.0107057944302519,-0.2201033272469682,-0.095661051806857,-1.6193978804893958
-1.6315648668054057,-1.624631176381769,0.2175742329224902,-0.0132135324507108,-0.2171726257887583,-0.0958616081296161,0.0039785642140334,-0.0144116557064358,-0.0003893699545631,-0.0074888427822421,-0.0033002958059229,-0.0004515478190982,-0.0072311341563768,-0.0031921915507162,0.2205319507464135,2.283,-0.0114172075102502,-0.220236211084114,-0.0958804235170237,-1.6225906985925127
-1.634757058356122,-1.627471906558678,0.224346563765164,-0.014339588523083,-0.2238878220766495,-0.0992589765919159,0.2033732985787948,-0.1020230769459397,-0.0004134894827336,-0.0074899264377946,-0.0028407301769091,-0.0004898238548285,-0.0074546620643116,-0.0033053239205107,0.2207219093966827,2.317,-0.0121558690779901,-0.2203869236925734,-0.0993014728883395,-1.6258974376396944
-1.6380623822766327,-1.630001470510342,0.2179386332679356,-0.0146488193896096,-0.2174457632633626,-0.0739762974002846,-0.1924303452621142,0.7592396153643006,-0.0004330408535823,-0.0074920166963572,-0.002529563951664,-0.0004967191139331,-0.0072403360887736,-0.0024634107034294,0.22069534616066,2.351,-0.0126976451639898,-0.2203297656338402,-0.0740360314011568,-1.628362837485353
-1.6405257929800623,-1.6325459015848531,0.2181073329879828,-0.0151961864322402,-0.2175773072290569,-0.0738281878035264,0.0050660576590745,0.0044477356383845,-0.0004525756674571,-0.0074972243334403,-0.002544431074511,-0.0005149339454393,-0.0072446953369569,-0.0024584786538574,0.2208818397025702,2.385,-0.0132508696399801,-0.22048401657303,-0.0738826430863676,-1.630823129500129
-1.6429842716339198,-1.6353369588608246,0.224899858551989,-0.0162209618396464,-0.2243141252210868,-0.0764595482461498,0.2039797466668535,-0.0790198331118132,-0.0004728036021975,-0.0075040192266725,-0.0027910572759715,-0.0005496617684116,-0.0074689650138672,-0.0025461029565967,0.2210664839533873,2.419,-0.0138243352470813,-0.2206338099260617,-0.076539575423679,-1.6333718973617375
-1.6455303745905163,-1.638252894733694,0.2184451305335554,-0.0163100964621784,-0.2178353869489906,-0.0847088765079067,-0.1938356762292391,-0.2477275754281332,-0.0004954309241102,-0.0075088117762854,-0.0029159358728694,-0.000553351640194,-0.0072531431049151,-0.0028208055877132,0.2213183459248918,2.453,-0.0144638237057308,-0.220845212868062,-0.0848067909581534,-1.636195963500644
-1.6483511801782298,-1.641131209849466,0.2185682247096106,-0.0169340390184063,-0.2179112369182322,-0.0846722287881819,0.0036965218034591,0.0011005321238668,-0.0005177682915392,-0.0075088711448625,-0.0028783151157718,-0.0005741280333975,-0.0072556399673522,-0.0028195852186464,0.2214013067571594,2.487,-0.0150932574156305,-0.2208862427005433,-0.0848278938733845,-1.6390207323666277
-1.6511707653968763,-1.6451617902055435,0.2252099479700036,-0.0180816404018068,-0.2244829056855588,-0.0858089480800549,0.1994511489607524,-0.0341357144706604,-0.0005312300279385,-0.0073773925054015,-0.0040305803560776,-0.0006127929364014,-0.0074744107338913,-0.0028574379710658,0.2213223998185007,2.521,-0.0157194446651918,-0.2207634564887002,-0.0859021433221865,-1.6418812737392563
-1.654028203367942,-1.6508570652286934,0.2069293944608917,-0.0172032430465369,-0.2062130517708156,-0.158398758579447,-0.5489655708442027,-2.179874189170933,-0.0005482103635675,-0.0071519441417351,-0.0056952750231498,-0.000590971090812,-0.0068653523285851,-0.0052746786606955,0.2113275078121945,2.555,-0.0159940592291985,-0.2107213933787597,-0.1402777063246678,-1.646552521359868
-1.6593028820286375,-1.65624637798247,0.2067521159361905,-0.0182750364359681,-0.2059428573351259,-0.1552422802900352,-0.005323679420454,0.0947891378201722,-0.0005904212480521,-0.0071156816538827,-0.0053893127537765,-0.0006262776163518,-0.0068562940281741,-0.0051695679336581,0.2107023089654767,2.589,-0.0170947923666747,-0.2100076929003399,-0.1641296834078378,-1.652018039817349
-1.6644724499622958,-1.660471140633711,0.212774148074541,-0.0199027190305166,-0.2118412610046471,-0.1593152973044225,0.1808418059564708,-0.1223128232548716,-0.0006104989405251,-0.0070030995421673,-0.004224762651241,-0.0006814650029335,-0.0070525233166316,-0.0053051994002372,0.2088075623563859,2.623,-0.0180409140718393,-0.2080267375042652,-0.1587345339671698,-1.6573038997984555
-1.6672501461924718,-1.6659383382924986,0.2062666273739379,-0.0198643697322268,-0.2053078868026271,-0.0119700285856206,-0.3449304560659129,-2.63876951001667,-0.000650738939507,-0.0069181680282234,-0.0022415110466662,-0.0006628415494915,-0.0068366210530772,-0.0003986019519011,0.2033104582022956,2.691,-0.0189435332267783,-0.2024259987336442,-0.0877467397419528,-1.6641070754872758
-1.6676487481443731,-1.6687769351173238,0.2125027820319208,-0.0205492471258184,-0.21150688124472,-0.0117999938383234,0.1872719116511368,0.0051061485674825,-0.0006944164769957,-0.0072131910213297,-0.0028385968248252,-0.0006856690314467,-0.0070430449748118,-0.0003929397948161,0.2067160768788059,2.725,-0.019676376199274,-0.2057774930837408,-0.0606333314313479,-1.6661261654239397
-1.6680416879391893,-1.67299393880285,0.2177991098883777,-0.0211465869417195,-0.2167700950982074,-0.1205728361564983,0.1590488845782842,-3.2664517212665127,-0.000748197604901,-0.0074695132402096,-0.0042170036855262,-0.0007186659648247,-0.0072170115782979,-0.0040150754440113,0.2207945952608762,2.759,-0.0217086347785396,-0.2197248016780675,-0.0945874730158187,-1.6692759282753664
-1.6720567633832006,-1.6772140387496075,0.2176775626231977,-0.0220044755327108,-0.2165625182853822,-0.1227645021924792,-0.0036500680234214,-0.0658157968763018,-0.0007800709161929,-0.0074717670823387,-0.0042200999467574,-0.0007474827905045,-0.0072100145077916,-0.0040880579230095,0.2208772028122461,2.793,-0.0226155952607966,-0.2197163479879499,-0.1228244555724851,-1.6733659826459302
-1.6761448213062102,-1.680289843234228,0.2244511586026655,-0.023601878248558,-0.2232067963598311,-0.1267081268543357,0.203411290674708,-0.1184271670227187,-0.0008079932604746,-0.0074643796341449,-0.0030758044846206,-0.0008016161583899,-0.007431106700937,-0.0042193806242493,0.2210615041104211,2.827,-0.0235624067149793,-0.2198021874080411,-0.1267497484692937,-1.6775867492699577
-1.6832216748075617,-1.6832148799000546,0.2182014000990919,-0.0244797237882028,-0.2168238781325923,-0.0852454043669393,0.0043252079313425,0.0169547129859821,-0.0008304359049974,-0.0074670080367297,-0.0029250366658264,-0.0008254168708303,-0.0072190689841238,-0.002838671965419,0.2210722388054809,2.861,-0.0248192207327867,-0.2196746254183327,-0.0852619796277399,-1.6833009798455938
-1.686060346772981,-1.6861425493455109,0.2249826146809724,-0.0258750166361444,-0.223489732253556,-0.0878901204553187,0.2036400775339496,-0.0794209035549358,-0.0008531278299224,-0.0074702768971566,-0.002927669445456,-0.0008725226081484,-0.007440937140896,-0.0029267410111621,0.2212335408158466,2.895,-0.0254808181112471,-0.2197612511119701,-0.0879168850207199,-1.6862286121167838
-1.6889870877841429,-1.6868947201822375,0.2184936867384276,-0.0257638544199716,-0.2169693871263331,-0.0155456365829612,-0.1948627009773229,2.17250702319392,-0.000867310892384,-0.0074560369821503,-0.000752170836727,-0.0008598016434567,-0.0072248587728051,-0.0005176696982126,0.220704172318804,2.9290000000000003,-0.0255658763299043,-0.2192184245140274,-0.020003245208828,-1.6868947201822375
-1.6895047574823554,-1.687356335759835,0.218539519792711,-0.0258815974406593,-0.2170015313889475,-0.0135131581705187,0.0013763679964995,0.0610353877610346,-0.0008709046196209,-0.0074521467134486,-0.0004616155775971,-0.0008634782331401,-0.007225957409064,-0.0004499881670782,0.2206508392558307,2.963,-0.025658154527731,-0.2191539458246953,-0.0134908106921574,-1.6873439641782866
-1.6899547456494337,-1.6877462723503047,0.2250726437446927,-0.0267558787361065,-0.223476660784262,-0.0114505571062219,0.1961899084679186,0.0619399719008049,-0.0008729386003995,-0.0074493293681255,-0.0003899365904698,-0.0008923846113024,-0.0074416033481737,-0.0003813035516371,0.2206149606380258,2.997,-0.0257397193581068,-0.2191082556744121,-0.0117504642473033,-1.6877352546377218
-1.690336049201071,-1.6879800964183247,0.2182578852093541,-0.0260283936570049,-0.2167003165196017,-0.0035526032346861,-0.2046474034636194,0.2371757919380109,-0.0008733804688431,-0.0074486386622859,-0.0002338240680199,-0.000867167579174,-0.0072160698274308,-0.000118301687715,0.220249325650625,3.031,-0.0257494428680103,-0.2187389577591109,-0.0071914197462795,-1.687974728915273
