Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world
110.652,3.107928457913394,-0.007448474679524142,0.00026170460080376934,0.002717674470069653,3.1052107834433245,0.21794803077650182,-0.21780380426869528,0.007927607800521099,0.07892313084075415,-0.0006842352534972415,0.015204616850071415,-0.003986765501193593,-0.00606460518091152,0.0026281402569971134,0.2192087871927478,-0.21906625650368028,0.007903647511065174,3.1055294963803273
110.686,3.110430153318372,-0.007451973626579234,0.00024220294226851014,0.0025016954049776885,3.107928457913394,0.22454797093457257,-0.2244207453047994,0.007557799128848276,0.08160439372209685,0.19819640114326573,0.08051840484512603,-0.004090778463767854,-0.00625921059351537,0.0027174263109458253,0.2192185509771629,-0.21909669325658773,0.0073083579931254765,3.1082482471278543
110.72,3.1128996954091868,-0.0074541527155557175,0.00022383826309280153,0.002469542090814958,3.110430153318372,0.2179693515022756,-0.21786352489299712,0.006791370665852978,0.07206091986521845,-0.1975561391080175,-0.2865908065128648,-0.003955372344629352,-0.006085973703699053,0.0023996286315117747,0.2193230519683463,-0.2192180527592744,0.006785754868984323,3.110648172873734
110.754,3.1153644993295573,-0.0074558531782218385,0.00020548135443876347,0.002464803920370517,3.1128996954091868,0.21800576447896555,-0.21791603010517427,0.006254372011561105,0.07195521925438383,0.0010934827834824194,-0.003174192517556133,-0.003941425951053676,-0.006096458942847949,0.002396108801170982,0.2193631548415613,-0.2192737730507381,0.006261481784387633,3.1130448677833886
110.788,3.1159769506654014,-0.007312778130464603,0.00018691345190235964,0.0006124513358440887,3.1153644993295573,0.224644509350428,-0.22456724549516213,0.005891335333363292,0.07398682747446468,0.1993617078517255,0.06100925585828368,-0.004046173708127696,-0.006291959662065393,0.002463761354899674,0.211010688020069,-0.21094124503127767,0.0054130955429762635,3.115936657283831
110.822,3.117360671487128,-0.007079331427447655,0.00017843984759124965,0.0013837208217264418,3.117360671487128,0.2065638103943821,-0.206503167367728,0.005004960713368501,0.05489256975638229,0.0010186120092698665,3.670186810928415,-0.003721070290986152,-0.005785189295024406,0.0018279225728875304,0.2078893649518792,-0.20782833276876925,0.0050370783842762605,3.117360671487128
110.856,3.1189031643997938,-0.007045666407040629,0.0001648155178567423,0.0015424929126659492,3.1189031643997938,0.212839177120484,-0.2127843932917295,0.0048287978623431345,0.05620909891157688,0.18844945123429144,0.0395354100659036,-0.003823082267404089,-0.005968024442048383,0.0018717629937555103,0.2063964304506311,-0.20634330495534248,0.004682627773885253,3.1189031643997938
110.89,3.119880768489989,-0.007021719060489762,0.0001560085529351829,0.0009776040901954275,3.1189031643997938,0.20659288184726274,-0.20653970578628494,0.004687084773282371,0.04890718464244591,-0.18757643463126916,-0.21927670477870792,-0.0037007402434514284,-0.005799363982704838,0.0016286092485934488,0.2070399691223819,-0.20699101019588462,0.0045022785657998715,3.1198450002047844
110.924,3.121453425599115,-0.0070655361443362485,0.00014847065981637986,0.0015726571091256858,3.119880768489989,0.2065691910100977,-0.20652050394941882,0.004484654172211327,0.04818998285443726,-0.000711436551502241,-0.021537591231490842,-0.0036909364749414704,-0.005804673566239775,0.001604726429052761,0.2080086547558413,-0.2079660678274292,0.004208929285686259,3.1213568775621257
110.958,3.123094334506379,-0.0070731472249182525,0.00013709902089065196,0.0016409089072642047,3.121453425599115,0.2128331023696755,-0.2127899424986651,0.004286004633175004,0.04934081089888539,0.1881054462335674,0.03455940073417793,-0.00379314177310937,-0.0059868593763800024,0.0016430490029328837,0.2080319235142691,-0.2079959646171999,0.0038678035119751844,3.1229992266023534
110.992,3.1255837111818843,-0.007307250052541958,0.00012858827646289317,0.0024893766755051945,3.123094334506379,0.21804947506773936,-0.2180121691955049,0.004033318731174074,0.1211817561485079,0.15664782877068628,2.157385743231907,-0.0038686763779588354,-0.006144597840514313,0.004035352479745314,0.2187788462482471,-0.21874952392392846,0.0035818080307015304,3.1252201014868297
111.026,3.1297203615389297,-0.007443439452759937,0.00010424599124991829,0.004136650357045468,3.1255837111818843,0.21803087873863475,-0.21800294017859845,0.0034902946906660666,0.1207782341183674,-0.0005584483214598883,-0.012117778682898034,-0.0038435629075616482,-0.006159608077296814,0.004021915196141635,0.2189040900938831,-0.21888736689776753,0.0027057849864691092,3.1292317429722543
111.06,3.133876711390619,-0.007439393472842615,7.37256722133095e-05,0.004156349851689444,3.1297203615389297,0.22461117486877788,-0.22459534543408247,0.002666586821744809,0.12508081434549057,0.1976064903946886,0.12920661342712214,-0.003933554853938184,-0.006361663720598243,0.004165191117704836,0.2186031490455882,-0.2185958037961884,0.0017920199066906004,3.133394967573334
111.094,3.1377314096921247,-0.007440219393496594,4.368011784028347e-05,0.003854698301505532,3.133876711390619,0.21796896614458744,-0.2179624777023126,0.001681819255803726,0.11112033109563847,-0.19946572745316635,-0.41923373122678953,-0.003792923797453145,-0.006188501777949692,0.0037003070254847613,0.2190004359919167,-0.21899829006094923,0.0009694921505379776,3.137165743146608
111.128,3.141566963304572,-0.00744271909656169,1.5429827989299483e-05,0.003835553612447473,3.1377314096921247,0.21795463541211532,-0.21795301064902528,0.0008415739147503694,0.11148431682265872,-0.00043035232649001737,0.010930502312920323,-0.0037697130603600556,-0.006202109390626353,0.0037124277501945357,0.2189059233631648,-0.21890586939539447,0.0001537131298311644,3.1408904654529834
111.162,-3.1378435943774425,-0.007444114869541885,-1.3044721101196366e-05,0.0037747494975717507,3.141566963304572,0.22456093344872316,-0.2245609333746191,5.769034429167791e-06,0.1151079962177256,0.1983873284266618,0.10881920105305964,-0.003859838622551328,-0.006404705530658285,0.003833096274050263,0.2189435337416175,-0.2189424598330467,-0.0006857474181830356,-3.138460574155186
111.196,-3.134365530448049,-0.00744812420649732,-3.993385491407597e-05,0.003478063929393649,-3.1378435943774425,0.21798598955142406,-0.2179844576081774,-0.0008172404678416063,0.10143887593842864,-0.1974457626816545,-0.41048409247138035,-0.0037243861121127315,-0.006230651077264691,0.003377914568749674,0.2190743113026331,-0.21906966769643382,-0.0014263828718359074,-3.135081653091639
111.23,-3.130891993796979,-0.007448880674208236,-6.58386646268383e-05,0.0034735366510698644,-3.134365530448049,0.21801810836080135,-0.2180124147000013,-0.001575629999967218,0.10127506515736875,0.0009645288101286805,-0.004919242674470984,-0.003703880992818979,-0.006244105966224506,0.00337245966974038,0.21910262574465,-0.21909192245050585,-0.002165669675117336,-3.1317082218847947
111.264,-3.127603692002372,-0.0074509343898435665,-9.159674274172858e-05,0.0032883017946070403,-3.130891993796979,0.22463799395742018,-0.22462513309223092,-0.0024037288764558414,0.10400492417709209,0.1987953632618267,0.08197774834004008,-0.0037943331878424512,-0.006446707694506528,0.0034633639750971668,0.2191061059516256,-0.21908659010351164,-0.0029243293420671396,-3.128245621766574
111.298,-3.1249948617028642,-0.007452975187513644,-0.0001138810770565657,0.0026088302995077584,-3.127603692002372,0.218033375426155,-0.21801204218437,-0.0030499610363300977,0.07743370325776447,-0.1983368928307861,-0.7979345621419706,-0.003663856806810806,-0.00626826530272037,0.002578542318483557,0.2192849886792179,-0.21925720409154428,-0.0034906609694479447,-3.125673604928718
111.332,-3.122838998623595,-0.007422280237437406,-0.00013132067972565498,0.002155863079269071,-3.1249948617028642,0.21803622518214047,-0.2180061928320197,-0.003618753730959883,0.07691611883919669,8.557825782185834e-05,-0.01554307563266604,-0.0036477834471150975,-0.006277742502376133,0.00256130675734525,0.2180590712572842,-0.21802319021201597,-0.00395563994373478,-3.1234514366315533
111.366,-3.12057067320094,-0.0074445394144619925,-0.0001473910220496366,0.002268325422654982,-3.122838998623595,0.22465834649179864,-0.22461884152719755,-0.004212918158330084,0.07877549114056905,0.19886250179153658,0.055837006047217884,-0.0037417921832661872,-0.006478129327162156,0.0026232238549809494,0.219287953732053,-0.2192423017659421,-0.004474345579258403,-3.1211872641336154
111.4,-3.118557456532129,-0.007460049574691152,-0.00016384919751588622,0.002013216668811157,-3.12057067320094,0.21802026989980566,-0.21797209751613164,-0.004582880273598608,0.05903182278848566,-0.19934163939918842,-0.5929029535160174,-0.0036167979311907037,-0.006295033326226516,0.001965759698856573,0.2194739631030048,-0.219418988077371,-0.004912041453574705,-3.1192098089152345
111.434,-3.116541546587577,-0.007461060159261068,-0.0001789286148338176,0.002015909944551808,-3.118557456532129,0.2180403856757473,-0.21798253990585054,-0.005022159079810895,0.05879210132020018,0.0006040773556045495,-0.0071988428914560075,-0.003604774153122286,-0.006302698004942024,0.001957776973962666,0.2195160404521832,-0.21945102429427657,-0.0053422796629700635,-3.1172536251566747
111.468,-3.1148371529239856,-0.007412383039887338,-0.00019243290489612264,0.0017043936635916526,-3.116541546587577,0.2246631764419178,-0.22459268554588419,-0.005627472635197663,0.060730738395760285,0.19888260559070586,0.058217329596399595,-0.0037013350160759752,-0.006501515742735219,0.0020223335885788175,0.2195089136722655,-0.21943265049178554,-0.005785765267276282,-3.1152318315801675
111.502,-3.1160996077899004,-0.006932806970398442,-0.000181744044064458,-0.001262454865914808,-3.1148371529239856,0.19501502955219274,-0.19494523229702676,-0.005217102251336415,-0.05981808576156528,-0.8903347414331848,-3.620084809529296,-0.0032127948428243834,-0.005643578442881688,-0.001991942255860124,0.2000488673499763,-0.19998210972948957,-0.005167699309249841,-3.1157575949554506
111.536,-3.1134753677571037,-0.007000105279653557,-0.00018632715534105948,0.00262424003279671,-3.1160996077899004,0.20655511101693178,-0.2064879950453015,-0.005265148562821589,0.06629908803130587,0.34654899293510605,3.7873025163024368,-0.003402267906241943,-0.005977906082122945,0.0022077596314424856,0.2065005249189323,-0.2064257106441493,-0.005558127099351689,-3.1146736013135783
111.57,-3.1105772458854193,-0.006990797825484618,-0.0002065896262107847,0.0028981218716843666,-3.1134753677571037,0.21279668992362655,-0.21271257887413678,-0.005982477009250999,0.06867365184412029,0.187434802002846,0.07130822260703973,-0.0034912269722947426,-0.0061664047487524215,0.0022868326064092058,0.2058136369519985,-0.20572151487603987,-0.006157229288922487,-3.111671661948214
111.604,-3.1085392582169344,-0.0070414871683225355,-0.00022583707613321735,0.002037987668484842,-3.1105772458854193,0.2065432338357114,-0.20644389909761687,-0.006404995603929613,0.051006358342016306,-0.1877914741115657,-0.530549354417537,-0.003376697372505862,-0.0059919337466765345,0.0016985117327891432,0.207483257801862,-0.20737524264619728,-0.006694102292671471,-3.1093237165744254
111.638,-3.1067483623959085,-0.007064011845316465,-0.00023940004102662726,0.0017908958210259836,-3.1085392582169344,0.2064777715133658,-0.20636499051741927,-0.006823548774000723,0.052009772781874034,-0.0019658355058741975,0.030132565761493323,-0.003365347958423851,-0.0059958157440900784,0.0017319254336364055,0.2078980382008662,-0.20777786915993066,-0.007067628677822006,-3.1075904533024756
111.672,-3.1047374626563693,-0.007139242895722209,-0.000254979614074502,0.0020108997395391626,-3.1067483623959085,0.2127503500363169,-0.2126212103831967,-0.0074116351610011184,0.05373371756946256,0.18836572140994293,0.05177011374139721,-0.0034567012076826284,-0.006184057847289333,0.0017893327950631035,0.2079201521502468,-0.20778698969456938,-0.007440200524899647,-3.1058010806532774
111.706,-3.1034389740577453,-0.0074510469337429885,-0.0002797554453481954,0.001298488598624026,-3.1047374626563693,0.21802377677174573,-0.21787572212768114,-0.00803348897786744,0.03251978787316372,0.15836116322609087,-0.6370549458347998,-0.003533277657782224,-0.006342422906766446,0.001082908936176352,0.2197268488455553,-0.21957168490273143,-0.00825610638092479,-3.1040093979648384
111.74,-3.102308914173656,-0.0074649932920893836,-0.00028878172140178737,0.0011300598840890963,-3.1034389740577453,0.21802532005202457,-0.21786664921678225,-0.008316450134480772,0.033081188486992145,4.6344753118571306e-05,0.01685887729214481,-0.003526372955654178,-0.00634632327859959,0.0011016035766168385,0.2197253313074604,-0.21956092491074233,-0.00849832162915807,-3.1029059814775115
111.774,-3.1012230243025183,-0.0074686614758345815,-0.00029785562068718185,0.0010858898711378904,-3.102308914173656,0.2246290914941968,-0.22445578860757323,-0.00882200125032063,0.03354714421021497,0.1983114547198866,0.013992664361045822,-0.0036259274535275113,-0.006542573618727583,0.0011171199022001587,0.2198141266045492,-0.2196398694288538,-0.008750886366354621,-3.1017717392085293
111.808,-3.1002969056138925,-0.007463617349050766,-0.0003048240696529314,0.0009261186886257989,-3.1012230243025183,0.21802221996603627,-0.21784458792640152,-0.008799085753363174,0.02805012272412634,-0.19840455039521107,-0.16507572030296191,-0.003512765908280577,-0.0063537472069573955,0.0009340690867134072,0.2197043979094952,-0.2195216053627288,-0.008960314712339238,-3.1007978374718808
111.842,-3.0993594931352577,-0.007465438963881743,-0.0003118411152424061,0.0009374124786347692,-3.1002969056138925,0.21801034862147256,-0.21782448428394738,-0.009000341798419806,0.0274447946930787,-0.0003564968337449709,-0.018178018950379543,-0.0035067026628536205,-0.006356644126840313,0.0009139116632795208,0.219793051146628,-0.2196020765623442,-0.009160420397043675,-3.099903098870959
111.876,-3.0986237467058135,-0.007466816229783069,-0.00031841933609333406,0.0007357464294441841,-3.0993594931352577,0.22461851816037656,-0.22441822866427366,-0.00948353013140156,0.027807311967608214,0.19844352969681686,0.010886404640525926,-0.0036069686936945726,-0.0065526430424158785,0.0009259834885213536,0.2197579719536141,-0.2195584839537997,-0.0093615362561136,-3.0989804567032677
111.91,-3.0980234183407407,-0.007468878003013435,-0.00032316956851530243,0.0006003283650728442,-3.0986237467058135,0.21802494174994638,-0.21782370005214702,-0.009365410864441768,0.017675895033523053,-0.19800529761051588,-0.3042467547773321,-0.0034962701868281884,-0.0063629427977307815,0.0005886073046163177,0.2198749617792474,-0.21966983312265528,-0.009495432232936706,-3.098393618435856
111.944,-3.097428658124294,-0.00747004551541286,-0.00032753655770945134,0.0005947602164466659,-3.0980234183407407,0.21803633457372562,-0.21782942049161513,-0.009496671134284883,0.017801161080635786,0.0003421268402173641,0.00376174315653852,-0.0034926935307517935,-0.006365339509903384,0.0005927786639851717,0.219921976151954,-0.21971125593552893,-0.009624947262875884,-3.0978133883860246
111.978,-3.0972307953749847,-0.007472678542670197,-0.00033133986258426784,0.0001978627493093299,-3.097428658124294,0.22464454409862558,-0.22442549977541995,-0.009917975793090781,0.01863628673568805,0.19844473047747627,0.025078848500068016,-0.0035945700596254878,-0.006560441141797872,0.0006205883482984122,0.2199291121906596,-0.21971260854230487,-0.009756230650597632,-3.097217294460095
