Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
0.7939461040477469,0.7547056294679537,0.2130427186494562,0.1493507676289135,0.1519261273718436,-0.0179818293174312,0.545910808847169,1.321303289566831,0.0051506070964673,0.0048483219863213,-0.001064512447618,0.0049747430778671,0.0050578001126611,-0.0005987949162704,0.1976874746958127
0.7933473091314767,0.7542109178174882,0.2071662186896384,0.1453195625943947,0.1476484571322601,-0.0173009898289644,-0.1764714702648009,0.0204456302842907,0.0051832863114134,0.0048708797558922,-0.0004947116504655,0.0048404098708946,0.0049154447372557,-0.0005761229613045,0.2092187361819044
0.7927711861701718,0.7541206098224115,0.2070460457652335,0.1453202558764882,0.1474791113989067,-0.0033553127605183,-0.0036087965286753,0.4187891011545358,0.0051775936012929,0.0048616391150313,-9.03079950766994e-05,0.0048392914011614,0.0049109293781693,-0.0001117319149252,0.2092187361819044
0.7926594542552468,0.7539981410787967,0.2130592159565016,0.1495577000179078,0.1517455892912631,-0.0027743621124938,0.1805756814194648,0.0174459654061423,0.0051696377976462,0.0048491739227018,-0.0001224687436147,0.0049803530854403,0.0050530476213136,-9.238625834604442e-05,0.2088684447726659
0.7925670679969006,0.7536884542687077,0.2065397222602015,0.1449949070553975,0.1470888636142037,-0.0022653500774978,-0.1957805914804856,0.0152856466965769,0.0051216800261302,0.004810425982801,-0.000309686810089,0.0048283680631264,0.0048980220336902,-7.543615758067724e-05,0.2058442809767272
0.79249163183932,0.7534011939718152,0.2179664869662907,0.1530284276539593,0.1552149792068507,-0.025296975624198,0.3431460872699457,-0.6916404068078139,0.0051552897317987,0.0048449124455276,-0.0002872602968925,0.0050978678997827,0.0051666649414857,-0.0008423892882857,0.2058442809767272
0.791649242551034,0.7530045282126937,0.2245590263496544,0.1577915229790116,0.1597766928906367,-0.0267449629325204,0.1979741556565695,-0.0434831023520256,0.005344797421273,0.0050113203424255,-0.0003966657591214,0.0052566665812743,0.0053183811980225,-0.0008906072656529,0.2167346023671366
0.790758635285381,0.7521573863731975,0.2173845070472843,0.1528878746565572,0.1545358265490293,-0.0247898609085926,-0.2154510301012039,0.0587117724903236,0.0053985669305494,0.0050577142625776,-0.0008471418394961,0.0050931352111652,0.0051440940010984,-0.0008255023682561,0.2195951256039142
0.7876617079766914,0.7500796829697882,0.212588336972514,0.1499820078359003,0.1506625313150258,-0.0329293584256358,0.8679686648290353,1.0595075299263723,0.005151350467702,0.0048072159050769,-0.001119994113186,0.004997000004168,0.0050144730477103,-0.0010965476355736,0.2086002546501706
0.7865651603411177,0.7489654799606931,0.2063242017176709,0.1457228858837422,0.1460633997418518,-0.0322046202905533,-0.1881121698151087,0.0217639079604378,0.0052519876777281,0.0048890512175254,-0.0011142030090951,0.0048550332479432,0.0048614540926249,-0.0010724138556754,0.2086002546501706
0.785492746485442,0.7488295322674683,0.2179113057753082,0.1540719873388779,0.1541011353045411,-0.0022116976378616,0.3479610828119291,0.9006883679486994,0.0054788508202172,0.0050940530016225,-0.0001359476932247,0.0051306320478547,0.0051315329402155,-7.364953134079146e-05,0.2201143192267633
0.7854190969541017,0.7487113039328354,0.2247655002016998,0.1589298822972427,0.1589365363719271,-0.0032823322086583,0.2058316644562065,-0.0321511883122138,0.0054858516728362,0.0050989295923726,-0.0001182283346329,0.0052924953871716,0.0052924563514903,-0.0001093016625483,0.2202954625858719
0.7853097952915533,0.7492322407811249,0.2183347702933483,0.154399638838522,0.1543723532423574,-0.0035900640350257,-0.1931150122628078,-0.0092411959870109,0.005486455232962,0.0050989748467638,0.0005209368482895,0.0051416608758328,0.0051404464227566,-0.0001195491323663,0.2202954625858719
0.7851902461591869,0.7504830081490346,0.2185145138396162,0.1545452171195635,0.1544809652482493,0.0357604160869939,0.0053977040921283,1.1816960997603536,0.0054803864546308,0.0051037473132053,0.0012507673679096,0.0051431370194726,0.0051474335708232,0.0011908218556968,0.2202771086614499
0.7863810680148839,0.7517204004623883,0.2252014441835156,0.1590848722441722,0.1593979105427562,0.0378673478745142,0.2008087190360185,0.0632712248504573,0.0054787335285402,0.0051124411732161,0.0012373923133537,0.005294018728125,0.0053114480371302,0.0012609826842213,0.2202771086614499
0.7876420506991049,0.7531049462073318,0.2185118892156396,0.1541641441346584,0.1548575551654365,0.0365881791898887,-0.2008875365728549,-0.0384134740127779,0.0054719892280552,0.0051171707389314,0.0013845457449435,0.0051303683183537,0.0051600367694638,0.0012183863670232,0.220410402841455
0.7888604370661283,0.7545905240497189,0.2183475029516551,0.1538595179255282,0.1549286312756526,0.0435407588536246,-0.0049365244439769,0.2087861760881663,0.0054606538406301,0.0051174896365071,0.0014855778423871,0.0051196249878493,0.0051629896708071,0.0014499072698257,0.2201953378212253
0.7903103443359543,0.755936154230043,0.2247163006042,0.1581159682819249,0.1596770375837005,0.0454136830866459,0.1912551847611077,0.0562439709616008,0.0054103208132885,0.0050891765330793,0.001345630180324,0.0052610793716097,0.0053213825771933,0.0015122756467853,0.2201953378212253
0.7918226199827392,0.7570758350998474,0.2177942880442337,0.1530112558048145,0.1549900238780815,0.0442801053773961,-0.2078682450440347,-0.0340413726501446,0.0053672218500502,0.0050717679903553,0.0011396808698044,0.0050913127287022,0.0051650753771713,0.0014745275090672,0.2189641006889892
0.7932971474918067,0.7572198716172388,0.2174272532497446,0.152525077821444,0.1549538998905514,0.0030693645376805,-0.0110220659005719,-1.2375597849764453,0.005417437395754,0.0051219683595393,0.0001440365173913,0.0050786664221588,0.0051603769353683,0.0001022098391047,0.2196304694230818
0.7933993573309115,0.757341567384092,0.2239645921622718,0.1570947020232506,0.1596289232521438,0.0034053095054246,0.1963164838596747,0.0100884374697943,0.0054192925463834,0.0051244881796632,0.0001216957668531,0.0052307925407029,0.0053160968167338,0.0001133968065306,0.2196304694230818
0.793512754137442,0.7574001893353104,0.2174378303569075,0.152499083394397,0.1549943212965818,0.0036091861329329,-0.1959988530139419,0.0061224212464937,0.0052502672206302,0.0049656795635117,5.862195121841828e-05,0.0050777543037608,0.0051617685363152,0.0001201858982266,0.2194600004203151
0.7936329400356685,0.7562624149262819,0.1955627385068859,0.1371403271252974,0.1394177727848178,-0.0435439107020965,-0.6569096651658136,-1.4160089139648484,0.0050002618111144,0.0047231183245859,-0.0011377744090285,0.0045699978967859,0.0046394365056823,-0.0014500122263798,0.2194600004203151
0.7921829278092889,0.7560234209978111,0.2125441670753426,0.1492682786021905,0.151307646736343,-0.0062165063237145,0.5099528098635626,1.1209430744258868,0.0051535386304564,0.0048613469840519,-0.0002389939284708,0.0049710038642622,0.0050381793944119,-0.0002070096605796,0.1971434320811983
0.7919759181487089,0.7563359847057355,0.2064380974458546,0.1450104479054932,0.1469307934890177,-0.0070248072602442,-0.1833654543389792,-0.0242733013972894,0.0052949526018839,0.004993235118297,0.0003125637079244,0.0048292732343846,0.0048923756043374,-0.0002339260817661,0.2084945633761681
0.7917419920669433,0.757902648140292,0.2179849367776318,0.1531577029300842,0.1551133478947838,0.0465319000579008,0.3467519318852034,1.6083095290734275,0.0054326291555109,0.00513386393775,0.0015666634345564,0.0050959924082467,0.0051693768228812,0.001549512271928,0.2198068344005374
0.7932915043388711,0.7594555941388116,0.2248869920678858,0.1577589842145807,0.1602693423613044,0.0470038127617662,0.2072689276352545,0.0141715526686281,0.0054287749346217,0.0051462464432292,0.0015529459985196,0.0052490348542686,0.0053412359099601,0.0015652269649668,0.2199724929675782
0.7948567313038382,0.7603469610886254,0.2184450301711223,0.1529960665904512,0.1559180387713775,0.0452533488680954,-0.193452309212116,-0.0525664832934167,0.0054301714983651,0.0051609007516186,0.0008913669498138,0.0050906989970735,0.0051960603451399,0.0015069365173075,0.2201458655191759
0.7963636678211454,0.7610325702939468,0.2185531920440434,0.1528365731257684,0.1562257330525678,0.0210925186919055,0.0032481042919246,-0.725550455741437,0.0054326236902055,0.0051680431656868,0.0006856092053213,0.0050874741841969,0.0052042566280396,0.0007023808724404,0.2201458655191759
0.7970660486935861,0.7617201494048972,0.22519630564755,0.1573690690265218,0.1610849222957585,0.020784540099123,0.199492901006202,-0.0092486063898671,0.005427403638706,0.0051693680963071,0.0006875791109504,0.0052383721177608,0.0053660982947876,0.0006921251853007,0.2205347191702844
0.7977581738788868,0.7625640446753383,0.2184560184436765,0.1525507092562112,0.1563691564845537,0.0201349277072523,-0.2024110271433478,-0.0195078796357555,0.0053386173253462,0.0050964574340093,0.0008438952704411,0.0050780361583255,0.0052089480454613,0.0006704930926515,0.2203062107620526
0.7962917605505773,0.7635984774621545,0.2128319043081986,0.1488465550275022,0.1521253514306506,-0.0002279867146082,0.8722036348318687,1.920221539886168,0.0050973239154004,0.0048859799234797,7.88154571137456e-05,0.0049564573880228,0.0050659042294303,-7.5919575964533695e-06,0.2092929275732887
0.7962841685929809,0.7637123006234894,0.2061704675456927,0.1441889177928857,0.1473628775293357,0.0004844192959436,-0.2000431460211968,0.0213935738904449,0.0051776130831349,0.0049632526874101,0.0001138231613349,0.0048013040197984,0.0049073667309467,1.6131162554922087e-05,0.2077003492364996
0.796300299755536,0.7631578586479835,0.2187068896523573,0.1529539618763773,0.1563259067708489,-0.0260909026541342,0.3764691323322706,-0.7980577162185544,0.0053687209198283,0.0051397914124078,-0.0005544419755059,0.0050954714369036,0.0052035924296133,-0.0008688270583826,0.2077003492364996
0.7945633001755708,0.7623224897519136,0.2174947606752995,0.152376055780194,0.155195066113833,-0.0245605090292744,-0.1950800451380382,0.0453675034564929,0.0053995553923396,0.0051612169459702,-0.0008353688960698,0.0050760803210464,0.0051660725861307,-0.0008178649506748,0.2195759840082223
0.7937454352248956,0.7611825205501129,0.2063849405470857,0.1447129519216591,0.1471492617403964,-0.0387438883004504,-0.3336282320784922,-0.42592730544072,0.005183134702241,0.0049457475378067,-0.0011399692018007,0.0048219538721274,0.0048971052293936,-0.001290171480405,0.2084841416744006
0.7924552637444906,0.7598591287751323,0.2125972654974454,0.149264346911749,0.1513861025259595,-0.0396997143031133,0.1865563048156074,-0.0287034835634487,0.0051373003360657,0.0048894507436856,-0.0013233917749806,0.0049736822234105,0.0050380196017703,-0.0013220004862936,0.2084841416744006
0.7911332632581969,0.758520409163062,0.2065212163303746,0.1451926442467799,0.1468676576078116,-0.0389536355032278,-0.1824639389510751,0.0224047687653289,0.0051490257367039,0.0048875169038993,-0.0013387196120703,0.0048379389204462,0.0048877010903052,-0.0012971560622574,0.2086875296770521
0.7898361071959394,0.7555605630768516,0.2180224293675497,0.1534794461178229,0.1548477940646702,-0.1117368621768173,0.3453817728881405,-2.1856824826903747,0.005393765763012,0.0051014392009947,-0.0029598460862103,0.0051202923125025,0.00514706506681,-0.003720837510488,0.208868360763093
0.7861152696854514,0.7517028787803556,0.224967981650497,0.158962269806637,0.1591904191395333,-0.1157305121033883,0.2085751436320509,-0.1199294272243535,0.0054879265666492,0.005151900877679,-0.003857684296496,0.0053034862308696,0.0052909871057969,-0.0038538260530428,0.208868360763093
0.7822614436324087,0.7479015031794625,0.2185122782487243,0.1549954121268429,0.1540260950783277,-0.112723338076631,-0.1938649670202005,0.0903055263290482,0.0055113109463336,0.0051343235758991,-0.0038013756008931,0.0051708078179026,0.005119525169891,-0.0037536871579518,0.2214783957241596
0.7785077564744567,0.7464921656478894,0.2186084830193037,0.1556409787509255,0.1535107637315871,-0.0413969272403829,0.0028890321495313,2.141934259346789,0.0055134680049375,0.0051062660031624,-0.001409337531573,0.0051862129757193,0.0051084902336527,-0.0013785176771047,0.2210452257395405
0.7771292387973521,0.745119903681756,0.2252110031488829,0.1605595798275214,0.1579259866676031,-0.041235549311733,0.1982738777651422,0.0048461840435394,0.0055181864526365,0.0050969822092001,-0.0013722619661334,0.0053500851497645,0.0052554235176778,-0.0013731437920807,0.2210452257395405
0.7757560950052715,0.7437709655739609,0.2183657361130683,0.155889503622599,0.152911926835358,-0.0394266481824512,-0.2055635746490884,0.054321355233689,0.0055192544397402,0.0050808476851647,-0.001348938107795,0.0051943088106327,0.0050887139554578,-0.0013129073844756,0.2208684117625626
0.774443187620796,0.7422940452139545,0.2181021493551372,0.1559017138163246,0.152522795615814,-0.047978934793944,-0.0079155182561905,-0.2568254237685529,0.0054965619102038,0.0050457653966828,-0.0014769203600064,0.0051954298257457,0.0050750157045615,-0.0015976985286383,0.2186986227271528
0.7728454890921572,0.7405121349866939,0.2243096574245282,0.1605893223154356,0.1566074454557584,-0.0486359458291823,0.1864116537354677,-0.0197300611182667,0.0054594711347577,0.0050039309524381,-0.0017819102272605,0.0053516886873867,0.005210855920496,-0.0016195769961117,0.2186986227271528
0.7712259120960456,0.7386020332717927,0.2174457596076296,0.1559209452834407,0.1515629149668788,-0.0476247989438738,-0.2061230575645228,0.0303647713305834,0.0055110083663374,0.0050308315623874,-0.0019101017149011,0.0051960159311547,0.0050430818450068,-0.001585905804831,0.2196795921612956
0.7696400062912145,0.735752752175061,0.2173975175625076,0.1561264680448633,0.1512818780230371,-0.0812885962058316,-0.0014487100637251,-1.010924842701434,0.0055381930299411,0.0050300324452055,-0.0028492810967317,0.0052056722455361,0.0050308000873128,-0.0027069102536541,0.2196795921612956
0.7669330960375604,0.7329322950397088,0.2240369448813429,0.1613160703316898,0.155466003114852,-0.0846002356657704,0.1993822017668264,-0.0994486324305937,0.00555691425644,0.0050190124161006,-0.0028204571353521,0.0053789551096888,0.0051696058698043,-0.0028171878476701,0.2201024976795116
0.7641159081898903,0.7305955268710087,0.2176122239252035,0.1571147943636806,0.1505656713654586,-0.0824858004662923,-0.1929345632474297,0.0634965525368785,0.0055705755012058,0.0050036570524552,-0.0023367681687,0.0052386516662543,0.0050068024094228,-0.0027467771555275,0.2202714051049845
0.7613691310343627,0.7302930239787239,0.2178481556696466,0.1576985606196814,0.1502963170112536,-0.0097109237786987,0.007085037370664,2.185431732360166,0.0055692506836473,0.0049886071029519,-0.0003025028922848,0.0052520209283319,0.005004175910333,-0.0003233737618306,0.2202714051049845
0.761045757272532,0.7299660950595624,0.22458003319266,0.1626218088953805,0.1548881486118632,-0.0096511583948737,0.2021584841745768,0.0017947562710236,0.0055757916916665,0.0049923171845214,-0.0003269289191614,0.0054159800937814,0.0051570677058594,-0.0003213835745492,0.2199748643930422
0.760724373697983,0.729704818492895,0.2181588569722659,0.1580204848697357,0.1504088203430212,-0.0097516965127486,-0.1928281147265493,-0.0030191626989477,0.0055818924030488,0.0049944160963144,-0.0002612765666674,0.005262744898469,0.005007917286976,-0.0003247314938745,0.2203557311323531
0.7603996422041082,0.7296217489851956,0.218338738861127,0.1581996543529854,0.1504814747736855,-0.0024699130734416,0.0054018585243561,0.2186721753545659,0.0055861044149649,0.0049963349712336,-8.306950769942922e-05,0.0052681040836795,0.0050109746612177,-8.224810534560588e-05,0.2203557311323531
0.7603173940987626,0.729531402712994,0.2251216685690459,0.1631270589443723,0.1551429286157465,-0.0026086314209851,0.2036915828203868,-0.0041657161424471,0.0055908404047413,0.0049994039855258,-9.03462722016135e-05,0.0054322003106727,0.0051661867069808,-8.686742631880408e-05,0.2206264119793306
0.7602305266724438,0.729369941720607,0.2186157925274877,0.1584258753139527,0.1506456331044132,-0.002352554745525,-0.1953716528996446,0.0076899902540557,0.0055568162960166,0.004968095143832,-0.000161460992387,0.0052756275002435,0.0050164513588574,-7.834007302598422e-05,0.2206993869075463
