Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x
-0.1364695955709991,-0.1661042587818812,0.2177070951673138,0.2156829564660952,-0.0296182642339868,-0.040845085510009,-0.1947191366594492,0.012741081400913,0.0073802917340455,-0.001230808966354,-0.0014242005849044,0.0071815708224093,-0.0009911626742646,-0.0013601413474833,0.2198936383315687
-0.1378297369184826,-0.1675158657408395,0.2178410211746581,0.2157751278689549,-0.0299299966514197,-0.0417222711236363,0.0040218020223529,-0.0263419103191382,0.0073847448219332,-0.0012421832765459,-0.0014116069589582,0.0071846184310107,-0.0010016503729116,-0.001389351628417,0.2198936383315687
-0.1392190885468998,-0.1687982833411391,0.2246289161038913,0.2224555561100953,-0.0311717100229876,-0.0385826415653671,0.2038406885655592,0.094283169917995,0.007388023885942,-0.0012530894497204,-0.0012824176002996,0.0074071025583195,-0.001042766460809,-0.0012848019641267,0.2203159357690233
-0.1405038905110265,-0.1700909108158196,0.2181983951759379,0.2160481713214713,-0.0305569521713622,-0.0375900491280427,-0.1931087365751772,0.0298075807004319,0.0073925579563782,-0.0012637114768654,-0.0012926274746805,0.0071937667437444,-0.0010220393650279,-0.0012517486359638,0.2206426248259682
-0.1417556391469903,-0.1711532839191744,0.2183579221333716,0.216167679267645,-0.0308499043506476,-0.0376417971108904,0.0047905993223344,-0.0015539934789112,0.0073947894139825,-0.0012741180680097,-0.0010623731033547,0.0071977393745338,-0.0010318033568636,-0.0012534718437926,0.2206426248259682
-0.1430091109907829,-0.1712479231735496,0.2251188363226712,0.2228207361320055,-0.0320844201578399,-0.004037627432188,0.2030304561351234,1.0091342245856578,0.0073880228521749,-0.0012774771986431,-9.463925437527831e-05,0.0074198601019515,-0.0010689000313662,-0.0001344529934918,0.2205610701346082
-0.1431435639842746,-0.1712783259843511,0.2184942150880651,0.2162595527377642,-0.0311693419342126,-0.0015253288805521,-0.1989375746127944,0.0754444009500277,0.0073872311169804,-0.0012780173819951,-3.040281080149421e-05,0.0072014181380888,-0.00103811230001,-5.079345172238625e-05,0.2204921251691779
-0.143194357435997,-0.1713069540223894,0.2184095426848313,0.2161741634626854,-0.031168243245414,0.0011071032050713,-0.0025427148118279,0.0790520145832866,0.0073833357219845,-0.0012748168193369,-2.8628038038269743e-05,0.0071986201684108,-0.0010377601308327,3.686653672887452e-05,0.2204921251691779
-0.1431574908992683,-0.1713231204261579,0.2248761411661287,0.2225757605003666,-0.0320828568467971,-0.0076488161762789,0.1941921465855086,-0.2629405219624702,0.0073590875710956,-0.0012716805262847,-1.6166403768502757e-05,0.0074116381231884,-0.0010692930698287,-0.00025470557867,0.2204803354702421
-0.1434121964779384,-0.1715093457416147,0.2179356887109531,0.2156983792445416,-0.0311476099435467,-0.0052770170620286,-0.2084219956509199,0.0712251986261338,0.0073665859535672,-0.0012731795654641,-0.0001862253154567,0.0071826662546144,-0.0010378368456836,-0.0001757246681655,0.2200979954137516
-0.1435879211461039,-0.1713776145579461,0.2177665831190767,0.2155255371924065,-0.0311613148195377,-0.00577908762075,-0.0050782460022938,-0.015077193955596,0.0073323456211,-0.0012654220778584,0.0001317311836685,0.0071769018931484,-0.001038352714986,-0.0001924436177709,0.2200979954137516
-0.1437803647638746,-0.1702558943655142,0.2243883384527584,0.2220729644807775,-0.0321515921893298,0.0871575651792326,0.1988515115219721,2.790890474473954,0.0072041665333855,-0.0012397568259893,0.0011217201924319,0.0073965744545287,-0.0010599051121465,0.0029023469204684,0.2147479592705323
-0.1408780178434066,-0.1689519111706415,0.2177236193415557,0.2155666517360303,-0.0305711151007557,0.084883751179403,-0.2001417150511304,-0.0682827026975858,0.0072280583973074,-0.0012356864316207,0.0013039831948726,0.0071798000772225,-0.0010078618406283,0.0028266289142741,0.2158081202865813
-0.1380513889291323,-0.1660826713801259,0.2176770343214127,0.2156060618371367,-0.0299552561338784,0.0821896561469748,-0.0013989495538442,-0.0809037547275721,0.00723972435802,-0.0012260039231669,0.0028692397905156,0.0071810392726831,-0.0009876740469694,0.0027369155496942,0.2158081202865813
-0.135314473379438,-0.1641421877831413,0.2007336864659122,0.1988987712341703,-0.0270793589978101,0.0072804264031179,-0.5088092449099266,-2.2495264187344426,0.0067860649078683,-0.0011269411268224,0.0019404835969845,0.0066234395365423,-0.0009009308696281,0.0002424381992238,0.2189360241575277
-0.1350720351802143,-0.1621017363615977,0.2063793288119409,0.2044995502257005,-0.0277913892843341,0.0678185485237842,0.1695388091900522,1.817961625245234,0.0069534642718414,-0.0011450248684327,0.0020404514215435,0.0068108754692514,-0.0009177538041079,0.002258357665842,0.2077787132442811
-0.1328136775143722,-0.1600411394515801,0.2064771451724167,0.2046587464907765,-0.0273424388702857,0.0651627027613016,0.0029374282425161,-0.0797551280024811,0.0069773282189011,-0.0011330163715689,0.0020605969100176,0.0068161199819956,-0.0009030991981796,0.0021699180019513,0.2077787132442811
-0.130643759512421,-0.1581988046302995,0.2129034044130041,0.2110890916421461,-0.0277354466403699,0.0556801247258656,0.1929807579755992,-0.2847621031662441,0.0069874862390613,-0.0011211220068035,0.0018423348212806,0.0070301201930978,-0.0009170637460342,0.0018541481533713,0.2081510384314654
-0.1287896113590494,-0.1563546886350011,0.2068106021525564,0.2050978122627401,-0.0265614865499049,0.0537378561803739,-0.18296703484828,-0.0583263827474977,0.0069948932649166,-0.0011094097076346,0.0018441159952983,0.006830546074816,-0.0008783770262965,0.0017894706108064,0.2083156245519214
-0.127000140748243,-0.154129457679625,0.2069275318454274,0.2052610028324341,-0.0262092379107796,0.054248050427936,0.0035114021883182,0.0153211485754382,0.0070926230383174,-0.001111156740078,0.0022252309553761,0.0068359771512279,-0.0008665842113896,0.0018064600792502,0.2083156245519214
-0.1251936806689926,-0.1493541067931735,0.2248967025100701,0.2231365488128557,-0.0280821541871521,0.1451416211801561,0.5396147346739535,2.729536659225827,0.0073657342150155,-0.0011286331171824,0.0047753508864515,0.0074326792311302,-0.0009171656609751,0.0048332159852992,0.2084504435753788
-0.1203604646836935,-0.1444279022708493,0.2185530320029583,0.2169718924626262,-0.0262416782785066,0.1424143939531784,-0.1905006158291829,-0.0818987155248545,0.0073743823077645,-0.001093296742243,0.0049262045223242,0.0072272101516684,-0.0008567026231282,0.0047423993186408,0.2192685110774744
-0.1156180653650529,-0.1396024535597932,0.2184207540540945,0.2169625058127593,-0.0251971600186924,0.1452341513422311,-0.0039723107766909,0.0846773990706495,0.0073758398215679,-0.0010525581361056,0.004825448711056,0.0072268533641947,-0.0008215817140129,0.0048362972396962,0.2192685110774744
-0.1107817681253564,-0.1346071962442422,0.2248506906111823,0.2234723498191795,-0.0248584378958111,0.1429483728882774,0.1930911879005367,-0.0686419956142251,0.0073450164064228,-0.0010147571642845,0.004995257315551,0.0074435724358177,-0.0008100611343263,0.0047601808171796,0.2178932209394701
-0.1060215873081769,-0.129993078975631,0.2178375803615933,0.2166144167161653,-0.0230522425917542,0.1400029869493555,-0.2106039113990708,-0.088450028195853,0.0073551152881743,-0.0009743013119355,0.0046141172686112,0.0072150243585923,-0.0007508127626974,0.0046620994654135,0.2184801190906296
-0.1013594878427635,-0.1251948085923691,0.2177012807698983,0.2165839340659871,-0.0220283261587036,0.1392955473574594,-0.0040930808316809,-0.0212444321890726,0.0071960213059769,-0.0009248273119757,0.0047982703832618,0.0072139213871144,-0.000716803815072,0.0046385417270033,0.216486776619302
-0.0967209461157598,-0.1194627751160022,0.1892555753587918,0.1883710278454276,-0.0182764513197848,-0.002328347621528,-0.8542253877209149,-4.252969819188812,0.0068550300765179,-0.0008416903477595,0.0057320334763669,0.0062727324454649,-0.0006088405733624,-7.753397579688403e-05,0.2003829253799377
-0.0967984800915569,-0.1151333026979788,0.2061883506078784,0.2052231178131479,-0.0199275648649858,0.1273240595627118,0.5084917492218196,3.893465681208405,0.0069805903218018,-0.0008225821005975,0.0043294724180234,0.0068353169885376,-0.0006490891971683,0.0042398911834383,0.2003829253799377
-0.0925585889081186,-0.1103509264088844,0.2060567688171517,0.2051747450981425,-0.019045103026168,0.1274490112759763,-0.0039514051269287,0.003752303701637,0.0067336050055613,-0.0007638657979923,0.0047823762890943,0.0068336451250792,-0.0006196925051153,0.00424405207549,0.2068438726535493
-0.0883145368326285,-0.1065390215440909,0.1896986584570172,0.1889593658469787,-0.0167313800715818,0.1135087488894983,-0.4912345453493839,-0.4186264980924319,0.0062308480732089,-0.0006779529867116,0.0038119048647935,0.0062933856096412,-0.0005452531488406,0.0037798413380202,0.2068438726535493
-0.0845346954946082,-0.1028152987998286,0.183391747998606,0.1827368688877619,-0.0154845078411019,0.1086873199162018,-0.1893967104627978,-0.1447876568557516,0.0062284918062889,-0.0006544733800953,0.0037237227442623,0.0060860582401736,-0.0005046128852371,0.0036192877532095,0.1841619038515555
-0.0809154077413984,-0.0990134051412035,0.1835342354089256,0.1829337360095328,-0.0148345474057511,0.1085072117599848,0.0042789012107982,-0.0054086533398497,0.0060068446200529,-0.00060877184084,0.0038018936586251,0.006092573267287,-0.0004829756490982,0.0036132901516074,0.1843212610128909
-0.0773021175897912,-0.095109099827103,0.1780216048431517,0.1774899751585979,-0.0137477456017899,0.1195749255738654,-0.1655444614346538,0.3323637781946128,0.0058543975908964,-0.0005703210461764,0.0039043053141005,0.0059113125968893,-0.0004460236086852,0.0039818450216097,0.1843212610128909
-0.0733202725681811,-0.0912305372267348,0.1723683290993173,0.1719052224145312,-0.0126267724736423,0.1132580939081109,-0.1697680403553847,-0.1896946446172518,0.0058572652918784,-0.0005476899198081,0.0038785626003681,0.005725223788203,-0.0004096679899852,0.00377149452714,0.1729921986269211
-0.0695487780410415,-0.0875891451807841,0.1724847174830193,0.1720677285116748,-0.0119864327483007,0.1130907818944179,0.0034951466577155,-0.0050243847955862,0.0056215722676309,-0.0005046182951367,0.0036413920459507,0.0057305939176088,-0.0003883504804971,0.0037659230370841,0.1731286866933719
-0.0657828550039569,-0.0840417622117345,0.1660260150996584,0.1656669154628196,-0.0109137899424064,0.1113775764735226,-0.1939550265273546,-0.0514476102370956,0.0054800953075795,-0.0004721676842601,0.0035473829690496,0.0055173700675578,-0.0003531905820044,0.0037088732965683,0.1617612987505854
-0.0620739817073889,-0.0805109033102834,0.1612264587717587,0.1609159412784817,-0.0100015424081408,0.1027470408769726,-0.1441308206576458,-0.2591752431396412,0.0054841201148905,-0.0004534770004046,0.003530858901451,0.0053590605881475,-0.0003238765262666,0.0034214764612031,0.1618537961629921
-0.0586525052461857,-0.076753948027545,0.1612638427458794,0.1609865390631737,-0.0094531062423396,0.103384406012413,0.001122641865484,0.0191400941573704,0.005674800439603,-0.0004483606031711,0.0037569552827384,0.0053613834325088,-0.0003055527151457,0.0034427007202133,0.1618537961629921
-0.0514443379967985,-0.0667514297062327,0.2180179987638921,0.2177295678963695,-0.0112108451364146,0.0944562419151631,0.5529067672270136,-0.5591841151049965,0.0061816926849382,-0.0004316072822264,0.0054841292846021,0.0072509702624334,-0.0003619081215538,0.0031453928557749,0.1814221433546428
-0.0482989451410236,-0.0624083173344004,0.2180090900552861,0.2177548549784226,-0.0105255156671773,0.0945421860082626,-0.0002675287869664,0.0025809036966818,0.0062319917733864,-0.000388321252207,0.0043431123718323,0.0072517768787565,-0.0003390749851492,0.0031482547940751,0.18288391925678
-0.0420017848576326,-0.0609730616689606,0.2065434978416515,0.2063613377750633,-0.0086726450607963,0.0919568130092206,-0.187712880199164,-0.0782256275275151,0.0063847691928822,-0.000388891516985,0.0014352556654397,0.0068722643570056,-0.0002782680689829,0.003062161873207,0.1851914915884163
-0.0389396229844254,-0.0617216692916836,0.2063024352186578,0.206146047384066,-0.0080313090511411,0.0949741007299083,-0.0072391178076194,0.0906092408614915,0.0066795579861034,-0.0004082024549574,-0.000748607622723,0.0068650751906816,-0.0002565777065632,0.0031626375543059,0.1923651962255351
-0.0357769854301195,-0.0596898021342868,0.2005204937799873,0.20039217508535,-0.007172488433756,0.0695894458035692,-0.1736318750351518,-0.7623019497399115,0.0066658744010081,-0.0004066451278783,0.0020318671573968,0.0066733305082897,-0.0002311028497504,0.0023173285452588,0.1923651962255351
-0.0334596568848608,-0.0573383336351462,0.194646156053686,0.1945372082990804,-0.0065115784320029,0.0686509954328827,-0.1764065383273639,-0.0281816928134105,0.0066463368304117,-0.0003886667314827,0.0023514684991405,0.0064783315266693,-0.0002094219600975,0.0022860781479149,0.1957415031075232
-0.0311735787369458,-0.0549930162720175,0.1947903133509415,0.194695673180334,-0.0060713277143126,0.0685890850081279,0.0043290479656299,-0.0018591719145572,0.0066550169072701,-0.0003737222514818,0.0023453173631287,0.0064835914273484,-0.0001947622686386,0.0022840165307706,0.1957415031075232
-0.0254602282403704,-0.0514366655821268,0.2181323252914197,0.2180616298910432,-0.0055530988018816,0.0752249456528566,-0.5561292180756638,-0.8335752649627691,0.0074541377294088,-0.0003938453016462,0.0025269506375608,0.0072616765264897,-0.0001758133062932,0.0025049906902401,0.2195090689374978
-0.0229552375501302,-0.0487776348883116,0.2182685202965908,0.2182110152948987,-0.0050099657117367,0.0755116634727693,0.0040899400952288,0.0086101447421205,0.0074568417291323,-0.0003741096964482,0.0026590306938151,0.0072666291162259,-0.0001576860659503,0.0025145383936432,0.2195090689374978
-0.0204406991564871,-0.0453472408919393,0.2249367662138829,0.2248897760648079,-0.0045975445924516,0.1023411499784353,0.2002476251439066,0.8056902854554369,0.0074444841794816,-0.0003512862459245,0.0034303939963723,0.0074890761115601,-0.0001403270684267,0.0034079602942818,0.2196880615116956
-0.0170327388622051,-0.042541885131558,0.2065390287726864,0.2065090695451537,-0.003517755244394,0.0764485587323649,-0.5524846078437385,-0.7775552926747882,0.0071088706787501,-0.00031299957816,0.0028053557603813,0.0068768938390716,-0.0001083786839596,0.0025457370057877,0.2078679669180021
-0.0144870018564171,-0.0399781697825523,0.2071435405292581,0.207121803968207,-0.003000783889591,0.0757978738029319,0.0181535062033542,-0.0195400879709589,0.0070908691529254,-0.0002943590914596,0.0025637153490056,0.0068972749813316,-9.121228221604652e-05,0.0025240691976376,0.2078679669180021
-0.0119629326587795,-0.0380511177327692,0.2246249794382268,0.2246089063920886,-0.0026871094086039,0.0609840845099617,0.5249681354044661,-0.4448585373264329,0.0073674101745271,-0.0002864931648723,0.0019270520497831,0.0074795624093561,-8.187608318322139e-05,0.0020307700141817,0.2198868914063358
-0.0099321626445978,-0.0360969255238355,0.2182502405837773,0.2182394757132505,-0.0021676612471018,0.0582211587248205,-0.1914335992327194,-0.0829707442985358,0.0074826334608428,-0.0002828300683579,0.0019541922089337,0.0072674400490322,-6.512844457354209e-05,0.0019387645855365,0.2198868914063358
-0.0079933980590616,-0.0346658359367585,0.2180217184673242,0.2180147533196003,-0.001742715822791,0.0592913849923321,-0.0068625260196111,0.0321389269523016,0.0074319388180847,-0.0002555124029565,0.0014310895870769,0.0072599439267627,-5.085566784852853e-05,0.0019744031202446,0.2200423683376404
-0.0060189949388167,-0.0340622234800581,0.2127970094909709,0.2127931548656508,-0.0012808163894553,-0.0174995925972494,-0.1568981674580578,-2.306035363050498,0.0071999931423758,-0.0002434954730222,0.0006036124567004,0.0070859992888734,-4.4706298111937264e-05,-0.0005827364334884,0.2180703613661035
-0.0066017313723052,-0.0346908064852733,0.2060237852107387,0.206019295674448,-0.0013601038066815,-0.0158839979982699,-0.2034001285355021,0.0485163543237093,0.0070593494759059,-0.0002429134586577,-0.0006285830052152,0.0068604303112026,-4.709660530756451e-05,-0.0005289371333423,0.2180703613661035
-0.0071306685056473,-0.0352114371239538,0.205966079959927,0.2059608436618371,-0.0014686633934788,-0.0165026147859431,-0.0017328904147639,-0.0185770807109088,0.0070278704351354,-0.0002457421002872,-0.0005206306386804,0.0068584823790329,-5.07817693349984e-05,-0.0005495370723719,0.2078886320626542
-0.0076802055780196,-0.0338972473713298,0.2008505835062443,0.2008446598935184,-0.0015425586069088,0.068542569898806,-0.1536185121226035,2.553909449992471,0.0066859431012804,-0.0002303406114116,0.001314189752624,0.0066881800480484,-4.372545441142726e-05,0.0022824675776302,0.1958188176195734
