Time,delta_position_x,delta_position_y,delta_yaw
216.633,0.0030913006127901155,-0.0022555549725142843,0.07852451770273162
216.667,0.0025534689482064055,-0.001570326653379528,0.0781744394492301
216.701,0.0018401467976550956,-0.0009399473465971919,0.07688616982178333
216.735,0.0010628055444930062,-0.0004381467088145907,0.07348212771692487
216.769,0.0005907160000727107,-0.00018703336993874942,0.06731540530191937
216.803,0.0005716658576281897,-0.00013894327866426082,0.0658242597123584
216.837,0.0005796266403689798,-0.00010102809109158173,0.06583545053619845
216.871,0.0005575064943735275,-6.010655541399679e-05,0.06442962963173172
216.905,0.0005910006739265894,-2.9328474550505135e-05,0.05800581521652415
216.939,0.0004925899761786812,5.0974608916121156e-06,0.05498438895777038
216.973,0.0004961720291404292,3.179663581476255e-05,0.05423827780296219
217.007,0.0005612442404497875,6.257073977633532e-05,0.0507049626253524
217.041,0.0004881759852389811,7.96157160642963e-05,0.04709480402052568
217.075,0.0005186786169285029,0.00010821514719849823,0.045829961353450514
217.109,0.0004988167734878979,0.0001280125792988418,0.045270325541308054
217.143,0.0004486661230282962,0.0001381888364424544,0.045894683978534356
217.177,0.0003952335596916212,0.00014360881399921865,0.04654517590162753
217.211,0.00038533171399551813,0.00016047439614230719,0.0465164081550613
217.245,0.00036866946128005784,0.000174592994321765,0.04641799333666574
217.279,0.00035456946300532755,0.00018913498065975531,0.046359963324927644
217.313,0.00036174058306998047,0.00021472970303304528,0.046577411942037905
217.347,0.0003487653799419954,0.00022974978935774715,0.04655119883219649
217.381,0.000336720304826732,0.000245071410970521,0.04654500479013856
217.415,0.00032428049329286113,0.00025997524973520036,0.04654232068935737
217.449,0.00031145261017384573,0.0002744842680695303,0.046542884672547746
217.483,0.0002983215037893894,0.00028867824202860604,0.04654755578377267
217.517,0.0002846254628511846,0.00030231199884545035,0.04655306664196157
217.551,0.000270338356632982,0.0003153304239456034,0.04655900115554168
217.585,0.0002554581741285311,0.0003276848634388152,0.046565107266693495
217.619,0.0002400157510444867,0.0003393454752689262,0.046571458041450686
217.653,0.00022403834689149749,0.0003502791615161982,0.04657804972360369
217.687,0.00020755372345432344,0.0003604544070920923,0.04658496047319938
217.721,0.00019059551826439147,0.00036984244514859377,0.04659220707647504
217.755,0.00017320331225567642,0.0003784234920394258,0.04659978186018109
217.789,0.00015544370283193665,0.00038623301312279423,0.046606984059026635
217.823,0.0001373937082113641,0.0003933624553991155,0.046612361525260264
217.857,0.00011895428925501328,0.00039934510329842077,0.04660634297448518
217.891,7.310906787488802e-05,0.00029696396465483943,0.04153174284655803
217.925,2.1732878490832164e-05,0.00011631661478483935,0.033285050685374344
217.959,-4.4940266666404494e-05,-0.00019101774529906024,0.02299262245976363
217.993,-8.195562545609825e-05,-0.00041579187413365304,0.012949304725564657
218.027,-8.189992935342394e-05,-0.00044208863337802384,0.006375972286830178
218.061,-4.502483645990596e-05,-0.0002495478315531763,0.0036173934367105254
218.095,-1.0921014557907505e-05,-6.015743349840896e-05,0.0009087609994533619
218.129,2.574303598068539e-07,9.87324915824317e-07,2.6491605656042694e-05
218.163,8.654169841859627e-08,4.867988936396728e-07,3.404123002859193e-05
218.197,8.319767597075867e-08,4.7320693608021713e-07,3.438997658844478e-05
218.231,8.494864883745734e-08,4.858380389105577e-07,3.435499986470525e-05
218.265,8.608623858208375e-08,4.950249339330526e-07,3.435844056776106e-05
218.299,8.720647998172737e-08,5.037419503750584e-07,3.436132394263325e-05
218.333,8.834211212560561e-08,5.121628008364354e-07,3.436246970855983e-05
218.367,8.949239571620637e-08,5.202407546978094e-07,3.4363787408731035e-05
218.401,9.048575178027818e-08,5.281903199261251e-07,3.436371545206818e-05
218.435,9.111786791748955e-08,5.362262096575421e-07,3.435996284006926e-05
218.469,9.169650505569393e-08,5.440004196000103e-07,3.4356550220548954e-05
218.503,9.225975661220076e-08,5.515183834070569e-07,3.435351232594642e-05
218.537,9.283566032580737e-08,5.588560945124499e-07,3.434959683601413e-05
218.571,9.340000906021828e-08,5.659763002707763e-07,3.4345521926493205e-05
218.605,9.394592714873085e-08,5.728600922516591e-07,3.4341687870753645e-05
218.639,9.448029120173729e-08,5.795371329497812e-07,3.433776020678181e-05
218.673,9.501434505843065e-08,5.860484995068305e-07,3.433320542423068e-05
218.707,9.553165619680115e-08,5.923441741551017e-07,3.432887490317782e-05
218.741,9.603229972343641e-08,5.98431642462316e-07,3.432481403065069e-05
218.775,9.652403060167458e-08,6.043416023171488e-07,3.432073956433079e-05
218.809,9.701552200480634e-08,6.100993092950091e-07,3.4316229698516665e-05
218.843,9.749132090508539e-08,6.156635881104933e-07,3.431196148917515e-05
218.877,9.795138206092346e-08,6.210404079887155e-07,3.4307945631972814e-05
218.911,9.839672043820968e-08,6.262376937016256e-07,3.430415596072933e-05
218.945,9.88423269898675e-08,6.312965807886428e-07,3.4300028607603394e-05
218.979,9.927944921717113e-08,6.36195372605286e-07,3.42959505670315e-05
219.013,9.967632197405152e-08,6.408198565122092e-07,3.4293732077639305e-05
219.047,1.0004503703253675e-07,6.452264875722591e-07,3.429263807386285e-05
219.081,1.0040220516094323e-07,6.494890079089544e-07,3.429166056267973e-05
219.115,1.0075566631018162e-07,6.536210088725625e-07,3.429064136839522e-05
219.149,1.0110797221685175e-07,6.576255271451004e-07,3.4289555430389036e-05
219.183,1.014480141003915e-07,6.614912892999314e-07,3.4288662204673415e-05
219.217,1.0177754711238052e-07,6.652293744746629e-07,3.428786597026168e-05
219.251,1.0209641509995038e-07,6.688425762124695e-07,3.428719300813122e-05
219.285,1.0240498826696864e-07,6.723357006688246e-07,3.428663859961212e-05
219.319,1.0270693662217667e-07,6.757153041547781e-07,3.4286155309759536e-05
219.353,1.0301300318316109e-07,6.789883659763518e-07,3.428562130491918e-05
219.387,1.0331058292178952e-07,6.821491425057502e-07,3.428519285253451e-05
219.421,1.0359823099381771e-07,6.85201742900432e-07,3.428487730028351e-05
219.455,1.0387637267017524e-07,6.881505150158063e-07,3.4284669630180176e-05
219.489,1.041453583372487e-07,6.909996410620067e-07,3.428456545417902e-05
219.523,1.0440555348045777e-07,6.937531193962343e-07,3.428456096088439e-05
219.557,1.046573294694042e-07,6.964148155930161e-07,3.428465197696795e-05
219.591,1.0490450402800278e-07,6.989894192344082e-07,3.428482407130673e-05
219.625,1.051946131869208e-07,7.014847307473815e-07,3.428499006496999e-05
219.659,1.0551459683760811e-07,7.039169851452698e-07,3.428513386993792e-05
219.693,1.058263200959253e-07,7.062864681994796e-07,3.4285349544749266e-05
219.727,1.0613130779768554e-07,7.085952935526052e-07,3.428563680119012e-05
219.761,1.0645701548073205e-07,7.108524764376511e-07,3.4285925868626776e-05
219.795,1.0678718881385052e-07,7.130660408805056e-07,3.428623305290479e-05
219.829,1.0711047065958823e-07,7.15236706083644e-07,3.428659374504762e-05
219.863,1.0742714251499308e-07,7.173655500736231e-07,3.4287007106614815e-05
219.897,1.0775109882121825e-07,7.194554589862179e-07,3.428743164834991e-05
219.931,1.0807957501191012e-07,7.215126855975029e-07,3.428785981962613e-05
219.965,1.0841475850398297e-07,7.235310222064584e-07,3.428836178076544e-05
219.999,1.08751456562306e-07,7.255089709001794e-07,3.428891779266863e-05
220.033,1.0908241132590035e-07,7.274494084885674e-07,3.4289517162111594e-05
220.067,1.094166799942009e-07,7.293545944975222e-07,3.4290113525292654e-05
220.101,1.0974691139198356e-07,7.312283483162929e-07,3.429074026084499e-05
220.135,1.10070992598299e-07,7.330716622622191e-07,3.429140802380104e-05
220.169,1.1038903541260581e-07,7.348852131272565e-07,3.429211633965146e-05
220.203,1.1070135069735088e-07,7.366695995436601e-07,3.429286352907291e-05
220.237,1.1101291541582015e-07,7.384248386088643e-07,3.429361506879225e-05
220.271,1.1132182986539618e-07,7.401539976470417e-07,3.429438283064634e-05
220.305,1.1162558183341886e-07,7.418584317964161e-07,3.429518590980507e-05
220.339,1.1192426130346433e-07,7.435386408793931e-07,3.429602338944626e-05
220.373,1.1221797008298395e-07,7.451951242742894e-07,3.429689483147591e-05
220.407,1.1250692361075565e-07,7.468282789968583e-07,3.4297798444438143e-05
220.441,1.1279397799102142e-07,7.484374644484149e-07,3.429870413351743e-05
220.475,1.1307797198600866e-07,7.50025028750656e-07,3.429962564660549e-05
220.509,1.1336121480409744e-07,7.515899391741243e-07,3.43005924117179e-05
220.543,1.1365577479161004e-07,7.531230374890896e-07,3.430162896567168e-05
220.577,1.1394655713425905e-07,7.546293681048866e-07,3.430271106052984e-05
220.611,1.142311286672637e-07,7.561095674013529e-07,3.430383533364889e-05
220.645,1.1450965042847372e-07,7.575635985190843e-07,3.430499280066002e-05
220.679,1.147838129544887e-07,7.589909361005454e-07,3.4306157573382734e-05
220.713,1.1505286012791771e-07,7.60393901400036e-07,3.43073461841481e-05
220.747,1.1531636401329592e-07,7.617737174392403e-07,3.430856718455999e-05
220.781,1.15574462500323e-07,7.63130970415915e-07,3.4309819390232483e-05
220.815,1.1582727166281614e-07,7.644662425310145e-07,3.431110248763858e-05
220.849,1.1607494454501932e-07,7.657801086580207e-07,3.431241563855992e-05
220.883,1.16317613096939e-07,7.670731179132417e-07,3.431375806228765e-05
220.917,1.1655540588240143e-07,7.683458087548445e-07,3.431512900320399e-05
220.951,1.1678881001175867e-07,7.695980517308243e-07,3.431651767593636e-05
220.985,1.1775795499824326e-07,7.708548979135088e-07,3.431185713709262e-05
221.019,1.1912946557002257e-07,7.704961892951445e-07,3.432135552738913e-05
221.053,1.1927533322131367e-07,7.709638845110334e-07,3.432320903495878e-05
221.087,1.193418938671975e-07,7.714459751007041e-07,3.432502994282771e-05
221.121,1.1943578792639187e-07,7.718692724978382e-07,3.432762205779483e-05
221.155,1.1944410699404884e-07,7.722925201569808e-07,3.433030516242219e-05
221.189,-3.81124597824134e-05,-0.00022414644489199276,-0.001376763334587805
221.223,-0.00011754614495040894,-0.0006858138899399346,-0.004761243265721804
221.257,-0.00020337993108965335,-0.0011370851898739875,-0.009205125036777949
221.291,-0.0003013073181103443,-0.0015742122791813085,-0.015075038428545849
221.325,-0.00043185649871096965,-0.0020509416775504885,-0.021267843043588638
221.359,-0.0006141000275087238,-0.00260136055246174,-0.02689322399989801
221.393,-0.0008562344623084805,-0.003201513536265743,-0.031815651047117914
221.427,-0.0011086359523205802,-0.0036572612339824673,-0.03344012040181354
221.461,-0.001305542050716535,-0.0038557320116374694,-0.02986800664516131
221.495,-0.0014390521176629867,-0.003902855305736308,-0.022747537902963574
221.529,-0.0016998354627690837,-0.004310514461775661,-0.022686042603575315
221.563,-0.002002208301809638,-0.0047550350905078975,-0.022592259924938404
221.597,-0.0022004570677065516,-0.004943470816269668,-0.01611789852170453
221.631,-0.00238864682396861,-0.005184487714540165,-0.009124340992278988
221.665,-0.002582274625269332,-0.005517311985119733,-0.0025477020167037345
221.699,-0.0027525728606384026,-0.00587031814219241,-0.00017034182368380613
221.733,-0.002898115397047374,-0.006154426863641982,-0.0036586096964383863
221.767,-0.0031030591735946023,-0.006492044240393957,-0.007277303628831611
221.801,-0.003154596633295925,-0.00653229315570969,0.00022351838209555552
221.835,-0.0032594755333312797,-0.006745028052203672,-0.0013984735100684986
221.869,-0.0032620710517053952,-0.0067259343684411554,-0.0017063998804527358
221.903,-0.003230365103378985,-0.006613073921384327,-0.004751258130826219
221.937,-0.003326551819163026,-0.006693546048540444,-0.008527113279736653
221.971,-0.003348454331448314,-0.006591916383775542,-0.008595773332289445
222.005,-0.003247903924309292,-0.006271713142416813,-0.007095397486449162
222.039,-0.0033057348924053764,-0.006271923441812932,-0.007428519924605135
222.073,-0.003358769053952826,-0.0062623200162985615,-0.006697485807456881
222.107,-0.003383004970920367,-0.006220441005454713,-0.004701623711209635
222.141,-0.0033900395991069976,-0.006169958044955681,-0.004239844005145876
222.175,-0.003458529904437735,-0.006232737674852551,-0.00353095084760735
222.209,-0.0036232853707010015,-0.006505393295747952,0.0004332952374950239
222.243,-0.003626140469383976,-0.006524725956064126,0.0015619558916517562
222.277,-0.0036109997470356037,-0.0065286049128909784,0.002178611163984101
222.311,-0.003597464258787486,-0.0065376720046748105,0.0021755894610260285
222.345,-0.0035837217715793956,-0.006546339985265659,0.002167558087390553
222.379,-0.0034848544901259215,-0.00640374397968535,0.0033452465681089723
222.413,-0.003327158951211384,-0.006164834441666933,0.0026473536213327264
222.447,-0.0033278917590514046,-0.00618884928402097,0.00014140888976310606
222.481,-0.0033418643754541955,-0.0061983590144054634,-0.0024891324161138146
222.515,-0.0034159963150119377,-0.006298861094170771,-0.001712099222574981
222.549,-0.0034378139356437964,-0.006318355991715485,-0.0024305812194964638
222.583,-0.003391791737130667,-0.006163008928567804,-0.005848381279380365
222.617,-0.003569654233862518,-0.006424222482349862,-0.002196483067179677
222.651,-0.003642787466396402,-0.006533481183101708,7.524680722736932e-05
222.685,-0.0036290850334672053,-0.006524658132505579,0.0012581244653180335
222.719,-0.003621481870891785,-0.006530301147289919,0.0012537821964690996
222.753,-0.0036139473944699074,-0.006536000279490084,0.001249663080363117
222.787,-0.003600908300039285,-0.006536634288202281,0.0020315007545579356
222.821,-0.0035873435298270917,-0.006544689859150132,0.0021143856320642307
222.855,-0.0034598409929273988,-0.006348348453314445,0.0019130293923401709
222.889,-0.0033507999814572087,-0.006169099645481069,0.0018953207010099506
222.923,-0.003329929755272909,-0.006159855614204401,0.001857035832661502
222.957,-0.0033041065416661852,-0.006136003425971426,0.00137875795581488
222.991,-0.0033651106754313265,-0.006267408775040728,0.0009339962852270567
223.025,-0.0034384726928363696,-0.006431621672462917,0.0031586507568919227
223.059,-0.0034237171762283025,-0.0064562615962153735,0.003099761490786168
223.093,-0.00342571446298362,-0.00650526524763384,0.002521015118997827
223.127,-0.0034639302217244206,-0.006607250577514545,0.0012466926691119262
223.161,-0.003463656117724756,-0.00662083373249267,0.0005943542711843719
223.195,-0.003460103731809938,-0.006623571638158854,0.0005959800669912418
223.229,-0.0034561130368715998,-0.006625614428495963,0.000732847126641456
223.263,-0.0034463009345075957,-0.0066250083812211535,0.0014556782212178372
223.297,-0.0034372393416917113,-0.006631119120555473,0.0014488236632783644
