Time,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
267.556,0.2181252552611619,-0.269986679160734,-0.19864437275339544,0.23398807982598377
267.588,0.20511425532622585,-0.1637193706624853,-0.39072071876684805,3.1912104654128735
267.621,0.21135478241532082,-0.16916317700705136,0.18740321588873804,-0.16347766800498695
267.655,0.20506719686335526,-0.16425842794990944,-0.18881638294190894,0.1472897614757332
267.688,0.1621379377893247,-0.5889196604824275,-1.2891669391600766,-12.752589565541083
267.718,0.19792386944154694,-0.15285166594909755,1.074652602168836,13.095134970970868
267.755,0.1920678074079537,-0.14814746354292113,-0.17585771872652353,0.1412673395248173
267.788,0.1880741181723202,-0.5894175908703442,-0.1199306076766819,-13.251355174997688
267.822,0.22456276616696458,-0.15235928969303814,1.0957551950343656,13.124873909228409
267.847,0.21797700491151362,-0.14811700638614053,-0.19777060827180062,0.12739589510203014
267.888,0.20356909053110517,-0.28809331474031913,-0.43267010151376717,-4.203492743368726
267.921,0.20975681714732392,-0.29682986754690716,0.18581761610266506,-0.26235894314078156
267.954,0.20362441296375797,-0.28825710364300006,-0.1841562817887672,0.25744035747468763
267.989,0.21806363112288435,-0.11787641820513893,0.4336101549287201,5.116537100236069
268.022,0.22476213621866342,-0.1212890453587847,0.20115630918255473,-0.1024812959052782
268.054,0.21813387018647795,-0.11746271539372734,-0.19904702799355764,0.11490480375547617
268.089,0.17501727322091076,-0.5669542699450603,-1.2947927016686842,-13.498244881421408
268.122,0.21127318457667962,-0.09721009947704695,1.0887661067798455,14.106431545585984
268.156,0.20500401244885222,-0.09416413382947521,-0.1882634272620842,0.09147043986701933
268.189,0.16206139576436865,-0.5650964364244182,-1.2895680686031101,-14.142111189037326
268.223,0.19781477003738704,-0.09508798322810674,1.0736749030936452,14.114367963853196
268.256,0.19193786163473733,-0.0925341468301111,-0.17648373581530646,0.0766917837235928
268.288,0.18818209092514918,-0.5660773082179598,-0.11278590719483955,-14.220515356992452
268.323,0.22459182660639695,-0.09541305970545894,1.0933854558933267,14.134061516891915
268.356,0.21800013228911366,-0.09278168251376945,-0.19794877829679552,0.0790203360867714
268.389,0.20381202790628247,-0.16452074795151383,-0.42606920068562126,-2.154326289421753
268.422,0.21001301451624774,-0.16970603684983118,0.18621581411307098,-0.15571438133085125
268.455,0.20387079322221824,-0.1648390024276599,-0.18445108991079573,0.14615718985499368
268.489,0.21806461292009507,0.0704553253769604,0.4262408317680731,7.065895729868476
268.523,0.22473160972090575,0.07280964454358317,0.2002101141384587,0.07070027527395689
268.555,0.21810488449194212,0.07118932629495205,-0.1990007576265353,-0.04865820566459835
268.589,0.1744051132440954,-0.550505075556904,-1.3123054428782797,-18.669501557112792
268.622,0.1858437259492448,-0.21864977807227845,0.34350188303751944,9.965624549087853
268.655,0.2042889297770155,0.0873655472466928,0.5539100248579782,9.189649408978115
268.689,0.19418315885521015,-0.22018653031909552,-0.3034766042584186,-9.235798125098748
268.722,0.22454956380004162,0.08372227393916343,0.9119040523973415,9.126390518266033
268.755,0.21796234394210934,0.08104794714895362,-0.19781441014811668,-0.08031011382011426
268.788,0.18031688415522398,-0.21571813756140357,-1.130494287894455,-8.911894435746461
268.811,0.21027125281054768,0.08823113475726159,0.8995305902499606,9.127605775335288
268.856,0.20408543000066323,0.08513132746887439,-0.1857604447412746,-0.09308730595757354
268.888,0.16530381704406302,-0.19695749920344696,-1.1646130016997058,-8.471135936105746
268.922,0.19479798424760994,0.10681990267267959,0.8857107268332407,9.12244450078458
268.955,0.18910220221167587,0.10339461150830084,-0.17104450558360573,-0.10286159652789019
268.988,0.13405152662780973,-0.17543068618536622,-1.6531734409569412,-8.373132062872884
269.023,0.1627502654517932,0.12795421200969576,0.8618239887082121,9.110657603455314
269.056,0.12105141986525952,-0.1719481131943141,-1.2522175851811912,-9.006075831952247
269.089,0.14502510701725663,0.12731757227087498,0.7199305451050181,8.986957521477148
269.12,0.1494462476129329,0.13160353951484885,0.1327669848551434,0.12870772504426037
269.156,0.14503534795000822,0.12815001412458993,-0.13245944933707757,-0.10370947117894658
269.188,0.1503157876463119,0.08737222974198668,0.15857176265176212,-1.224558089567665
269.223,0.15486429718089617,0.08991396388836904,0.13659187791544358,0.07632835274421526
269.256,0.15029237006171411,0.08705740620632132,-0.13729510868414582,-0.08578251297440598
269.288,0.13318290156974455,0.1910344726408422,-0.5137978526116986,3.122434427463089
269.323,0.13714300858530368,0.19777940094476337,0.11892213259937319,0.20255039951715245
269.356,0.13309904025641422,0.19189778986840633,-0.1214404903570406,-0.17662495724795915
269.389,0.10541650863153955,-0.17952003465189653,-0.8313072560022424,-11.153688424033119
269.422,0.11694685549846202,0.1361340802743127,0.34625666267034455,9.479102550336611
269.454,0.11741732399469594,0.18334919366858948,0.014128183070087588,1.4178712731014047
269.488,0.11074452437292842,0.1808629753712781,-0.2003843730260516,-0.07466121012947093
269.523,0.11408510152149644,0.18626137207523985,0.10031763208912961,0.16211401513398646
269.555,0.11074682070201261,0.1807460577477154,-0.10024867325777258,-0.16562505488061396
269.588,0.12866374390505023,0.17433113206867634,0.5380457418329614,-0.19264041078195382
269.623,0.12969775336275463,0.22968041981802104,0.03105133506619833,1.6621407732535942
269.655,0.12589787089568702,0.22290870795480153,-0.11411058459662494,-0.20335471060719246
269.689,0.11387152468289473,0.149565567571681,-0.36115153792169036,-2.2024967082018176
269.723,0.11448094798692621,0.204181514972211,0.018301000121065416,1.6401185405564562
269.755,0.11113168312571511,0.19811963068694471,-0.10057852436069348,-0.18203856712511327
269.789,0.12806025597243503,0.08463264029507661,0.5083655509525501,-3.4080177294855285
269.822,0.13203204774594565,0.08673261841147245,0.1192730262315501,0.06306240589777296
269.856,0.12817585856598643,0.08410799241956637,-0.11580147687565236,-0.07881759735453683
269.889,0.09653571175359556,0.13551731687275267,-0.9501545589306567,1.5438235571527417
269.923,0.11434021491952494,0.07158973138170448,0.534669764742624,-1.9197473120434891
269.956,0.11100434376874706,0.06951609217688492,-0.10017631083417057,-0.062271447592178744
269.989,0.10900269108257,0.11691602111065871,-0.06010969027558715,1.423421289302516
270.022,0.1271055759711548,0.052658319100553005,0.543630176834378,-1.9296607210241952
270.055,0.12338724715633148,0.051362567599166103,-0.11166152597067004,-0.03891145649810516
270.089,0.12387106564550354,0.07599159490685499,0.014529083758920747,0.7396104296603269
270.123,0.12762225966448548,0.07826972573553291,0.11264846903849669,0.06841233719753516
270.156,0.12385071484635495,0.07573209199774777,-0.11325960414806417,-0.07620521735090498
270.189,0.1110742290955044,0.470088879721507,-0.3836782507762924,11.842546177890666
270.223,0.12975271438562627,0.4424790955455636,0.5609154741778337,-0.829122647926228
270.255,0.12491716637891778,0.562084188566232,-0.1452116518531078,3.591744535155207
270.288,0.12481929047736058,0.5619645996011149,-0.0029392162629790137,-0.003591260213726761
270.322,0.1286153266459467,0.5791054802422416,0.11399508013772089,0.5147411603941962
270.356,0.12484852741176262,0.5621357286369257,-0.11311709411964149,-0.5096021503097863
270.388,0.12806192864152185,0.17254953185738128,0.0964985354282051,-11.699285188574907
270.423,0.13069760752911988,0.31605709481038596,0.07914951614408483,4.309536425015155
270.456,0.12687083302767932,0.3067036971189894,-0.11491815319641323,-0.2808828135554515
270.488,0.10903044428768192,0.5078890677832031,-0.5357474096095314,6.041602722649058
270.523,0.11228758461983147,0.5235722782178404,0.09781202198647294,0.4709672803194376
270.555,0.12921043871619678,-0.08558362920495909,0.5081938167076668,-18.292970192876858
270.588,0.11015359459396952,0.25027068574906003,-0.5722776012680858,10.085715163784357
270.622,0.11351089612810278,0.2579818706675778,0.10081986588988763,0.2315671146702025
270.646,0.09551917970446201,-0.08579074518794187,-0.5402917844937166,-10.323501977643232
270.689,0.062147418695263766,-0.08571855119024699,-1.0021549852612084,0.0021679879187652615
270.723,0.029994964337114658,-0.08832889275393821,-0.9655391699143875,-0.0783886355462829
270.756,0.0011351154539276755,-0.014188324743559933,-0.8666621286242336,2.2264434837951432
270.789,3.505513611778476e-05,-0.00043944830073959983,-0.0330348443786754,0.412879172457067
270.823,3.680085351457033e-05,-0.0004610304136212197,5.2423945849416506e-05,-0.0006481114979465428
270.855,6.146374831845408e-05,0.022737588972932387,0.0007406274715881007,0.6966552368334415
270.889,7.827458944120735e-05,0.023062191532106608,0.0005048300637463444,0.009747824599826456
270.922,8.129887617968477e-05,0.023768172169852036,9.081942157589851e-05,0.021200619752114947
270.955,0.0011379485770217994,0.4069857017795327,0.031731222247510946,11.50803392221263
270.988,0.0011362178415581453,0.8240813210795698,-5.1974037947570204e-05,12.525393972974085
271.023,0.0011681506714057422,1.274542016838404,0.0009589438392671715,13.527348220986013
271.055,1.7780428408088056e-06,1.3576339594736824,-0.035026205062010006,2.4952535325909397
271.089,-7.856083003831814e-06,1.3577548371732677,-0.0002893130884276462,0.0036299609485091087
271.123,-1.6326601977394797e-05,1.3990024600784092,-0.0002543699391460355,1.2386673545087536
271.156,0.0011300891483321171,1.4115846020531038,0.034426899408694055,0.37784210134217827
271.189,-2.172008962404377e-05,1.5324181911706942,-0.03458886600468951,3.628636309837551
271.223,-4.5085995534545953e-05,1.579140160928518,-0.0007016788561712366,1.4030621548896045
271.256,-5.0350885321226544e-05,1.549362109409829,-0.00015810479839881652,-0.8942357813420105
271.289,-6.381359902526448e-05,1.5495308917844122,-0.00040428569681795614,0.005068539777269225
271.323,-8.486804802032566e-05,1.5963062499279044,-0.0006322657355874226,1.4046654097144806
271.355,0.0011994242489335775,1.653746213830193,0.03856733624486195,1.7249238409095695
271.388,-2.0119227023364194e-05,1.7909457971743368,-0.03662292720591416,4.120107607932244
271.423,-2.6992748682156766e-05,1.8451411164914557,-0.00020641206182560274,1.6274870665801489
271.456,0.0012679829230645334,1.831996707542784,0.038888158310711414,-0.3947269954556047
271.488,-4.601950300630952e-06,1.969350350986876,-0.038215761962917844,4.124734037360115
271.522,2.5168402175581463e-06,2.029117050661512,0.00021377749303871165,1.7947957860251114
271.555,6.093466567137085e-05,1.9942507489106973,0.001754289052667048,-1.0470360886130583
271.588,0.0001271934799839024,1.9936644041543097,0.001989754183559506,-0.017607950642271337
271.623,0.0001203687909289763,2.05433599782354,-0.00020494561726504807,1.8219697798567607
271.655,0.0011898089362275314,1.6369543535380249,0.03211531967863529,-12.533983311877325
271.688,-4.160849170074397e-05,1.7990402149102827,-0.036979502340188444,4.867443284452185
271.722,8.7585288359126e-05,1.8532469646632908,0.0038796930948909896,1.6278303229131559
271.755,-0.00014023324639425596,1.6099073824054986,-0.0068413974400415,-7.307494962696461
271.788,4.593424251767033e-05,1.6096257479384157,0.005590615282640429,-0.008457491503989412
271.822,2.399104860446928e-05,1.6584588450278084,-0.0006589547721681997,1.4664593720538333
271.856,-0.0001912890118378814,1.441110950948028,-0.006464866679950471,-6.526963786179591
271.888,-1.4623227140898077e-05,1.4410818779164625,0.005305278819729228,-0.0008730640109765328
271.922,-3.2772767905281637e-05,1.4847973814433848,-0.0005450312541856924,1.312777883691361
271.956,-5.1784282749526156e-05,1.3579937308514565,-0.0005709163616890245,-3.8079174351930427
271.989,-9.544148250464427e-05,1.3578324524820264,-0.0013110270196732164,-0.004843194277178049
272.023,-0.00012088318445310848,1.3989193782153864,-0.0007640150735274538,1.2338416136144121
272.055,-0.0001301257702476374,1.3577934123162676,-0.0002775551289648325,-1.2350139909645275
272.088,-0.00012996398265226455,1.357799298344493,4.8584863475332935e-06,0.00017675760436900915
272.123,-0.00011851510684770908,1.39890952275169,0.0003438100842208849,1.2345412734893935
272.156,-9.492242457855428e-05,1.3577113476278175,0.0007084889570316757,-1.237182436152323
272.188,-7.109670489396874e-05,1.3576364996463592,0.0007154870776151812,-0.002247687130879655
272.222,-4.507678913858005e-05,1.3986353806890297,0.0007813788515131738,1.231197628909023
272.255,-2.1607498194850802e-05,1.357405746442555,0.0007047835118237011,-1.2381271545487877
272.287,2.9105885115879227e-06,1.3573759881482759,0.0007362788800732349,-0.0008936424708469356
272.319,4.004911942387365e-05,1.3983085538455953,0.0011152711985671388,1.2292061770966787
272.355,8.010946669298744e-05,1.3567808900729217,0.0012030134315049183,-1.2470769901703778
272.387,0.00010104957950900554,1.3566816682682712,0.0006288322166972401,-0.002979633773288155
272.423,0.0001211135485532764,1.3977442989746838,0.000602521592921047,1.233112033225603
272.455,0.00012749142380622894,1.3566562395102169,0.00019152778537395002,-1.2338756595936011
272.489,0.00012642142386588652,1.3567945464949809,-3.213213034061303e-05,0.004153362905826577
272.522,0.00012561638959288903,1.398095417870772,-2.4175203393317974e-05,1.2402664076814172
272.556,0.00011685611010360442,1.3571689119859005,-0.000263071456134673,-1.2290242007468937
272.588,0.00011188618562091751,1.3573673285568735,-0.00014924698146206932,0.005958455584773878
272.622,0.00011009998076674124,1.3987072677120347,-5.363978541069905e-05,1.2414396142691053
272.655,9.968884514081936e-05,1.3577512849648425,-0.0003126467154931494,-1.2299093918075719
272.689,8.648400420280505e-05,1.3578707529317013,-0.0003965417699103396,0.0035876266323963796
272.723,4.9533781331471495e-05,1.3990308841527948,-0.001109616302442449,1.2360399766094117
272.756,2.2898427697565474e-05,1.357892355461164,-0.0007998604694866672,-1.2353912520009254
272.788,8.812335878033778e-07,1.3579062036927627,-0.000661177000293156,0.00041586281077413454
272.823,-1.9436771158571236e-05,1.3990623252345888,-0.0006101502926839223,1.2359195658206044
272.856,-0.00019686004401928012,1.0198062250414315,-0.005328026212033299,-11.389072077872592
272.889,-0.00019052606776087715,0.6026522232500964,0.00019020949724933843,-12.527147200940993
272.922,-0.00019628098428498347,0.1954539410408119,-0.00017282031603922893,-12.228176642921454
272.956,-1.6538217776312872e-05,0.00020692341297080517,0.005397680675936054,-5.86327380263787
272.989,-3.403022905790298e-05,0.00042563223995567806,-0.000525285624071775,0.0065678326421883745
273.022,-3.497105644619132e-05,0.00043739109093769143,-2.825307472337366e-05,0.00035311864810850976
273.056,-3.389009820595576e-05,0.0004238626951727023,3.246120841548237e-05,-0.00040625813108075524
273.088,-3.385793420748415e-05,0.00042346576430014746,9.658858399883292e-07,-1.1919846022667288e-05
273.122,-3.487782524533375e-05,0.0004362165710289331,-3.062735849398203e-05,0.0003829071089725411
273.156,-3.375865595251787e-05,0.0004222281631754626,3.360868747194827e-05,-0.00042007230791202683
273.189,-3.3465137518375355e-05,0.00041947290485966744,8.814367391667204e-06,-8.274048996381808e-05
273.223,-4.054990527365917e-05,0.00041017357771350134,-0.0002127557884469614,-0.00027925907345844166
273.256,-3.435561214590396e-05,0.0002604260674177583,0.0001860148086412976,-0.004496922231103394
273.288,-3.6586317443900104e-05,0.00029220869372629913,-6.69881470869713e-05,0.0009544332224787037
273.323,-3.604554999194144e-05,0.00028170122180471975,1.62392628215815e-05,-0.00031553969734472617
273.355,-3.639046241488842e-05,0.00028952848843936084,-1.0357730418828219e-05,0.00023505305209132394
