Predicted_X,Predicted_Y,Predicted_Yaw,Real_X,Real_Y,Real_Yaw,Variance
0.004801434978322568,0.0007061569006718314,0.010108431859314168,0.0066693307082703,-0.0001883921689101998,0.0127649791891446,0.5783765033505051
-0.0006648514844225056,0.00011459236189410796,-0.0059435284354216016,-0.0063465316753703,-0.0026273124536575,-0.0021478462899437996,0.5729615955224794
-3.95136876394259e-05,0.00015065459332000777,0.0003053060126664239,-7.429809849576885e-07,9.25803840146026e-07,-1.9228532955660547e-05,0.574208534192268
-0.001915270164999548,-0.0021003338302556652,0.010011106687050936,-0.0029885911725667,0.0066942840413259,0.010590519667299002,0.5734926922554007
-0.0008375704705941271,-0.0007777061378714465,0.0004566709165120101,0.005803623905141101,-0.0037507353763965006,0.003977396927486598,0.5728026521190468
0.004699582260383604,0.0008298037464089916,0.006101216779307458,0.00272496247639,0.0060268284074818,0.0077875136656204,0.5744415862978351
-0.0016759856505839232,-0.0016121507542332094,0.005322956324967499,-0.004762602617242801,-0.0057013915243948,0.0058476257649106985,0.5730560721910798
0.0010401586542204487,0.0012133970115238142,-0.013396157310310552,-0.0042629037347445,-8.732269116895589e-05,-0.0193149868461154,0.5850449025108675
3.2771992442061164e-05,-0.00015650240203210638,-0.003110231926806067,-2.7092511673376402e-05,-0.004755051964140999,-0.004414320305112299,0.5735643799076338
-0.001941123499884719,0.0005730552699105332,-0.033718462592613616,-0.0005840850013002,-0.0008930290272200998,-0.0251102594452978,0.578173466747032
-3.9390384830810373e-05,0.00015047349825973797,0.00031842418028722556,1.2255969192001879e-06,-8.749095061277843e-05,-1.6867118441705065e-05,0.5742123445140404
0.005359829237914035,0.0011745792129681226,-0.0003994460818168089,0.0074354382070381,0.0001809406023445999,-0.0015652723101088986,0.5771403372953234
-3.246298669026684e-05,0.0001488604751344445,0.001105278119308625,0.0002458503840519997,0.0015849839215774,-0.0038279928858193,0.5744451112531099
7.506169358613703e-05,-0.0003783804740692498,-0.00037973563122505744,-0.0007507563325937999,-0.004463482725448,-0.0014284390132107993,0.573917537305596
-3.9400087338762716e-05,0.00015051647165641315,0.0003175793277163828,-2.1028454995770636e-09,8.238627446677553e-09,1.423151048062475e-07,0.5742120645708539
-0.0010330716091460717,-0.0001816159222250711,-0.0041152873973731765,-0.0062404932210135995,-0.0024281803669502,-0.003790333044051799,0.5729891270152037
-0.0017817825286699238,0.0013442124861096775,-0.013882158246429506,-0.0070450016631847,-0.0028655614715509,-0.013576703379593701,0.5744622237586514
-0.0016332560806614676,-0.0015208389495690673,0.00461274018333412,0.0070569907202384,-0.0021635930857097,0.004366016477985498,0.5730206324672571
0.005910942849736746,0.0007315241762797326,0.009163810720103457,0.006465397117662399,0.0030146061057113,0.0111885311753825,0.5776266929378318
-0.001114612449266057,-0.00022816738051317694,-0.003879594162153,-0.0064401357384009,0.0030043458892843,-0.003941715149842201,0.5730380225127674
-0.0013563779477126913,-0.0016306247981574345,0.006844099724573616,0.0065534759563876,-0.0022111438001176,0.007121127978254697,0.5731596254057549
-0.0009992081144019323,-0.0004619367536783003,-0.0021793985180079945,0.0036681902999075996,-0.0040921847195347,-0.0007820763526032986,0.5728511617898919
-0.0002641273329518932,-0.00014829852665684817,-0.04327042504180956,0.00038955438211639985,0.0001560627869927997,-0.046608727519905906,0.5759954642835827
-0.0014656507153622293,-0.0015508051376478037,0.005478024387180067,-0.0046880558426662,0.0050352230177272,0.0050724601893471985,0.5730037280674078
-0.0020853737690723923,-0.0022511595071647425,0.01131969515495103,-0.0068743393582002,-0.002661829392079,0.0121026020710481,0.5737133734694291
-3.9598304303304495e-05,0.00015100480845226297,0.0002978399600299677,5.727457619517117e-09,4.0764119833711305e-10,-3.212523689555269e-05,0.57420609677164
-0.0004547511899270364,-0.0001801305557650377,-0.042167288707180874,0.00032032462924499983,-0.00037079393543929987,-0.0524467400709186,0.5757606257548884
-0.0012896052321883266,2.3250151612496723e-06,-0.005470246245902756,0.0035279419626947,-0.0066488854672701,-0.005485773903601101,0.5733702045153997
-0.0009977791843303696,-0.0005240320863648788,-0.00174161840932927,-0.006411186358382,0.0030880559925877,-0.0017293313866168993,0.5728311327818967
-0.00160386734240834,-0.0008477876604134682,-0.00043919539593701264,-0.0073008668122589,-0.0005912160295911999,-0.003969216709654298,0.5732767420693057
-0.0018512368605060382,-0.0019270421452128352,0.00798361744011523,0.0065619385667705,-0.0034282408891971997,0.0086482252138004,0.5732718175758398
-0.0016846028680183632,-0.0016314764704584888,0.005479237217377731,-0.0054446214615786,-0.004922476414413099,0.004836495201985199,0.5730646275988096
0.005536285262818064,0.0011372693255419064,0.0004368380014637425,0.0071211673045316,0.0021429174373085,0.0006769594289939007,0.5761130962203322
-0.0012915143186564124,-2.0026400286669833e-05,-0.005332852299820117,0.0059785253943978,0.0045746649250064,-0.005338096854602901,0.573360541886158
-0.0005909998448183478,0.0007276506616075925,-0.02095781543037611,0.0015991595636936997,6.827582337590148e-05,-0.0245382203728379,0.5780279135125734
-3.920172825607609e-05,0.00015036903576290714,0.0003396718999911746,4.535336617393827e-08,1.4181858807302676e-06,2.033367399345608e-05,0.5742183259595024
-0.00015648174207744087,0.0006059165485057177,0.04803579022444019,0.00021852790913689998,-0.0003869208203742,0.04575516188314661,0.5771952508709821
-3.972814146587908e-05,0.00015103031353251123,0.00028301025854778105,1.4504720387001247e-06,3.094539451350487e-07,-4.6238770548657094e-05,0.5742020000831143
-3.953828000437591e-05,0.00015040050013735977,0.0003007101081139501,-3.5989220745768165e-06,1.4805635666359371e-06,-2.2815365004812214e-05,0.5742075507626045
-0.0012935134931426253,6.164721327273475e-05,-0.005839458473721184,-0.0075261605289869,0.0003484470816950998,-0.005869884135684301,0.5734079623457606
-3.960254006308926e-05,0.0001510179716500711,0.0002974378259294561,2.1078245371375945e-08,-2.118033769919948e-08,-3.175841269742333e-05,0.5742059718084882
-0.0014825183835488489,-0.0011472493510063153,0.001915519127251888,-0.0015424905216518,0.007297530903325901,0.0022842773500595017,0.5729656858256005
0.004323761087169894,0.0008966467636643821,0.0038543423145469824,0.0039499563860034,0.0050749863452566,0.004820788245963199,0.573636325203309
-0.00037836276155321554,-0.0011750861552974879,0.009610319409666493,2.0333050505305796e-05,-0.0046691943799532,0.009595560248075,0.5758419959144867
-0.001573344375456854,0.0007781333210884486,-0.010257382490598528,-0.0034433198190627,0.006676399136913501,-0.0109552470222502,0.5741505896570762
-0.0013004291717207657,-0.00025584253430862024,-0.0038681791511291177,-0.0067269173234243,0.0031843327216167,-0.003774885844851601,0.5732357084831035
-0.0003436006390232374,-0.0010286710742208654,0.005378933059621345,0.0050976939806961,0.0015997552779829,0.0054507381200881,0.5742736261216954
7.953125879767124e-05,-0.0005266280172807476,0.002116764993207849,-0.003517950904246,-0.0021465133877038,0.0012807400501535016,0.5745379096868557
-3.900544974932695e-05,0.00014994947062631523,0.00035991286717777966,1.1065702720802863e-06,3.3368906804380645e-08,4.4211272579808714e-05,0.574224391046948
0.006328044041477777,0.0005527325799121183,0.013393569730973583,0.0068017902783749,0.0031573623089243,0.0144336451747686,0.5885656921031373
0.0020053647508554723,0.0007931734202957229,0.0015700209957672704,0.0027592605565805,0.003802321948838,0.0021931471376865014,0.5741650862144894
-0.0018135727677516444,-0.0021082636028290106,0.01096076891476155,0.0020324051173009,-0.0065848419832923,0.011232472934531399,0.5736137457622219
-0.0014307067332703224,-0.0017059209392448172,0.007391663943052993,-0.0061691865470945,-0.0033379319146276004,0.0084764106502395,0.5732024366689259
-0.0002149973095932486,-0.0009963291368910749,0.007686378038750601,-9.819629831064861e-05,-0.0044774034404874,0.0072546646591891,0.5756152021832899
0.006091285050764717,0.0008829855717741858,0.005671076214594582,0.0071150806656972,-0.0024387407541879,0.006104526942331998,0.5738644594026854
-0.0014797235676299635,4.324351398147281e-05,-0.005824048970169632,-0.0034956944551197,0.006603406111360001,-0.0056610839822632,0.5737035008197677
-0.0014113210658881813,-0.0018882579340524176,0.010469088705663737,-0.005585194002793501,0.0032128978187617,0.0104607401505596,0.5737448747664169
-0.0012927363015715215,2.2591313069305256e-05,-0.005597481755118578,0.00020985356724519976,0.007528582166179401,-0.005613334317410701,0.5733857773212236
0.005997722949090755,0.001118486832016178,0.0012733750117890279,0.007480553874699302,8.356551308374967e-05,-3.44692336628951e-06,0.5757692762865967
0.00012691574247031246,0.00039951704406444074,0.05751014235049629,0.0004925899761785996,5.097460891611912e-06,0.0549843889577703,0.5752213128625614
-0.0006620516211850474,-0.0004117248046435008,-0.0020751027095882806,0.0063618017580363995,0.0014637349800627998,-0.0029849175998332,0.5728099213720819
-0.0016513559726074407,-0.001102275462117866,0.001231378430729063,-0.0051562812169905,0.0052782700106435,0.0014863798516127,0.5731713329115526
-0.00084068585453961,-0.0010927435456223428,0.003237669206534635,0.006518872469403,-0.00022964620214099976,0.002987196430355398,0.573009780148938
0.0001550435809369541,-3.499317704140055e-05,-0.003089518469547882,0.0015117467750095,-0.0016410144428052997,-0.0072493480670469,0.5741506311854703
-3.935845169944741e-05,0.00015049868716682615,0.00032229870186143046,-2.082269399948948e-09,1.2622481282176549e-08,1.9966350104727928e-07,0.5742133851874589
-0.0012969180537221335,-0.00023027725103482311,-0.004025953266012404,0.0059207866504178,0.0046256223883545,-0.004083340699425599,0.5732462518467958
-0.0017880390158154377,-0.002102644172935955,0.011088525049225122,-0.005526511823988801,0.0040496255366946,0.0113388944939427,0.5736370616085986
0.0003440262859092245,0.0005121012539574294,-0.00024884706353944666,0.00016948707998729994,-0.0040454419738474,0.004406867966375699,0.5739119118383507
0.00017499492838243293,-0.0001100960580622532,-0.0029961824227673034,-0.0030530539715671,0.0022963601952942,-0.0043085393343957005,0.5740185149474766
-0.0001909024125191273,0.0006091794915338724,0.04678392003394743,0.0001434754045056996,0.0011647664608569,0.043846912057998,0.577318057690748
-0.0003143727693613451,-0.0004573728028487286,0.052780157262275765,-0.0038776542453428,-0.00030095661647419977,0.0565059170947527,0.6003960478960864
0.0010950177382074505,0.0010783512332193477,-0.010324886383623715,-0.0043668263220454,0.00040442334858089993,-0.0110776562790187,0.5796029673430196
-0.00011234646636886736,-0.0008687196814609599,0.0067704594446577285,-0.0034872338611712,0.0015573252327982,0.0028828906706541016,0.5756284648021699
-0.0012273719350222108,-0.0010214486532765794,0.0015147960651852315,-0.0064641161228947,-0.0026005434460047,0.0015951875248777997,0.5728369045309385
-3.953842679122772e-05,0.00015039999096894385,0.00030068944508835444,-3.6045465918729133e-06,1.4809503452450505e-06,-2.281922917202195e-05,0.5742075456484594
-0.0013752439436441257,0.0006973072722881451,-0.009819157980246986,-0.0033943546848668,0.006757675098795199,-0.010230129586489898,0.5737781759207079
-0.0015745197663062968,-0.0008159953064966841,-0.0006050598636513018,0.0067725939898944,-0.00022448087857759982,-0.0001730877375616005,0.5732552565931186
-0.0013911433817066746,-0.000826749700511242,-0.00023863145601511933,0.007324093729763099,-0.0015186487335556,4.662644245326383e-05,0.5730136298620419
-0.0016595122897661574,0.0010634705622850503,-0.012047498868902568,0.0049858417302807,0.005663249875103,-0.0125855287886692,0.5743075255901442
-0.00010448058924269682,0.0006231482517178516,0.0487481704993195,0.0005490900909171,-2.6746337110195164e-05,0.043810289074059,0.5772874531017622
0.006219352295660395,0.00102578710547469,0.003040378087199053,0.0018644231081185998,0.007206503910504999,0.004849130033499599,0.5741312754198209
-1.493383447092899e-06,0.0004840838592623978,-0.0047917206828960186,0.0026165877862868,0.0010361715167928997,-0.0239616595114808,0.573137588142741
-0.0011105937052291483,-0.00020205010112763757,-0.004046557664909635,-0.0066350475290065,-0.0016619207744473,-0.0035524281557819,0.5730472530311077
-4.525988488385235e-05,6.689491335898821e-05,0.007739357569282675,1.135450840439337e-05,1.0172680946829153e-05,0.0098007614121394,0.5766999201188365
-0.00032691593687920843,-0.0009968765850800248,0.005004028433469223,-0.00035628184416529974,-0.0052983500736024005,0.004478658741897598,0.5741968421106047
-0.002407734796977032,-0.0019766726977582063,0.03587350305694217,-0.0040797148042935,0.005272378069359899,0.0308536960352712,0.5900221853146077
-3.947953134027438e-05,0.00015055967444675607,0.0003086364505220057,-0.00015809407537399996,0.00025151890529979975,0.004287761305914,0.5742095546321406
0.0003302063978522314,0.0004971601318765143,0.01718158588382319,-4.68410046433608e-05,0.0022947668269711,0.0186517830380177,0.5754851890025832
-0.0006835302906342015,0.001064471632510943,-0.014915643476210707,-0.001699835462769,-0.0043105144617756,-0.0226860426035753,0.5741007370767839
-0.0014801027455627691,-1.96279709083645e-05,-0.0054489594347533355,-0.006927558740166,0.0005397031836865997,0.0011155852430189,0.5736662458545838
-0.001564683834582206,0.0012290836439694279,-0.013340801022607473,-0.0070066092797408,-0.0029636784534008,-0.0139004463988268,0.5740709007736948
-0.0015181919981851271,0.0005211537343900597,-0.008688961181495173,0.0071302823136234,0.0024997796569677,-0.0084769228985123,0.5739934310651968
-0.0006864003934747389,-0.0013026169181257709,0.006650457727825564,-0.0048711136231388,-0.0045388478554645,0.01577686929163,0.5738851629202004
-0.0022710181503755363,-0.0024531338778872,0.014153825389675433,-0.0048950880771361,-0.0050440839412526,0.0106472252840856,0.5742166452190267
-3.950714769136461e-05,0.00015064773788186884,0.0003060191162144693,-7.363011114147543e-07,9.148684487756325e-07,-1.8979019052344902e-05,0.5742087378433973
-0.0002662797066138503,-0.00014569540512984872,-0.043245443418534854,-0.0010367001558266,-0.0006243674257114,-0.0354119524768221,0.5759799845402014
-0.0014774279504808125,-0.0015756806031111121,0.005687841739396207,-0.0017029777024684,-0.006533922434023801,0.0071504303387139,0.5730192265497369
0.0011914781132337687,-0.001011850048499057,0.07344824763124826,0.0011703883239282,-0.0007068706764265997,0.0659058668816757,0.7063446385187628
-0.001776990755128117,-0.002038036549424493,0.009996138618701791,-0.0031474124748247,-0.0061725169570521,0.0103299726654038,0.5734774219674332
-0.0013040866233991468,0.00030152920613450403,-0.007327168960844977,0.0024655469624402,-0.007125090798711699,-0.0074103159503426,0.5735405707337267
0.00011997585464122197,-0.00019236193299833533,0.0008937168539317796,0.00011852977089329969,-0.0029069029709591,-0.0031586080593321996,0.5747123104658145
-0.0014979597630850263,0.00032102756848915,-0.007485183698691535,0.0068102270418414,0.002873682787031,-0.0076456594940792,0.5738813009326031
0.005928738998918189,0.0009639439724842741,0.003932668459921856,0.0075169049394113,-3.730268866686227e-05,0.003792983279632599,0.5735432491573691
-6.856852338855621e-05,0.0006229083534584175,0.048017757971363574,-0.0006243295348457998,0.0003438998180179998,0.0471528413994612,0.5778646350882084
-0.0018483058583370795,-0.002251464957445805,0.018625486834670853,-0.0015468260396389998,-0.0060148632637793,0.0172290467047453,0.5748509415305139
