Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw
247.913,0.007044341724458003,-0.0009393657468010908,0.0056900656922450315,0.2048602153499835,0.18035558787501582,-0.0006103072320682687,0.018077908284680925
247.947,0.007340774581661824,-0.0009430248844443101,0.0046880455017915545,0.22468315718285095,0.08839547242342756,0.5952835385245481,-2.7615650285762237
247.981,0.007364808832275083,-0.0009048843047974042,0.00574129029108418,0.21797973099001058,0.17001894261189696,-0.20130408987508608,2.4511552609149967
248.015,0.007237407993599065,-0.0008494267473102557,0.0053255968016802935,0.21798884352161163,0.16987144264999085,0.00027364959762902477,-0.004429428285468639
248.049,0.006988858892602701,-0.0007858411339176641,0.004554134191479611,0.2112371867471987,0.06195873156458078,-0.20275245568807557,-3.2406219545168184
248.083,0.00694589175323157,-0.0007468640940478943,0.004909742544885659,0.20490155955520356,0.14348936701974005,-0.19025907483468923,2.4483674310858636
248.117,0.006713109072279622,-0.0006899748991026078,0.003821116317263312,0.2049088705014169,0.1431779308389038,0.00021954793433454276,-0.009352437862950777
248.151,0.006508138597065782,-0.0006466783830598732,0.004120881284393779,0.1975862027246997,0.06090794850204911,-0.2198999332347506,-2.4705700401457857
248.185,0.0065049103217103,-0.0006152622762460869,0.00486139979490123,0.19167380466345438,0.14198629204600932,-0.1775494913286885,2.434785091410216
248.219,0.006781068109802835,-0.0006075049151207379,0.005373374337867498,0.19170988118141827,0.14177367256386866,0.0010833789178345344,-0.006384969433653392
248.253,0.007283091046909385,-0.0006106906057519179,0.005512916844469264,0.22463369853008866,0.05447944591823644,0.9887032236837955,-2.621448247616583
248.287,0.007424035618871394,-0.0005850507868000454,0.004549775333193103,0.21801867338699657,0.13481783304679248,-0.19864940369645914,2.4125641780347156
248.321,0.007228801019672604,-0.0005443622856741159,0.001390503543479915,0.21806283659823233,0.13486242449897284,0.0013262225596325774,0.0013390826480588348
248.355,0.007069619228808888,-0.0005249301180352273,0.0024077120583969745,0.21065504881957278,0.03685026440516462,-0.22245608944923578,-2.9433081109251717
248.389,0.006957284402818842,-0.0004914831472896397,0.004116980110239339,0.20443440894120352,0.11911123913785923,-0.0019064020040146284,0.02604768314911795
248.423,0.007171231793943078,-0.00047985749300560876,0.0025705772382555586,0.22464753077378935,0.025242194998260675,0.6070006556332082,-2.8188902144023587
248.457,0.007302427812354129,-0.00047448815032569147,0.0018122226808707925,0.2179742648178979,0.10858881142721627,-0.2003983770537976,2.5029013942629303
248.491,0.007265417065800528,-0.00045997587290980135,0.0014402762327006683,0.21798067159455217,0.10849244037513682,0.00019239569532381439,-0.0028940255879714633
248.525,0.007053250061149652,-0.00043602036903978014,0.001344545354118376,0.21106616891734836,0.022140796899427148,-0.20764272303915343,-2.5931424467180078
248.559,0.006971380019253015,-0.0004165975686792889,0.003374103516423851,0.20479760160291896,0.10507163679786881,-0.18824526469757963,2.4904156125658155
248.593,0.006990965858017617,-0.00039272678461721444,0.003558425661537912,0.2048016089515062,0.10472440173266312,0.0001203407984156973,-0.010427479435606285
248.627,0.007373355884647603,-0.0003936468715978192,0.0016134224809425113,0.22468662224777258,0.027769970574783514,0.5971475464344258,-2.310943878615003
248.661,0.007438528255390486,-0.0003789408200227662,0.0037313520037369485,0.21806055693966878,0.10963674996389983,-0.19898094018329748,2.4584618435170063
248.695,0.007425442140689964,-0.00035039906092271256,0.0036706505113870552,0.21809729016805815,0.10949692038239263,0.0011030999516328523,-0.004199086531747675
248.729,0.007067723203563303,-0.0003153095613934731,0.001213746540609642,0.21120804710075355,0.01717070973119552,-0.2068841761953332,-2.7725588784143276
248.763,0.0070044348480082785,-0.00029782578347326005,0.003332811332562517,0.20503642719355875,0.09909415217141988,-0.18533393114699123,2.4601634366433744
248.797,0.006987475602378113,-0.0002725596130939145,0.0031652592075243485,0.2050313839258153,0.09946058262826411,-0.00015144948178524484,0.01100391762294985
248.831,0.006749356320028266,-0.0002550146226233396,-0.0007383021080091118,0.19628130286522008,0.00684304068020257,-0.26276519701487133,-2.781307566007854
248.865,0.0066397361923378195,-0.0002510406307835167,0.0015918409106794387,0.19059993882414908,0.08947960384753294,-0.17061153276489494,2.4815784734934043
248.899,0.006518872469403081,-0.0002296462021410539,0.002987196430355464,0.19056009609686486,0.09004343798125347,-0.00119647829682334,0.016931955967583595
248.933,0.006772593989894493,-0.00022448087857762644,-0.00017308773756168763,0.22458271807595295,-0.005420924016893754,1.021700359732375,-2.8667976576020187
248.967,0.00698003280944437,-0.0002480247407706804,-0.003813038472846565,0.2179790370011538,0.07894387845729588,-0.19830874098495913,2.5334775517774664
249.001,0.006988452938265666,-0.0002741362729364871,-0.0027443129300635458,0.21797874582801768,0.07895257492881076,-8.743938021919476e-06,0.0002611553007473025
249.035,0.0069661985010064376,-0.0002811499261162753,0.0007736869457491553,0.21012349909422992,0.005451892760603342,-0.23589329530894182,-2.2072276927389614
249.069,0.006964998487971941,-0.0002662480686391744,0.003051911572792602,0.2039538575833548,0.08909489375190509,-0.18527451984609977,2.5118018315706228
249.103,0.007022485752857133,-0.0002469452993585364,0.0030529914253021526,0.20396554258431954,0.08885306163018578,0.00035090092987205904,-0.0072622258774568335
249.137,0.007345644863912537,-0.0002272424661562411,0.006163448584106247,0.22464213802318167,0.21416908049415267,0.6209187819478117,3.7632438097287353
249.171,0.0074162967494375565,-0.00017832435247511214,0.007112015705980065,0.21805902165471894,0.20735777816032358,-0.19769118223611806,-0.20454361362850132
249.205,0.00731502855657562,-0.00012450497277549655,0.0066666396817613134,0.21809683741327393,0.20731879666926345,0.0011356083650148105,-0.0011706153471510658
249.239,0.006763978568538387,-7.994511037878738e-05,0.003746800955965516,0.19656987012526542,0.010991636770860999,-0.6464554741143698,-5.895710507459532
249.273,0.0069410086808932014,-4.700348677477706e-05,0.006924651736232537,0.2049358754895421,0.2124670243089822,0.2512313923206208,6.050311938081718
249.307,0.006950986229700251,3.1866464936802785e-06,0.006922073524026333,0.20496996468143341,0.21312648052768762,0.0010236994561958952,0.019803490051213738
249.341,0.0069322959593047795,4.883356962281926e-05,0.006533337879076875,0.20993700014470063,0.19618655907499008,0.14916022412213845,-0.5087063499308571
249.375,0.006924917524237184,9.458610479984308e-05,0.00659056992652871,0.2037205118631391,0.1907164647134876,-0.1866813297766221,-0.16426709794301728
249.409,0.006856655797717104,0.00013904888392568537,0.00704113316654616,0.20366270691124966,0.1908639745354864,-0.001735884441124648,0.004429724384348122
249.443,0.006631411338427484,0.0001850097557756225,0.007920261362607813,0.182821658087672,-0.007062811039855016,-0.6258573220293588,-5.943747314574816
249.477,0.006480879466613687,0.00022678986906088383,0.006077001737324408,0.19030513747605576,0.17321696534879094,0.22472911076227495,5.413807098758136
249.511,0.006300682673330726,0.0002576382125579757,0.006280264952394865,0.1902580436294577,0.1726701941129198,-0.0014142296275695939,-0.016419556632766653
249.545,0.005939161023450712,0.0002772317834699445,0.00491554353692266,0.1672820091120094,-0.023303829467809296,-0.6899710065299784,-5.885105813235108
249.579,0.0059512626082018905,0.0003087710013228717,0.005371812144452634,0.17509976887679754,0.1568505808511351,0.234767560504148,5.410042351920251
249.613,0.005695261441756805,0.0003255634159891052,0.005092063547731923,0.1751083159699708,0.15657630341939358,0.00025666946466283155,-0.008236559511757382
249.647,0.00530291156283913,0.0003235282276963236,0.003141990530117246,0.15140095469957981,-0.03276315094485643,-0.7119327708826124,-5.685869500427928
249.681,0.005422226872920044,0.00035446559977958536,0.005058649547006119,0.15967479711311958,0.14770820409010182,0.24846373614233516,5.419560211260007
249.715,0.0052481038814623515,0.0003691716706729631,0.004738507104826275,0.159702639816694,0.1474540324013847,0.0008361172244570897,-0.007632783444959049
249.749,0.005156711292495508,0.0003864920817583384,0.004497668077317704,0.1564781448702759,0.13516673826580722,-0.09683168007261575,-0.36898781187920326
249.783,0.005155885645981906,0.0004097447573679913,0.004495096896295014,0.15190006290397007,0.1311058265468002,-0.13747993892810284,-0.1219493008710817
249.817,0.004887690019823254,0.0004097179836124454,0.0035181838479639432,0.15192499070732138,0.13104361924646027,0.0007485826832225244,-0.0018680870972951399
249.851,0.004555609494043877,0.00039385883310028014,0.0032426248563516558,0.13411657518638712,-0.02494867245686108,-0.5347872528809087,-4.684453204303944
249.885,0.004578587331936446,0.00041614020145164243,0.00476691802340122,0.13520143159137474,0.13876662550076818,0.032578270420048704,4.91637531404292
249.919,0.0044550017709972245,0.0004257096987299036,0.004362121203046021,0.13523901789377768,0.13897019473805503,0.0011287177898781423,0.0061131903089142224
249.953,0.004412379939999378,0.0004404331601605138,0.004197623607814727,0.13430533839991993,0.12560063456525616,-0.02803842323897156,-0.40148829347744325
249.987,0.00440610141521669,0.0004584375487807213,0.004241072880277669,0.13034398703589922,0.12221083829822911,-0.11895950042104216,-0.1017956836945061
250.021,0.004320756167376705,0.00046968165150196306,0.003786380055469593,0.13031027296224013,0.12236973273763287,-0.0010124346444173224,0.004771604786899583
250.055,0.004155399531296788,0.000461318803977262,0.003662703308298848,0.11176619877067541,0.13017934996402875,-0.0962114187569949,4.395923610493977
250.089,0.003964483832638033,0.0004604646466457307,0.005525560504607077,0.11176163306163392,0.13022175264813943,-0.0001371083796243312,0.0012733538771976488
250.123,0.003828011573293877,0.000467351969992702,0.0053694014123143305,0.11340853419606627,0.11008151723085585,0.04945649052349388,-0.6048118743929001
250.157,0.0037181991149778937,0.00047141875621603546,0.003753253581605914,0.11003152086630565,0.1067487339478883,-0.10141181170452311,-0.10008358207109783
250.191,0.0037106618727468232,0.0004843378379584262,0.0036540731835686124,0.11000322432092158,0.10660078862285244,-0.0008497461076296798,-0.004442802553629306
250.225,0.0039262500407722944,0.0005277326078467759,0.003984977083642787,0.1282990121984386,0.19332356444796733,0.5494230593848952,2.604287562315762
250.259,0.00415699061586261,0.0005794807096969334,0.0062358004628763055,0.12444539174862666,0.18781308577664269,-0.11572433783218995,-0.16547983997971913
250.293,0.00416539009624628,0.000607833201778929,0.006560950418936866,0.12444734054114989,0.18752009433111505,5.8522297994871305e-05,-0.008798541907736787
250.327,0.0038715131972725247,0.0005969437619979256,0.010995430162325844,0.11763830144262998,0.3649775645804005,-0.2044756486042017,5.3290531606392015
250.361,0.004079400472627781,0.0006800890888836175,0.013086780592376555,0.12686751814632732,0.41206060090462776,0.2771536547656861,1.4139049947215399
250.395,0.004157913668707214,0.0007519612452653313,0.013798459802134146,0.12685438952233583,0.4118843787890652,-0.0003942529727176726,-0.005291955422299194
250.429,0.0040501668671341085,0.0007753930840427303,0.004103706089338298,0.11538352276048798,-0.020589285685868642,-0.34447047332876407,-12.987197131379393
250.463,0.0041729620158608705,0.0008076022199763333,0.0012574346248366841,0.12462839145341972,0.03761599934469293,0.2776236844724247,1.7479064573742213
250.497,0.004195009979307107,0.000817381905227843,0.0011227072413562134,0.1246432653715345,0.03761021805117095,0.0004466642076509678,-0.00017361241807750354
250.531,0.004230973798765192,0.0008278414011595459,0.0004920939607378771,0.1295842263607022,0.01485194998663031,0.1483772068819125,-0.6834314734096288
250.565,0.004231312064100712,0.0008300433466220669,0.0004904942131908896,0.12579857520775575,0.014317622532804011,-0.11368321780619922,-0.016045869484273237
250.599,0.004186107427850416,0.0008234338392715257,0.0005406477694177292,0.12582156713772047,0.01426130207960597,0.0006904483472887785,-0.0016913049008420995
250.633,0.003555726285220162,0.000702378661535441,0.0013234330443526732,0.0997222267965104,0.021296379486749308,-0.7837639742105126,0.21126358580010024
250.667,0.0036901594206726895,0.0007349610023910103,0.0018025848450011759,0.11058306001943394,0.055983251436608955,0.3261511478355417,1.0416478063020913
250.701,0.003752473888023744,0.0007545523757938044,0.0018425504091244826,0.11074030964020702,0.05486431991757373,0.004722210834026543,-0.033601547118175014
250.735,0.004061867258773888,0.0008237329010664096,0.0012435908850733088,0.12507675887060965,0.03510056539759823,0.4305240009129918,-0.5935061417410058
250.769,0.0040736534841762095,0.0008309571117470771,0.0011568294155576697,0.12147656446337671,0.033746704235784464,-0.10811394616315143,-0.04065649134575881
250.803,0.0040325182303163065,0.0008275691875171409,0.0013717082070121567,0.12145012979478782,0.03369112245794954,-0.0007938338915580911,-0.001669122457505119
250.837,0.0037110962209292997,0.0007698871701371512,0.0034418062214271175,0.11253583929511388,0.12717639686029397,-0.26769641140162,2.8073655976680008
250.871,0.0036287203820620784,0.0007680938350705935,0.004180172172687373,0.10928522081283656,0.12268193305347468,-0.0976161706389583,-0.13496888308766652
250.905,0.0036211964116523165,0.0007802529431267802,0.0038906714442589474,0.10924857535793217,0.122770511742507,-0.0011004641112430553,0.0026600206916613553
250.939,0.0036743405188320866,0.0008021439101453254,0.003914202261151467,0.12793201741917445,0.02202477916582082,0.5610643261634319,-3.02539737467526
250.973,0.003677933915936016,0.0008235153086468827,0.005241719047326121,0.12415747481627436,0.021230946122220817,-0.11334962771471761,-0.02383883013813822
251.007,0.0034243381751432045,0.0007824122593741434,0.003291942639009171,0.07716975122087938,0.05606905298542579,-1.4110427506124616,1.0461893952914405
251.041,0.003078104836127471,0.0007096322483564066,0.0006811216058410785,0.045471649360962624,0.05776800564251106,-0.9518949507482508,0.051019599311870015
251.075,0.0027039100236728175,0.0006209429352466156,-0.001977256701785668,0.010438073252158075,0.05606895935432892,-1.052059342606743,-0.05102241105652073
251.109,0.0023151111614262976,0.000524268459472399,-0.004321861628462791,0.010438180932341482,-0.3610079650127472,3.233639141352922e-06,-12.524832563575858
251.143,0.0019760916212556157,0.00043347519645620114,-0.006805919194995374,0.010749215694755418,-0.7973349341096889,0.009340383255673745,-13.102911984893144
251.177,0.0018852060324890951,0.000396667536605666,-0.012088044286180459,0.010438079506511424,-1.1951476925400808,-0.009343429076396197,-11.946329081993749
251.211,0.0019109043830722872,0.0003817509647159323,-0.017452010996686997,-1.989047501279725e-08,-1.3576562096738591,-0.31345643834794107,-4.880135649663012
251.245,0.0020241675744577803,0.0003629236295683014,-0.02215135642181911,-9.461238839428113e-09,-1.3987975963995876,3.131902754765506e-07,-1.2354770788507032
251.279,0.002031327166544805,0.00031633972523981146,-0.023454472697288196,-6.421999809357624e-05,-1.3568512525803977,-0.0019282443499920963,1.2596499645402348
251.313,0.001966683385935697,0.00025890836745418033,-0.0244827642989667,-7.075918049210757e-05,-1.356770913701097,-0.00019637184379973943,0.0024125789579790067
251.347,0.0018463813660560269,0.0001967019795793834,-0.026278794658539894,-6.065043277869319e-05,-1.3980394748176752,0.0003035659973998311,-1.239296129626972
