Time,delta_position_x,delta_position_y,delta_yaw,linear_velocity_x,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
210.139,-0.006010560483620198,0.00407824284781122,0.013808248909241257,0.22464134981594586,0.3800163631618134,0.36575808563534845,2.345669479906692,0.0023464867917627743,0.0071029560922001665,0.012654544893288388
210.173,-0.006030776004345401,0.003970907232701881,0.01393381130927107,0.2180436693498037,0.3690047660137055,-0.19812854252679118,-0.3306785930362732,0.002191416052433125,0.006922213222052052,0.012287858708256395
210.207,-0.005944504182350513,0.0037958756492011414,0.013930416615035133,0.19878892954678987,0.2742158296110036,-0.5782204145049201,-2.846514606687745,0.0019302035265656486,0.006331986946937138,0.009131387126046421
210.241,-0.005884297583782283,0.003649982772127691,0.0120337895731466,0.21052011899420497,0.35241450212171516,0.35228797139384704,2.3483084838051513,0.0019740339557134667,0.006726604782970097,0.011735402920653115
210.275,-0.005802401943817814,0.0035058812100705605,0.011890318215201477,0.20427269569637985,0.34163419724874144,-0.1876103092439978,-0.3237328790682796,0.001839901422928043,0.0065486859247296195,0.01137641876838309
210.309,-0.005529971851401791,0.0032571482491003945,0.010132662591484374,0.18514620852996258,0.2376951986028856,-0.5743689839764944,-3.1212912506263013,0.001610302297304465,0.005951344369544383,0.007915250113476092
210.343,-0.005585194002793503,0.003212897818761773,0.010460740150559643,0.19631466179409804,0.31444441131048395,0.3353889869109747,2.3047811623903405,0.0016493531710383875,0.006325760855831513,0.010470998896639116
210.377,-0.005755962315643501,0.003231100092380368,0.010187550104492349,0.19055621176105655,0.3049046848584905,-0.17292642741866318,-0.28647827183163566,0.001537570684458226,0.006156393265996385,0.010153326005787734
210.411,-0.006335368165517788,0.003481343160514294,0.007835793977326587,0.2126078333891853,0.17235645881976758,0.6622108597035656,-3.980427208370057,0.0016608708919389097,0.006882261021713779,0.005739470078698261
210.445,-0.006519461151943809,0.0035154076373917764,0.00823236955621187,0.22461518005365114,0.24739517497361524,0.3605809809148902,2.2534148995149446,0.0017038104860139886,0.00728302193665949,0.008238259326621387
210.479,-0.0063477274681777995,0.003356372060220769,0.007853479929899265,0.21804655981643126,0.23992930317119243,-0.19725586297957595,-0.2242003544271113,0.0015965649484898739,0.00708322675282669,0.007989645795600709
210.513,-0.0060975952881319045,0.0031712911215895367,0.006329571862246474,0.19904426700237424,0.14864344222606993,-0.5706394238455561,-2.741317145499174,0.0014155669095093826,0.006475243038601615,0.004949826626128129
210.547,-0.006190664466774395,0.003164272794714984,0.007412450122479263,0.2107176851286813,0.22258207662398613,0.3505530968860981,2.220379411348835,0.0014561858542438948,0.006864121773840133,0.007411983151578739
210.581,-0.006332228035948392,0.0031783217902827676,0.007140408944387832,0.20457410940065965,0.2160310562233407,-0.1844917636042539,-0.19672733935872144,0.0013650264217725872,0.006674142426178416,0.007193834172237246
210.615,-0.006549279849684911,0.0032250193027802965,0.008486704756897721,0.21806194723693692,0.28654965559959444,0.4050401752635817,2.1176756569445563,0.00139544064709009,0.007126092052032524,0.009542103531466496
210.649,-0.006609665613771298,0.003181624869426747,0.008998648673427923,0.22469156658462808,0.29496012378874426,0.19908766809883352,0.25256661228678107,0.0013667054331734023,0.007356318337697544,0.009822172122165185
210.683,-0.006570385273517096,0.0030985386193898012,0.007582251727919598,0.21805579353671875,0.28659948120204115,-0.19927246390118097,-0.25107034794904215,0.0012571546277766333,0.007151575259260044,0.009543762724027972
210.717,-0.006483185318072501,0.0030044087029097444,0.004893330299652109,0.19897417827390965,-0.10588494709353626,-0.5730214793636367,-11.786319168035355,0.0011275068101755069,0.006529199064500518,-0.0035259687382147575
210.751,-0.0065976090930792985,0.003022535943179472,0.003447875030101244,0.22457640038764107,0.03226897958262318,0.7688354989108535,4.148766566851634,0.0012816165879432227,0.007367756262751501,0.001074557020101352
210.785,-0.0064566614813831025,0.0029404055943218488,0.0011325720217501,0.2179650579000787,0.031245745077320725,-0.19853881344031143,-0.030727762921995718,0.0012363239968099838,0.007152167102903552,0.0010404833110747803
210.819,-0.006251176758185699,0.002845800579694746,-0.0005983922275767384,0.18546381391553576,-0.13706450401528,-0.976013332869157,-5.054361834612634,0.001062692796167222,0.006083824002197049,-0.004564247983708825
210.853,-0.006381536881922199,0.002906998979110176,1.389279038965796e-05,0.2106159301813052,0.0003472449932480522,0.7553188067798629,4.126478949205047,0.0012225373414813966,0.006906137243451488,1.1563258275160139e-05
210.887,-0.005955402802028199,0.002713357323377963,-0.000370068048169081,0.20439604315976417,0.0004004317853317134,-0.18678339404027103,0.0015972009634733103,0.0011863500658335104,0.006702200709774965,1.3334378451546058e-05
210.921,-0.005765346880718402,0.0026357103023091355,-0.0015004918029752898,0.17047747146074807,-0.13753447855787823,-1.0185757266971802,-4.142189499796094,0.001002240879284507,0.005587722990934892,-0.0045798981359773455
210.955,-0.0059096845786026,0.002705358640077149,5.725820271251792e-07,0.1951394212748381,0.00019520970625749542,0.7405990935162171,4.1360266745986705,0.0011618529137178812,0.0063934307477388624,6.500483218374598e-06
210.989,-0.0058694502711087995,0.0026915404513130348,-0.0015416147018032511,0.18759926992677398,-0.04840654072469208,-0.055148605178330895,-1.4543631790702465,0.0011218876097311731,0.006145491397514331,-0.0016119378061322466
211.023,-0.0058609129963491,0.002699407726783898,-0.001665354237238681,0.193319911064499,-0.049984219655436896,0.1717910251569076,-0.047377745668012415,0.0011664714025117337,0.00633098918195725,-0.0016644745145260487
211.057,-0.005856762416618001,0.0027093342867405834,-0.0016688044392085821,0.18766554719539463,-0.048631214402904514,-0.16980071678992092,0.04063078836433577,0.0011424431630708768,0.006143948213323448,-0.0016194194396167204
211.091,-0.0055065401805247,0.0025565290563354104,-0.0011340210505479398,0.15697253852890866,-0.1291412575185668,-0.9217119719665456,-2.4177190124823507,0.0009708011243117405,0.005136241005323725,-0.004300403875368275
211.125,-0.0054037011306586995,0.0025171887134918247,-0.0013880361756521964,0.17951614175741792,-0.04193853547213172,0.6769850819372151,2.618700361754807,0.0011269505559690918,0.005870699774677316,-0.0013965532312219865
211.159,-0.0054254683538233,0.002536562593243641,-0.001407856165420718,0.17425639187198047,-0.040895238834453465,-0.15795044701013372,0.0313302293597074,0.0011017898584120111,0.0056971765333554605,-0.0013618114531873005
211.193,-0.005280174303152797,0.002475208446925059,-0.00098179690825706,0.15950984000681956,-0.023794564181791277,-0.44283939535017747,0.5135337733532188,0.001014166748149888,0.00521396049317586,-0.0007923589872536497
211.227,-0.005114120528725105,0.0024028515254388427,-0.0009307267731069048,0.16440982836635107,-0.025139575290038175,0.1471467975835288,-0.04039072397137831,0.001049699210808605,0.005373274849288117,-0.0008371478571582713
211.261,-0.0049875165605473976,0.0023536502380610003,-0.001477494188969253,0.15954734580275895,-0.02456635150366665,-0.1460204974051687,0.0172139275186644,0.001022969035567694,0.005213513402389942,-0.0008180595050720995
211.295,-0.004713314743379299,0.002233121970854235,-0.0019874849284446943,0.13951680263183996,0.02002704894103595,-0.60151781294051,1.3391411544955734,0.0008948838580045441,0.004558909674443847,0.0006669007297364971
211.329,-0.004396713296179605,0.0020911139551869073,-0.0003612646232165062,0.14373668032716336,0.01924010796212467,0.12672305391361538,-0.023631861228566912,0.0009188798969728529,0.004697401944022174,0.0006406955951387516
211.363,-0.004310531974562194,0.0020481429008325502,0.0004075480023750799,0.13941778896841658,0.019482032670347003,-0.1296964371996028,0.007265006252922896,0.0008883323742442001,0.004556831627301156,0.0006487516879225553
211.397,-0.004264412561902603,0.0020281030592603777,-0.0010999258638286769,0.13737803025168052,-0.03178930275314716,-0.06125401551759945,-1.5396797424472721,0.0008762556468551383,0.004489983085899294,-0.0010585837816798006
211.431,-0.004263416080328493,0.0020333981397375744,-0.00109412855959512,0.1415427373122354,-0.03282434582463456,0.12506627809474125,-0.0310823745191411,0.0009077962359571053,0.004625125971990166,-0.0010930507159603309
211.465,-0.004228015248532502,0.00202220944457121,-0.0011342691601270438,0.13740268192928579,-0.03192195234018951,-0.12432598747596456,0.027098903436788224,0.0008860832995863955,0.004488890714273567,-0.0010630010129283108
211.499,-0.004081582591755312,0.0019583963724036924,-0.001363610205694421,0.131618478941327,-0.039809488441637245,-0.17369978942819178,-0.23686294598942137,0.0008539169859003992,0.004298906210423586,-0.0013256559651065203
211.533,-0.004080074002066086,0.00196455771913695,-0.001366676203189865,0.1356112263905879,-0.04101725767658682,0.11990232580363054,-0.03626934639488222,0.0008857812307058318,0.004428128762167815,-0.0013658746806303414
211.567,-0.004035768207727511,0.001949934509464235,-0.0010061914928050086,0.13164395853315503,-0.03986536321519395,-0.11913717289588201,0.034591425267053326,0.0008656560608118996,0.004297423255175383,-0.0013275165950659585
211.601,-0.0037161802578496994,0.0017937086395496404,0.0016749428320257387,0.12229094718031569,0.060053889862823416,-0.280871211796977,3.0005781705110315,0.0008028110962592983,0.00399237057135624,0.00199979453243202
211.635,-0.0035374757432515003,0.0017036492555644323,1.8719734606875704e-07,0.11790870979322444,-0.00013029974239115545,-0.1315987203330704,-1.8073330211776146,0.000770201930244004,0.003850076897580253,-4.338981421625477e-06
211.669,-0.0034950217765145897,0.001683076257985805,0.0006031231317775721,0.11445306400074967,-4.829626178861504e-05,-0.10377314692116436,0.0024625669850612732,0.0007476401133072842,0.0037372373605357436,-1.608265517560881e-06
211.703,-0.0033668697818221016,0.001614870056375839,0.0023329171104169433,0.1094380800400164,0.06814614839900744,-0.15060011894093905,2.0478812210449266,0.0007108284746806804,0.0035742905147018683,0.0022692667416869482
211.737,-0.0033713414201755054,0.0016073483913772169,0.0023321476133135732,0.11277466600117006,0.07005045841200573,0.100197776611221,0.057186486876825496,0.0007240234236375688,0.0036849403850955764,0.002332680265119791
211.771,-0.0034440354488071007,0.001632398329560747,0.002116153973315438,0.10947736537194264,0.06795604299088327,-0.09901803691373642,-0.06289535799166542,0.0006946328999639488,0.003578805890781684,0.002262936231596413
211.805,-0.0038881062021843965,0.0018351811214571967,0.0016929648149011098,0.13836516776645846,0.09762784639425752,0.8675015734088836,0.8910451472484758,0.0008654520444835716,0.004525547924006894,0.0032510072849287757
211.839,-0.003876403241245302,0.0018162735485609538,0.0036093361351925424,0.1294850506732046,0.10875846179027526,-0.26667018298059664,0.3342527145951274,0.0007953502697912255,0.004237861124758926,0.0036216567776161668
211.873,-0.0038141097923738015,0.0017700946586449717,0.003776893071667952,0.12570875333947468,0.10515322404039232,-0.11340232233423173,-0.1082653978943827,0.000757496364182373,0.004116992470987119,0.0035016023605450647
211.907,-0.003500300096574205,0.0016084331135497454,0.003330980214058865,0.11160391084351139,0.081842347938636,-0.4235688437226213,-0.7000263093620516,0.0006611203052928306,0.003657132264324273,0.002725350186356579
211.941,-0.003466426953199195,0.0015807504637754821,0.0027767258198601046,0.11518550818891014,0.08361899702333528,0.10755547583780051,0.05335282536634475,0.0006719359397194459,0.003776362519380633,0.002784512600877065
211.975,-0.0034745057385521944,0.0015731700292593853,0.0021586815962333357,0.11176373087538638,0.08110237293847446,-0.10275607548119409,-0.07557429684266731,0.000641923118665318,0.0036659537835517487,0.0027007090188511996
212.009,-0.003432000006132807,0.0015481987166299227,0.0008441986988687588,0.11037575272150087,0.03159151372993345,-0.04168102564220761,-1.4868125888450752,0.0006271570153684994,0.003621610891886103,0.001051997407206784
212.043,-0.0034044755376493874,0.0015322446759584718,0.0005397453411735142,0.11370334490828321,0.03240284283596613,0.09992769329676707,0.02436423741839886,0.0006420889023269197,0.0037314809505681517,0.0010790146664376723
212.077,-0.0034181911449073232,0.0015337389333232032,0.0012584589924466982,0.11034633627308044,0.0317688821585545,-0.10081107012620942,-0.019037858180529416,0.0006192621164140239,0.0036219754174390472,0.001057903775879865
212.111,-0.0034872338611712794,0.001557325232798279,0.00288289067065417,0.12435430410567652,0.1806423087849652,0.4206596946725551,4.470673472264585,0.0006834335330322306,0.004084205435584367,0.006015388882539342
212.145,-0.0036635147878630037,0.0016210627988411108,0.004527638590544392,0.12812828987715144,0.18604458106410304,0.11333290605029786,0.162230398772908,0.0006784695877003113,0.0042123759565517475,0.006195284549434632
212.179,-0.003842151909472208,0.0016756471711609766,0.006810478320748991,0.1243165951842223,0.1810023003629099,-0.11446530609396802,-0.1514198408766709,0.0006332962942175547,0.004091008784880009,0.0060273766020849
212.213,-0.0038648513618201874,0.0016522270644871995,0.007378986671961574,0.12445076414827902,0.2149589869179546,0.004029098019721123,1.019720316968309,0.0006069656925238522,0.00409951210958832,0.007158134264367889
212.247,-0.003876436322072102,0.00162342479653943,0.007389372392746728,0.12820005479512844,0.22175900473442312,0.11259131071619889,0.20420473923328897,0.0005945281716679642,0.004227451040080634,0.00738457485765629
212.281,-0.003650222827302596,0.0014986059612729363,0.00658017139965139,0.12443329131333218,0.21536318152041925,-0.11311602047436221,-0.19206676318329924,0.0005471811144735117,0.0041073321292658905,0.0071715939446299615
212.315,-0.0033054032676635148,0.0013363260671628296,0.004384070478083756,0.09670803518643963,0.04189221888008855,-0.8325902740808574,-5.209338217427347,0.0004115864501015981,0.00319396722221907,0.0013950108887069489
212.349,-0.0034410633631447862,0.0013700558046765288,0.006013689371637376,0.11283992869400683,0.18086194898935168,0.4844412464734896,4.173265168446339,0.00046641736235648884,0.003728503943347732,0.006022702901345411
212.383,-0.003442867296360008,0.0013457597616162165,0.006879158091371185,0.1095266386372174,0.17529450401185628,-0.0994981999035865,-0.16719053986472657,0.00043125343845287127,0.0036216461615999995,0.0058373069835948145
