Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-0.19538477723973036,-0.4266278897551641,-0.0010013221714410304,0.21678407486491688,-8.433985228828433e-05,0.2651382360419687,0.006279818747336158,-0.0038548513484725766,0.00904692998415313
-0.189058580650986,-0.4304472052343645,-0.0010020019071389184,0.21698817368512516,-6.919227554422203e-05,0.24848827311493965,0.0063312429882270704,-0.003809224808414835,0.008535057319564054
-0.17694383160552607,-0.4375621697588907,-0.0010019451341770555,0.2044881689528527,-7.704190270840794e-05,0.20543117204346986,0.01241541282196934,-0.007263752348992569,0.01623153431735369
-0.17090365693824341,-0.4410153785033423,-0.0010014748442919857,0.20468954370969478,-7.230861070262051e-05,0.2077387930518503,0.0060642404084859935,-0.0034534054461504704,0.006988536622445252
-0.16474873037289248,-0.44447952604493235,-0.0010006921337339485,0.22351043477782317,-4.2619864507861815e-05,0.13957635350147105,0.0064514315018464885,-0.0036191571609365814,0.005803756053964437
-0.15843594576732342,-0.447983397449249,-0.0010013223847088193,0.21788950658172365,-8.36723724908367e-05,0.22991086623600782,0.006485124767388689,-0.0035813071173614874,0.007812862381778474
-0.15193030080691333,-0.45152929032518563,-0.0010013595711926698,0.21794041226765212,-8.413336192021614e-05,0.229817777281268,0.006514111683691759,-0.0035311119830764293,0.007815403887036443
-0.14558854151616746,-0.45492278946570797,-0.0010013921730041668,0.21798536331231128,-8.429130300566245e-05,0.22974097195217258,0.006548698148464399,-0.003484594041922029,0.006866596874080477
-0.13906421816913567,-0.45836583394403174,-0.0010014068775927344,0.2298727663503879,9.561969938134962e-06,-0.008308837577878082,0.006788258558022786,-0.0035778096363723866,0.0007849764814067406
-0.12642885230517453,-0.46498077647553915,-0.0010016868762551742,0.2049209878316402,-8.037753997355845e-05,0.22117080829147284,0.01262042756012989,-0.00657759130669644,0.010892733407531885
-0.11404566273711478,-0.47131114266427393,-0.0010011392203487304,0.20307067803960627,-1.0076966843769464e-05,0.11362510808670995,0.012527709932826717,-0.006384450448495449,0.006090328690177005
-0.108144984245194,-0.47428973846897804,-0.0010011855681335072,0.1981703619664391,-2.6726251668746093e-05,0.1668472387515164,0.0060321928929303326,-0.0030305043300623558,0.005197166069882353
-0.10232845527066635,-0.4771955645513616,-0.0010015001219217286,0.19586498630311736,-0.00011530447651868225,0.12251634619109499,0.005953091740105582,-0.0029600875431772256,0.004254035864470818
-0.09100021120227185,-0.4827652590338427,-0.001002177206650804,0.18035578334373809,-7.189137603386131e-05,0.19245304265848193,0.011288309625824097,-0.005516656164022249,0.0088823947324852
-0.08564815596220496,-0.4853501617115486,-0.0010009427181277876,0.18261412239720062,2.8436952876631505e-06,0.013087602254450837,0.005480355318682753,-0.002641593663372188,0.0010047466103966785
-0.07551084093459193,-0.49020309295549264,-0.0010015135125303262,0.16024652115124818,-7.192468685592035e-05,0.21306247553418903,0.010115648376697359,-0.00480545893401102,0.012222771901619245
-0.07042137994430361,-0.4925804051468908,-0.0010007055274180027,0.18030148797406295,-5.092117395236184e-05,0.19722837832862858,0.005639119895694933,-0.0026074836485716624,0.006627689723287311
-0.06447992087386972,-0.4953085728937306,-0.0010008579197990052,0.2039848415526873,-5.8922033474503865e-05,0.1748833574560476,0.006391535237527994,-0.0029071732751604906,0.005879455277964019
-0.058037937706762154,-0.4982207708510496,-0.0010013519162630907,0.2183452974102621,-6.844448450697704e-05,0.18552955559943068,0.006775133755827702,-0.00303300632614395,0.006364675999953606
-0.04465197900725895,-0.5041242219622744,-0.001001484835938142,0.21841241020537322,-6.904176165646592e-05,0.1884277562600914,0.00679560978267859,-0.002990105492242545,0.006407413411128937
-0.038029855422050333,-0.5069705082478936,-0.001001592972352583,0.2184560125378898,-6.955472908667937e-05,0.18835912722907322,0.00681598091665328,-0.0029471119761537157,0.006405359618493811
-0.03138930350495814,-0.5097759634102002,-0.0010017337218447171,0.21847365369942162,-6.89883329710872e-05,0.18799425258038016,0.006835859612348526,-0.002903904925508738,0.006400591124652133
-0.012706810630210163,-0.5173649473875075,-0.0010016178280868766,0.19962617176472863,-7.229326544203052e-05,0.11204265477866712,0.01921437947999777,-0.007848299346744136,0.021321815107674058
-0.0063369079458360875,-0.5198662682002605,-0.0010016675225975324,0.20267053921392156,1.6067527895166633e-05,0.12218840326943525,0.006344118540725306,-0.0024983109229922418,0.0036636909350316604
-7.248461164068238e-05,-0.522296095085453,-0.0010011100061805417,0.20417564077643222,-4.684591834068497e-05,0.1702843090673388,0.006439771110886727,-0.0025057065269210588,0.0049891582782320976
0.006250381645277686,-0.5247089285193074,-0.001001658009116571,0.20505527507004764,-5.680623663388562e-05,0.16480799454395148,0.006504858372584547,-0.0024902204612482493,0.005653206024347435
0.012780972393303516,-0.5271601587816437,-0.0010015747268452245,0.2051580324819636,-5.9998900863653115e-05,0.1640975496844831,0.006527823765389841,-0.0024575138054888646,0.005578962882851535
0.018805001719024536,-0.5293864116399462,-0.001001375619605411,0.19059194031946086,-5.039760378468955e-05,0.14356104334039116,0.006283195167049626,-0.0023277121363287634,0.004894154670659179
0.024715919395842306,-0.5315389820900052,-0.0010014344134372175,0.19063160258777392,-5.1748098422101096e-05,0.14632319973999805,0.006088176118707222,-0.002221641336643043,0.004960132759461111
0.030817629951857464,-0.5337272373285424,-0.0010014058707773082,0.19066812667428854,-5.150808899902909e-05,0.14625503977642576,0.006100307410501087,-0.0021917790152372607,0.004971296724219643
0.03712494300014613,-0.5359544641019707,-0.001001014109088677,0.21424302383996396,-4.727555936968886e-05,0.1261204396391375,0.0064213881105932916,-0.002271052018464337,0.004760230003262256
0.04391912959491013,-0.5383175846423236,-0.0010014266323552685,0.21853600020414216,-6.404158005590688e-05,0.16861738491259134,0.006985409485532369,-0.0024326704084768336,0.005373265536155913
0.050951002050923615,-0.5407192192528477,-0.0010014938662335424,0.21858013966611986,-6.31211719087782e-05,0.16849871645667505,0.0070309857828814715,-0.0024039766708111587,0.005727761657791486
0.057790102566137674,-0.5430120150967501,-0.0010015906846759966,0.21860333186485992,-6.290895156520204e-05,0.1681646349120421,0.0070457170056250976,-0.0023640431460349998,0.005721362510443251
0.06436345315746378,-0.5451720541902921,-0.0010012080550112351,0.20505753937919236,-6.0386653477018104e-05,0.16695261766914724,0.006780789313100707,-0.0022289616650896793,0.006556414886883133
0.0709616152915345,-0.5472977986631511,-0.0010019250627746404,0.20376276925280198,-3.417613749895354e-05,0.14980238112829228,0.0065981621340707175,-0.002125744472858959,0.00516669368259387
0.07749533943879204,-0.5493735371524717,-0.0010012870360814469,0.20911613600202994,-7.554567992722194e-06,0.022972183392790047,0.0067330688549720324,-0.0021389417818551415,0.001955947097721289
0.0840950137911025,-0.5514626923208797,-0.0010014207708356516,0.21088335211260356,-1.4394372430046043e-05,0.048702994533170285,0.006802777245844299,-0.0021530561272354864,0.0011515653569371676
0.09100754137421033,-0.5536368393740854,-0.0010015311754437949,0.2157325808505187,-2.0854163516874358e-05,0.11967026579432659,0.006922386823590046,-0.002175975777550465,0.0029196960441996156
0.09787236461539782,-0.5557666696616964,-0.001002010057672715,0.21808916261145528,-6.150995907391182e-05,0.16333796102510212,0.007075516863468426,-0.0021922321180691817,0.0052456305174437
0.10471163353559837,-0.5578532049937006,-0.0010008553090010835,0.21767316065661232,-2.9254346361994032e-05,0.10607963747496695,0.0070506882008396915,-0.002147821716666498,0.003955582375242961
0.11876639145944189,-0.5620644703219572,-0.0010015355761686905,0.21909356975479333,-3.427989766581485e-05,0.09071016399692733,0.007130818451930879,-0.002145402316133249,0.0031017324595556395
0.1257023239892908,-0.5641085608482627,-0.001001464295256476,0.21913076942676973,-3.39045092367235e-05,0.09065256121957571,0.007139958828510429,-0.0021242652324724443,0.0030793012435824663
0.1325091930277109,-0.5660913722549323,-0.0010014984127996972,0.20537349058362747,-4.8626993737962976e-05,0.13234063062582546,0.007128997209584112,-0.0020972162276224893,0.003054080656009539
0.1390439346713194,-0.5679709271619794,-0.0010014586399854433,0.2061519650914094,-2.6273230215215215e-05,0.06586213233457239,0.006748906104376229,-0.0019608625312340644,0.0038119683710710617
0.14558640064463182,-0.5698373758106525,-0.001001503203807326,0.20619109308457895,-2.4798693923085147e-05,0.06569597409245934,0.0067365612655020946,-0.0019344222414828804,0.002230258167465582
0.15198656373573863,-0.5716442850109539,-0.0010015642676811237,0.1922801116220165,-4.719434069637429e-05,0.13229954236868519,0.006713670620150658,-0.0019116560071563704,0.002350254282820541
0.15812339965618036,-0.5733539936604168,-0.0010016684077281193,0.19306326536378157,-2.2356543187863898e-05,0.06564361007087896,0.006329246282743034,-0.0017804773929381845,0.003919917185944477
0.16397570958231195,-0.5749652172977474,-0.0010011718974802103,0.1791809490842422,-4.4732522739510117e-05,0.15303138017311219,0.00629667073594975,-0.001750140161653535,0.002468546630617907
0.16988449064519923,-0.5765648151661305,-0.0010020266362869776,0.17902652004982778,-2.681239102719085e-05,0.072314890962555,0.005947081079492766,-0.001628523040912433,0.004846443102049847
0.17554766334216274,-0.578083276232746,-0.0010012880346000445,0.17749885095892923,-1.8663287924568228e-05,0.05037160861688793,0.005889706068097383,-0.0015892434246452813,0.0026543238219118304
0.18121868580149003,-0.579593405661277,-0.0010016814557059044,0.1778770263784658,-1.87605803098137e-05,0.055759210999170195,0.005828778970434656,-0.0015594487842592875,0.0017075299821221468
0.1869419441895172,-0.5811069040058524,-0.0010017306147765553,0.1736859978520478,-1.8013221680573954e-05,0.044578773521560484,0.0058113349261840475,-0.0015435759584393471,0.0018264784453101979
0.19791442197580197,-0.5839832760475084,-0.0010009266065527413,0.16851285501346375,-1.2376041229590629e-05,0.03946314254578136,0.011392298047800398,-0.002996774992301554,0.0027081691459203694
0.2033286161736218,-0.585397940146955,-0.0010020500323353679,0.16338470222279455,-2.460374240418478e-05,-0.018573827320677208,0.0055171083468616156,-0.0014407816838497567,0.0005043587053967236
0.20848285832313201,-0.5867475505791604,-0.001002098263712458,0.15912210329763796,-1.2662997770272744e-05,0.029764079784997434,0.0053745163341717694,-0.0014062803998129425,-0.0006276353377466792
0.21338928144684494,-0.588030230984461,-0.0010021285840278171,0.149814946385239,-3.6227231480778777e-05,0.07056483048134381,0.005212006101457611,-0.0013642872453302202,0.000425158276663562
0.21807004899293328,-0.5892458773047132,-0.0010013910776364363,0.1400911828071727,-2.2922429290361812e-05,0.06387234583941394,0.004886065822565955,-0.001274040185360814,0.0015037797031864364
0.22254462561360425,-0.5903981891514711,-0.0010015657717724752,0.14000297601301595,-2.3238411796994152e-05,0.06517669795182206,0.004609592704500287,-0.001192585275731406,0.0021929817719741895
0.2268793483095625,-0.591505572894752,-0.0010015061078266982,0.1352681113579022,-1.6511353820844454e-05,0.04697239011730163,0.00454257059213467,-0.0011648552512795174,0.001965606488069732
0.23133768807688232,-0.5926370378696169,-0.0010015147337010116,0.13529321992967963,-1.595108531293743e-05,0.047008808801891185,0.004457398166478749,-0.0011347839209612243,0.0015904827997538784
0.23992067110341114,-0.5947942596194272,-0.0010015162485934384,0.132809830796216,-1.430766112696033e-05,0.041585223333255227,0.008877676017918834,-0.002237673297602938,0.0030987208790659027
0.24430258876949051,-0.5958856603884424,-0.0010015341791316454,0.13283307455548793,-1.4120890543853348e-05,0.04151814850759513,0.0043809846125168195,-0.0010938638578519289,0.0014079985267743955
0.24834363560196732,-0.5968829668689638,-0.0010015497955652188,0.12474141281077168,-3.976767571441456e-05,0.12443606056895015,0.004270867479668344,-0.0010592970007305968,0.0025578533661581304
0.25214947257869236,-0.5978067957184311,-0.0010012006620839647,0.1145623225758994,-2.585429422669039e-05,0.02798714290258552,0.004028886728768805,-0.0009836478021163497,0.0038496107758117515
0.2559229934642302,-0.598716796466198,-0.0010016399545987528,0.114195447409976,-1.2886897043876827e-05,0.02303329418362668,0.00379313864789399,-0.0009159593422206624,0.0010649941029188537
0.2630451356157955,-0.6004260842075716,-0.0010018375040734273,0.11069777864559109,-7.083796721287644e-06,0.014973334234854899,0.0073773103952166075,-0.0017723048416153908,0.0013497550173642014
0.2666835132381625,-0.6012961718069556,-0.0010017636187158521,0.10912204622424318,4.31402363560221e-06,-0.0076297419807147635,0.00365117506528706,-0.0008735735781499887,0.0003785122215380632
0.2703618067653554,-0.6021804916600331,-0.0010011905364199075,0.11684866305100644,6.060781593949377e-05,-0.16283619416546766,0.0037206188457223344,-0.0008913925511413456,-0.0025361200938096295
0.27404194034118123,-0.6030823336770603,-0.001001227302596816,0.11535230410247492,3.803124091810231e-05,-0.09581538916968964,0.0038077249780937295,-0.0009287450366857186,-0.004331590626123399
0.2778952964638808,-0.6040397750707923,-0.001001265037610364,0.11843853757906585,2.2977091306480152e-05,-0.052590820218026635,0.0038314149915726348,-0.0009492991744854962,-0.0028950165771440828
0.2818635418244874,-0.6050365462033115,-0.0010013198979393068,0.1270240906577223,1.2162901927129793e-05,-0.05906273897721354,0.00402536438227441,-0.0010085649987784384,-0.002621045461584981
0.28593253862236573,-0.6060684077666144,-0.0010017021341350053,0.12720191618705762,1.7021908510037043e-05,-0.056537117489099085,0.004188404834650883,-0.0010604791984901718,-0.0019778386185260177
0.2901224504119122,-0.607139300093786,-0.0010017286540721232,0.12719573407992635,2.13423348295258e-05,-0.056244166892594157,0.004190313861506145,-0.0010695082063664207,-0.0019100574388646319
0.29401189408873546,-0.6081412180670919,-0.0010009951816256565,0.11863864069113071,3.063128578987412e-05,-0.03302380386247525,0.004052786628094995,-0.001042578899098645,-0.0021748170136229317
0.297725110779858,-0.6091028100860416,-0.0010009404264443196,0.11426953966251872,1.0626860291806234e-05,0.016213373192871767,0.003846012989880354,-0.0009957078406996889,-0.0004358798748408943
0.3014390367242172,-0.610063258011312,-0.001001433470474846,0.1118341225104263,-1.9529385285644435e-05,0.0436875140120096,0.0037236224610037727,-0.0009633462619641486,0.00099383452466012
0.3051652125313177,-0.6110179664881302,-0.0010006318982866517,0.12136668376739268,-6.456703251172743e-05,0.23660364536626136,0.003807604967801248,-0.0009772783326453816,0.004173899483859045
0.3130216916972874,-0.6129600772328135,-0.0010008272975282617,0.1239342456764211,-2.2061252239920226e-05,0.093626097084034,0.00796772318781025,-0.0019730094690114663,0.01043975145807119
0.3166421628282218,-0.6138364318255574,-0.0010020551660595844,0.1041334075530456,-2.9077743611757856e-06,-0.03236753430908577,0.003759988016212079,-0.0009102501094567783,0.0004786264292842013
0.3219014906308648,-0.61512903489003,-0.0010021768549726695,0.05866481536788007,8.460230081556129e-05,-0.27377938127373364,0.005360531599795437,-0.0013171066328135916,-0.011388886172737894
