Odometry_Position_X,Odometry_Position_Y,Odometry_Position_Z,Odometry_Velocity_X,Odometry_Velocity_Y,Odometry_Velocity_Z,Delta_X_X,Delta_X_Y,delta_X_Theta
-0.6927571962926986,1.4118077919440855,-0.0010016783941262895,-3.3265807895593145e-05,1.913592651584964e-06,-8.402437610176585e-05,-1.654499781622576e-07,8.312970893875615e-07,-2.633486068104318e-06
-0.6927573568511209,1.4118085986901567,-0.0010016784020663236,-3.326264807655401e-05,1.91405824843805e-06,-8.40051386949421e-05,-1.6542688530130079e-07,8.312050976400087e-07,-2.6331132083612374e-06
-0.6927576827664655,1.4118102363625824,-0.0010016784181813253,-3.325623805138816e-05,1.914996538583916e-06,-8.39660889853129e-05,-3.3078450556445205e-07,1.6621342349143475e-06,-5.265108077301406e-06
-0.6927578432589869,1.411811042846086,-0.0010016784261159643,-3.3253081216198285e-05,1.9154616051199188e-06,-8.39468594058414e-05,-1.6535762814573474e-07,8.309291594787993e-07,-2.631994988400166e-06
-0.6927580085921798,1.4118118736778829,-0.001001678434289336,-3.3249828415831796e-05,1.9159393036951766e-06,-8.392704983980773e-05,-1.6533455027278876e-07,8.308372057008739e-07,-2.6316223795674887e-06
-0.6927581690405663,1.4118126799855284,-0.0010016784422206028,-3.3246671976726e-05,1.9164003700420673e-06,-8.3907825380135e-05,-1.6531147684073488e-07,8.307452661338033e-07,-2.631249832241167e-06
-0.6927584947325613,1.411814316768011,-0.0010016784583185279,-3.324026516193742e-05,1.9173428273250403e-06,-8.386880222692304e-05,-3.3055374792922976e-07,1.6612147752947948e-06,-5.2613822920655196e-06
-0.6927588154759233,1.4118159287720076,-0.001001678474169803,-3.323395598080659e-05,1.9182679898672725e-06,-8.383037222371946e-05,-3.304615016075374e-07,1.6608471982149098e-06,-5.259892907449881e-06
-0.69275914099018,1.411817564846241,-0.001001678490254742,-3.322755239101716e-05,1.9192061311301226e-06,-8.379137036567243e-05,-3.303692888145804e-07,1.6604797445918251e-06,-5.258404065289213e-06
-0.6927593012852017,1.4118183705427627,-0.0010016784981748128,-3.322439982420972e-05,1.919670779731216e-06,-8.37721641678504e-05,-1.6515007450479402e-07,8.301021157119948e-07,-2.6286438776779164e-06
-0.6927594664149461,1.4118192005638628,-0.0010016785063332243,-3.322115136277733e-05,1.920148027064423e-06,-8.375237883249302e-05,-1.6512703371329707e-07,8.30010298713546e-07,-2.6282718694758955e-06
-0.6927597868951602,1.4118208115192372,-0.0010016785221655597,-3.321484785187121e-05,1.9210725966846307e-06,-8.371398052511082e-05,-3.301849650361177e-07,1.659745212156949e-06,-5.2554280436378775e-06
-0.6927599519572731,1.4118216412705844,-0.001001678530297461,-3.3211576848103136e-05,1.921565351881624e-06,-8.369387043626037e-05,-1.6505807043376564e-07,8.297352036557015e-07,-2.6271583961623435e-06
-0.692760112142631,1.4118224465298599,-0.00100167853818307,-3.320838899852937e-05,1.9220496293921838e-06,-8.367425600118721e-05,-1.650350618387364e-07,8.296435483057252e-07,-2.6267869062124305e-06
-0.6927604373007866,1.4118240811845635,-0.0010016785541869036,-3.320192088598696e-05,1.9230262694877025e-06,-8.363443789010144e-05,-3.3000111510084196e-07,1.659012094146206e-06,-5.252459646776231e-06
-0.6927607575185222,1.4118256910934373,-0.0010016785699450692,-3.3195548027295056e-05,1.9239934064759e-06,-8.359522401283839e-05,-3.299091307917834e-07,1.6586454736344791e-06,-5.25097451253842e-06
-0.6927610824994358,1.411827325041698,-0.001001678585935608,-3.31890831506846e-05,1.924969519743204e-06,-8.35554273228878e-05,-3.298171786791926e-07,1.658278962812787e-06,-5.24948992031149e-06
-0.6927612425318584,1.4118281296914303,-0.0010016785938092541,-3.3185897329340696e-05,1.925452797084601e-06,-8.353582990177017e-05,-1.64874118135927e-07,8.290020778733975e-07,-2.6241884090172363e-06
-0.6927614073911097,1.4118289586342483,-0.0010016786019199087,-3.318261878871444e-05,1.9259491699135128e-06,-8.35156413255115e-05,-1.648511428475885e-07,8.289104969083638e-07,-2.6238174624104715e-06
-0.6927615673795905,1.4118297631088241,-0.0010016786097904393,-3.317943537892708e-05,1.926428620672699e-06,-8.34960493063653e-05,-1.648281716670752e-07,8.288189317084971e-07,-2.6234465928531847e-06
-0.692761727346434,1.411830567497152,-0.0010016786176594572,-3.3176253103229485e-05,1.9269119378593477e-06,-8.34764601289381e-05,-1.648052050384763e-07,8.287273836060649e-07,-2.6230757887990563e-06
-0.6927620520610568,1.4118322003839499,-0.001001678633631379,-3.316979276604355e-05,1.927891146122462e-06,-8.343669683706513e-05,-3.295415270665458e-07,1.6571801808584752e-06,-5.245039440104904e-06
-0.6927622119623569,1.411833004511006,-0.0010016786414959247,-3.3166611355221575e-05,1.9283704203537962e-06,-8.341711542817755e-05,-1.6473633024371992e-07,8.284528310031902e-07,-2.62196379030577e-06
-0.6927625365439436,1.4118346368674817,-0.0010016786574586073,-3.31601541269677e-05,1.9293498399619113e-06,-8.337736838500456e-05,-3.2940381644586125e-07,1.6566312226462543e-06,-5.242816086381552e-06
-0.6927628610364368,1.411836268868794,-0.0010016786734152114,-3.315369887478237e-05,1.9303290607683833e-06,-8.333763222951702e-05,-1.6466749452881402e-07,8.281784236174872e-07,-2.620852425749831e-06
-0.6927630208283596,1.4118370725598275,-0.0010016786812722112,-3.3150519883622113e-05,1.9308075584210803e-06,-8.331806512261325e-05,-1.6464455776521447e-07,8.280869865373575e-07,-2.620482107751343e-06
-0.6927633451879394,1.4118387040312756,-0.001001678697219708,-3.314406768934129e-05,1.9317864562128694e-06,-8.327834599683758e-05,-3.292203227811541e-07,1.655899728003618e-06,-5.239853565042196e-06
-0.6927636646193028,1.411840310805453,-0.0010016787129232506,-3.313771395357214e-05,1.9327480113747265e-06,-8.323923067478195e-05,-3.2912862779621577e-07,1.6555341746382624e-06,-5.238373145699526e-06
-0.6927638291411551,1.4118411384032583,-0.0010016787210106598,-3.3134441173527674e-05,1.933243901625253e-06,-8.321908462463924e-05,-1.6452993900628599e-07,8.276300449416851e-07,-2.6186315960075035e-06
-0.6927639888022207,1.4118419415726091,-0.0010016787288587223,-3.313126584609876e-05,1.9337260173036618e-06,-8.319953409557617e-05,-1.6450702811088291e-07,8.275387060052708e-07,-2.6182617010039877e-06
-0.6927643128961934,1.411843571985158,-0.0010016787447880982,-3.312481959454223e-05,1.9347043155515556e-06,-8.31598477140941e-05,-3.289453408550358e-07,1.6548034591501448e-06,-5.235414006765637e-06
-0.6927646320660107,1.4118451777166023,-0.0010016787604738703,-3.311847192241978e-05,1.9356648010489022e-06,-8.312076546700283e-05,-3.288537502310618e-07,1.6544382934746693e-06,-5.2339352802910355e-06
-0.6927647964531648,1.4118460047773835,-0.0010016787685521202,-3.311520225910039e-05,1.9361603711132217e-06,-8.31006366243957e-05,-1.643925389149814e-07,8.270822517975063e-07,-2.616413280698282e-06
-0.6927649559835186,1.4118468074255952,-0.0010016787763912662,-3.311202993764757e-05,1.9366427004532098e-06,-8.308110191208771e-05,-1.6436965444288631e-07,8.269910094504951e-07,-2.6160438195699243e-06
-0.6927652798121795,1.4118484367803514,-0.0010016787923026599,-3.3105590001465865e-05,1.937620360313891e-06,-8.304145012170794e-05,-3.286706712346543e-07,1.6537083578072043e-06,-5.230979507775402e-06
-0.6927655987207417,1.411850041470156,-0.0010016788079707205,-3.309924825330354e-05,1.938580208828834e-06,-8.300240110825779e-05,-3.285791837503993e-07,1.6533435849286349e-06,-5.229502471726377e-06
-0.6927657629734153,1.4118508679946193,-0.0010016788160269983,-3.309602231386114e-05,1.9390627492953655e-06,-8.298262254112015e-05,-1.6425532445296653e-07,8.265351010283695e-07,-2.6141979991844977e-06
-0.6927659223736197,1.4118516701235149,-0.0010016788237922035,-3.3092915761978965e-05,1.9395269586914436e-06,-8.29635890552899e-05,-1.6423285043032365e-07,8.264451143435991e-07,-2.6138351190141407e-06
-0.6927662459384445,1.4118532984261138,-0.0010016788395445786,-3.3086593507482006e-05,1.940464381716199e-06,-8.292494848107755e-05,-3.2839749364299564e-07,1.6526189341448116e-06,-5.226569013583315e-06
-0.6927665645876364,1.4118549020818167,-0.0010016788550496515,-3.3080362174609335e-05,1.941384583987041e-06,-8.288689198119329e-05,-3.283065651560335e-07,1.6522566592680477e-06,-5.2251009741155485e-06
-0.6927667287068278,1.4118557280742596,-0.0010016788630339973,-3.307715189329932e-05,1.9418591213506694e-06,-8.286729026934665e-05,-1.6411919134817765e-07,8.259924428877241e-07,-2.6120000808926847e-06
-0.6927670472262782,1.4118573312127864,-0.0010016788785277495,-3.307092071203817e-05,1.9427825786560655e-06,-8.282924793461528e-05,-3.281702186663793e-07,1.6517131551374575e-06,-5.222899650769719e-06
-0.6927673704842323,1.4118589582922716,-0.0010016788942493818,-3.30645982047707e-05,1.9437186154188646e-06,-8.279063954795828e-05,-3.280793599014231e-07,1.6513509388804692e-06,-5.221432741508991e-06
-0.692767529668424,1.4118597595604114,-0.0010016789019904257,-3.3061484598177125e-05,1.9441763400461736e-06,-8.27716276598541e-05,-1.6400561797524915e-07,8.255396743983567e-07,-2.6101664423183735e-06
-0.6927676936540101,1.4118605850202242,-0.001001678909964339,-3.305827757617208e-05,1.9446539663335856e-06,-8.275204192970519e-05,-1.639829153576855e-07,8.25449165242631e-07,-2.6097999088481316e-06
-0.6927678527947834,1.4118613861152634,-0.0010016789177020972,-3.3055164911184305e-05,1.945111619196156e-06,-8.273303488452246e-05,-1.6396021695896934e-07,8.2535867029776e-07,-2.6094334419912713e-06
-0.6927681758330126,1.4118630123187546,-0.0010016789334071942,-3.304884719118479e-05,1.946047150885107e-06,-8.269445326015997e-05,-3.2785235426491255e-07,1.6504459172672625e-06,-5.217767757415004e-06
-0.6927684939636402,1.4118646139071351,-0.0010016789488715427,-3.3042626413760625e-05,1.946969425008591e-06,-8.26564580527678e-05,-3.277616100749725e-07,1.6500841240052466e-06,-5.2163027071117085e-06
-0.692768657815762,1.411865438834836,-0.0010016789568356235,-3.3039421730142114e-05,1.9474433131511133e-06,-8.263688868099378e-05,-1.638467861386772e-07,8.249064273879725e-07,-2.6076021277798844e-06
-0.6927688168270197,1.4118662394135024,-0.001001678964563827,-3.303631256805617e-05,1.9479045712927915e-06,-8.261789767214559e-05,-1.638241124979345e-07,8.248160274781924e-07,-2.607236069041008e-06
-0.6927689758169208,1.4118670399070177,-0.001001678972290497,-3.303320326636482e-05,1.948361868905369e-06,-8.259890941832076e-05,-1.6380144307603928e-07,8.247256413351778e-07,-2.606870077359602e-06
-0.6927692985489163,1.4118686648895427,-0.0010016789879732854,-3.302689233103863e-05,1.9492962372247872e-06,-8.256036527412308e-05,-3.2753489420667137e-07,1.6491801868578904e-06,-5.212642446350557e-06
-0.692769457474124,1.411869465125112,-0.0010016789956953272,-3.302378518742779e-05,1.94975725334958e-06,-8.254138591626122e-05,-1.637334604565055e-07,8.244545786073587e-07,-2.6057725228678663e-06
-0.692769621192926,1.4118702895212445,-0.001001679003649801,-3.302058350589773e-05,1.9502308471959502e-06,-8.252183292010881e-05,-1.6371080735488874e-07,8.243642553029673e-07,-2.605406796751808e-06
-0.6927697800748087,1.411871089584065,-0.0010016790113687793,-3.3017477332460795e-05,1.9506918190637992e-06,-8.250285805936296e-05,-1.63688159027231e-07,8.242739497621443e-07,-2.6050411505718074e-06
-0.6927699389353582,1.4118718895618219,-0.0010016790190862136,-3.301437147052107e-05,1.951152232153354e-06,-8.248388588196735e-05,-1.6366551502944304e-07,8.241836582101314e-07,-2.6046755730035898e-06
-0.6927702614049653,1.4118735134977982,-0.001001679034719715,-3.3008028437680684e-05,1.9521092077266657e-06,-8.244489666028903e-05,-3.2726334242560995e-07,1.6480969935450673e-06,-5.208258327948911e-06
-0.6927705837868402,1.411875137083815,-0.0010016790503225292,-3.3001651766877907e-05,1.953082910493588e-06,-8.240553782441147e-05,-3.271729279719082e-07,1.6477364372935455e-06,-5.2067986178183645e-06
-0.6927707425396704,1.4118759366318203,-0.0010016790580046932,-3.2998509531251594e-05,1.953562856085187e-06,-8.238615522390768e-05,-1.6355255127997737e-07,8.23732981602987e-07,-2.6028518105292164e-06
-0.6927709012712054,1.4118767360949005,-0.001001679065685282,-3.2995369195705114e-05,1.9540389729450903e-06,-8.236677640905614e-05,-1.6352994813839672e-07,8.23642839042904e-07,-2.602486899316858e-06
-0.6927710647905184,1.4118775596953241,-0.0010016790735969602,-3.299213596674054e-05,1.954531837586781e-06,-8.234681223971598e-05,-1.6350734943770817e-07,8.235527102495865e-07,-2.6021220547178814e-06
-0.6927713821458586,1.4118791581918342,-0.0010016790889503004,-3.298585677602707e-05,1.9554914531084867e-06,-8.230806718327313e-05,-1.6348475495586712e-07,8.23462597221436e-07,-2.6017572860581595e-06
-0.6927715455987224,1.4118799815272391,-0.0010016790968572185,-3.2982623114469545e-05,1.9559844152363623e-06,-8.228811206869716e-05,-1.6346216447082895e-07,8.23372499070274e-07,-2.60139257779457e-06
-0.6927717042225512,1.4118807805607565,-0.0010016791045300878,-3.297948581142259e-05,1.956464202518132e-06,-8.226874633562363e-05,-1.6343957831566058e-07,8.23282417794502e-07,-2.6010279428057004e-06
-0.6927718628251085,1.411881579509434,-0.0010016791122014305,-3.297634892779097e-05,1.95694392923112e-06,-8.224938322733542e-05,-1.634169963793397e-07,8.23192351617763e-07,-2.6006633724318107e-06
-0.6927721847709416,1.4118832013564302,-0.001001679127772076,-3.296998086565347e-05,1.957915880222382e-06,-8.221007891972823e-05,-3.267662646022629e-07,1.6461145708746017e-06,-5.200233326840831e-06
-0.6927723433090645,1.411884000048109,-0.0010016791354388772,-3.296684547425837e-05,1.958395434673359e-06,-8.219072433681833e-05,-1.6334927710470737e-07,8.229222536737524e-07,-2.5995700974057456e-06
-0.6927725066291408,1.411884822853892,-0.0010016791433364938,-3.296361494291632e-05,1.958888164213536e-06,-8.217078506659713e-05,-1.6332671248786568e-07,8.228322510017705e-07,-2.599205810804861e-06
-0.6927726651241114,1.411885621373456,-0.0010016791510003425,-3.2960480666040745e-05,1.959367605158355e-06,-8.215143654897276e-05,-1.6330415131271536e-07,8.227422658713124e-07,-2.5988415852662428e-06
-0.6927728235978351,1.4118864198082706,-0.001001679158662696,-3.295734478995532e-05,1.9598468444107766e-06,-8.213208989055502e-05,-1.6328159602174708e-07,8.226522985044227e-07,-2.5984774503218233e-06
-0.6927729868516666,1.4118872423496547,-0.0010016791665401654,-3.29540956478422e-05,1.960351561967858e-06,-8.211189362193345e-05,-1.6325911089687395e-07,8.225624810176413e-07,-2.5981144395892386e-06
-0.6927733036918847,1.4118888387913096,-0.0010016791818175039,-3.294776652240091e-05,1.961340847108165e-06,-8.207253846383919e-05,-3.264507110189996e-07,1.6448556581227791e-06,-5.195138959468437e-06
-0.692773625245913,1.4118904590752777,-0.0010016791973186182,-3.294134292945604e-05,1.962342556897303e-06,-8.203259512626243e-05,-3.263606270786923e-07,1.644496369967996e-06,-5.193684647242236e-06
-0.692773783591135,1.411891256997403,-0.001001679204951103,-3.2938180131932444e-05,1.9628367413383044e-06,-8.201292603378598e-05,-1.6314654138760432e-07,8.221134684127662e-07,-2.596297105750267e-06
-0.6927739467125195,1.4118920790105165,-0.0010016792128132376,-3.293492118756732e-05,1.9633444547622746e-06,-8.199266354701612e-05,-1.6312403239293616e-07,8.220236764611144e-07,-2.595933721538657e-06
-0.6927741050146948,1.4118928767609198,-0.0010016792204426625,-3.293175931854065e-05,1.963838068643668e-06,-8.197299969474682e-05,-1.631015275060932e-07,8.219338989423619e-07,-2.5955704010538483e-06
-0.6927742632956743,1.411893674426767,-0.0010016792280705539,-3.292859729054933e-05,1.9643282087261027e-06,-8.195333844519942e-05,-1.6307902694912002e-07,8.218441391871778e-07,-2.5952071536217147e-06
-0.6927745845888381,1.411895293670098,-0.001001679243552881,-3.2922180151658e-05,1.9653335848002085e-06,-8.191342897329292e-05,-3.260905689916882e-07,1.6434190590608466e-06,-5.189324851828658e-06
-0.6927747428056106,1.4118960910798006,-0.001001679251176224,-3.2919019754791527e-05,1.9658235658587234e-06,-8.18937765231725e-05,-1.6301155070230777e-07,8.215749522921811e-07,-2.5941178358745987e-06
-0.6927750639684519,1.4118977098032168,-0.0010016792666495099,-3.291260363243229e-05,1.9668284418849035e-06,-8.185388373311653e-05,-3.2595565546689187e-07,1.6428808295998465e-06,-5.187146804974674e-06
-0.692775222121242,1.4118985069573653,-0.00100167927423412,-3.290950742099759e-05,1.967304113841816e-06,-8.183472653355772e-05,-1.629443261430552e-07,8.213064364159806e-07,-2.5930325333600734e-06
-0.6927753850446695,1.4118993281804595,-0.001001679282016537,-3.290631425915682e-05,1.9677926642794316e-06,-8.181498230796635e-05,-1.629221124677116e-07,8.212178645994328e-07,-2.592673897350295e-06
-0.6927755431548628,1.411900125164862,-0.0010016792895629623,-3.2903212428024356e-05,1.9682665405433484e-06,-8.1795826516732e-05,-1.628997682301403e-07,8.211288988757559e-07,-2.5923131772298547e-06
-0.6927758641017112,1.4119017430265883,-0.0010016793048741313,-3.289691031824343e-05,1.9692272967049496e-06,-8.175693730175323e-05,-3.257324996397415e-07,1.6419905732867335e-06,-5.183544072417945e-06
-0.6927760221481191,1.4119025397566831,-0.0010016793124119315,-3.2893806596871216e-05,1.969700955638087e-06,-8.173778676625382e-05,-1.628327361835602e-07,8.208616386617962e-07,-2.5912309788989063e-06
-0.6927761801734831,1.4119033364028453,-0.0010016793199479138,-3.289070101457944e-05,1.9701743545670226e-06,-8.171863809818268e-05,-1.6281039805221553e-07,8.2077254326407e-07,-2.5908703444876835e-06
-0.6927763429654881,1.411904157102025,-0.0010016793277103746,-3.2887505101149476e-05,1.9706605349728485e-06,-8.169891234997682e-05,-1.6278806391767375e-07,8.206834598567525e-07,-2.5905097831291357e-06
-0.6927765009481375,1.411904953577811,-0.0010016793352427937,-3.288440043503013e-05,1.9711342920495353e-06,-8.167976904220641e-05,-1.6276573389095716e-07,8.205943886618883e-07,-2.5901492848312557e-06
-0.6927768216360908,1.411906570406938,-0.0010016793505307348,-3.287810156907296e-05,1.972093559718223e-06,-8.164090997785857e-05,-3.254644922456862e-07,1.6409216214707811e-06,-5.179217312800688e-06
-0.6927771374529167,1.4119081627662633,-0.0010016793655839504,-3.287189941252739e-05,1.9730401493506228e-06,-8.160264155238227e-05,-3.253752191012538e-07,1.6405655129947405e-06,-5.177776079667851e-06
