GroundTruth_X,Ground_Truth_Y,Ground_Truth_Yaw,Velocity_Linear_X,Velocity_Linear_Y,Velocity_Angular_Yaw,Delta_X_X,Delta_X_Y,delta_X_Yaw
-0.0625163961934388,-0.0419182550194583,-177.1791863180588,-0.1306449001096377,-0.0064019294601543,0.1038350442064543,-2.286657811460426,-0.3634462600302136,0.3335571190741575
0.9122223749386116,1.9925938474039089,9.926082985952704,-0.0983484700650184,-0.0172466810377695,0.2278166429872403,-0.0032657718114328,-0.0005597972448927,0.4269681217239416
0.9999805688832124,1.0000010465391858,0.0004102993803738,7.78592494171972e-08,6.478874948989513e-07,9.5804378585138e-06,-0.9999999805399497,-1.146330155243902e-07,-0.0001035678061969
-2.576114107412314,2.142112094261887,102.58726113559553,-0.0481610713018997,0.2154772983530595,-0.0885491359950498,-0.0016477194425288,0.0073235611809794,-0.1723899528683574
-0.7553279569128459,-0.4747200627096993,-94.05808062777652,-0.0155390271021919,-0.2197675843825889,-0.0852881219785242,-0.000519168319525,-0.0074813853892944,-0.1587573219484994
-0.6410966683150673,0.6269488725879078,-19.43393247709844,-0.0942564480946986,0.0331490919130936,0.542382834037261,-0.0036018881706427,0.0013070159287426,1.136047294811629
4.800984833975811,1.4235316773321538,-137.00970839490645,-0.1509660651675864,-0.1406975444592274,0.0630237631857829,6.307931330604124,0.0751801886636429,-280.6823830314662
-1.8531789226602249,1.5166430341068713,155.22893678043687,-0.2001210055899954,0.0923279059311856,-0.0498947311553115,-0.0067912265036715,0.0031264885267938,-0.0866332701245653
5.099878843268636,1.703895208268691,-92.4908350691772,-0.0074832266830596,-0.1726943498950957,-0.018686648715215,3.877775791001409,1.4149274795011308,9.463780733997112
-1.3888569749943231,0.7682195178958473,-10.54682941422236,0.1531091388827793,-0.0283616851428615,-0.4162579884187175,0.0048295043253552,-0.0008636137637884,-0.7191670645605459
1.343770209297868,0.819514150612148,-18.50303632573069,0.0756290770095053,-0.0251765170764154,-0.4188875217754819,0.0026060578592614,-0.0008480743105554,-0.784926557312474
1.3615540583978458,0.8070071204702557,-89.92320681976726,3.241408516687072e-07,4.41637230039606e-05,0.0016071055091526,-2.4082930538682493e-08,1.4322859950288702e-06,0.0026406540263508
-5.6407497250804095,2.9988907607370145,25.316596259198164,0.1767414077394258,0.0836768448740831,-0.1755723250295938,0.0060652627803658,0.0028925149441501,-0.3297167169471997
0.5804755625022127,-2.069380000914235,132.0921816730333,-0.1326009701845007,0.1463745013102169,-0.804072150400877,-3.082552181553617,-6.571544999888111,258.10708226589816
-0.7730720404845742,-0.0162322005689314,-81.10759294424444,0.032198088540733,-0.2055405315505676,-0.1099581760150571,0.001107236708231,-0.0069846678786548,-0.2138017281431672
-1.8235960383081529,-0.165812189086855,81.62538900973513,0.0286957175428641,0.1960699604942102,-0.3975248489021436,-1.82565773312322,0.1719614176826185,57.780355429203226
0.8212546903802588,-0.0215088483105025,-162.11073231015482,-0.199102199116008,-0.0643287850059959,-0.0824479372277172,-2.863125265651186,-4.26429419030538,-68.50959046136339
-0.0319875930517971,1.0255358345750238,163.61060883176145,-0.0127594750812403,0.0033196747583266,-1.5042576279877065,-0.0002835362991865,6.38911976142964e-05,-2.81633506802234
1.148477181026658,0.8824226639227928,-18.40940537136296,0.1635562650437219,-0.0544319520781905,-0.0169365404015417,0.005561236550772,-0.0018490689678041,-0.0329871392145584
0.3713702567905809,-1.5612269597442536,88.18926182275212,0.0069329533055522,0.2222588817282323,-0.2647776146313267,1.168559335491472,0.3587962685817527,109.35416770925669
0.8465564950219227,0.6893824113153142,-84.83275602003961,0.0199748642836422,-0.219955843475877,-0.1573499185807592,0.2662469758993508,-0.5832283197569268,14.453789435030885
-4.835871211311996,3.012624029027958,-28.53679129374451,0.1955110114943432,-0.1062011139183326,-0.2730476202081444,0.0066641949361256,-0.003580933626893,-0.5511713339218467
2.029510749197993,0.3233940575501013,177.6626864337813,-0.2102258997756428,0.0085740615334409,-0.0381325671814884,-0.0074263682825077,0.0002874124882737,-0.3104205409231895
1.406573846904222,0.3420279277048533,174.19405486107652,1.0934824273725773e-08,-3.731383841522412e-06,5.61269363757742e-05,7.205863034952154,-2.690320522779697,310.95228111570174
4.05387198286948,4.137820736021074,-21.151531843857374,0.2057366663348008,-0.0795904024874251,-0.0628571928511768,5.2667950049671575,3.0735424183668267,-66.7361234547198
2.281104668279875,4.569919113421181,4.500170088516119,0.2212623380292444,0.0174934962457378,-0.2101790669605389,0.6097115113207929,4.968279213865433,88.1137123120246
-6.311908313035179,0.8574110845951222,89.2590283078329,0.0027449146909697,0.2121009502564992,-0.0591410353094905,8.436639927023037e-05,0.0072763499189617,-0.1465094422585053
-1.52726501360059,-0.6173053299753984,-22.026769206450066,0.1749982365064643,-0.0708033341069376,0.0126017548575091,0.0059755156837719,-0.0024199485664073,0.0484584668306027
0.1355065562763932,1.0969862047856105,-44.9524133162759,0.0248704465431336,-0.0247577003164644,-0.2590788669266631,-1.1483179840402538,0.0945565678792954,-42.96442263811857
3.861101000741975,0.7379944180336714,-175.36457324754022,-0.2066450465928756,-0.0167865784962789,-0.095295216459462,2.597688975898708,1.857174972331597,-68.65123129718555
1.1002610654355582,0.7310847762412734,-71.09332560618236,0.0670281265384989,-0.1957230549608885,0.0207209226275608,-4.189313691567412,-2.286750236460686,-29.038695982218982
0.5190897407189775,-0.1501466535364921,-149.26402585772527,-0.1757958578811589,-0.1044080098618611,0.278155078879156,-0.0199561557259055,-0.6274614171282723,-237.1920529280376
0.999980668121557,1.0000004619365197,-0.000117872812879,7.78837525056347e-08,6.477736734616739e-07,9.57871471185848e-06,2.7143264191842323e-08,-1.0000001599015302,-0.0001444665360491
-0.1172921331469855,0.2771937723857215,-139.84044183223023,-0.1507446616281143,-0.1273139077667616,-0.2290018020627753,-0.7047285813614432,-1.0465755995835706,-43.33207932214261
4.354185933844808,0.9943991515417472,-106.50313654898224,2.1520115078792992e-05,6.792749985683548e-05,0.0003273516023454,3.0990653600853597,2.104580492382734,-100.71947238665308
0.6539787479601106,1.0211603029351668,140.57429668714707,-0.1578873903176167,0.1299027187877195,0.2072721108139921,-0.0053639548373028,0.0044433189199502,0.3953664622068515
-0.9460042648786074,0.6913388210449235,157.91694968683566,-0.1910673229019941,0.0775579385759737,0.1386043029067062,5.444208026984692,2.736678637201124,95.48889173005554
-4.916320750384902,3.050733507343662,-22.08293998287409,0.1938266813969291,-0.0785921014042356,-0.2124849784014208,0.0068322464474279,-0.0027369160056496,-0.5179098456367157
-0.5274540586361028,0.0391431698695694,-108.06881552992571,-0.0636350493156926,-0.1949138944039718,0.1134234774636824,-2.209603022513278,-0.3807424889604846,-282.10881011426795
0.3742502446536913,-1.6626326866970529,95.76578415474582,-0.02186194707663,0.2151704851996081,-0.3869430058794016,-0.0008144791903189,0.0075126320321479,-0.7935775894123509
1.105856111816329,2.5675484538957805,83.02511794026897,0.0266818205875236,0.2178968284051058,0.0617415238785959,-0.255967973241568,-1.534494291173432,29.24706570703973
-0.7789477249825317,-0.8913662162945896,-98.5509352567532,-0.0098876455149133,-0.067404356893733,-0.0725858479174637,0.4133116715384733,0.1678579279471318,-2.244853080702242
-5.4169378129910095,3.0815005805165923,14.312772976581874,0.2149983034087824,0.0549305696875346,-0.216892052577455,0.0073040062256364,0.0018940859747562,-0.4238250585203893
-0.6978400681450084,-1.6160834412143632,84.41375080633019,0.0113730150358008,0.1211732104456234,-1.434950452203121,0.0002902400625314,0.0041553250202688,-2.8134252344066226
-0.4679539982234986,-1.224087275675764,-150.19943417069075,-0.1794663400441245,-0.1027135975851467,0.1684588843083498,0.3086853060110044,-0.3536017316685598,-54.14566486049453
0.1019131154998207,0.7261678025738318,-157.4511047836166,-0.2009633406837544,-0.083380354226063,0.1986656088751832,-4.688852076378011,-2.8421312227422844,-74.58587219583877
0.7246019545997725,0.9573606691038326,135.11418788704157,-0.154031493903469,0.1535567333236808,0.2683315726147792,-0.0052144996033876,0.0052446747710271,0.5237132364782155
1.189638089743874,0.2792550775676056,-135.68884005688005,-0.1415665078588443,-0.137855381116437,0.8099795366689087,-0.0049111964911672,-0.004655285418311,1.5719100554405545
2.423434232223137,4.6278257288296505,175.27136463999182,0.218572477397159,-0.0180892754856531,-0.0707661763634679,2.6795991395212586,5.044214558014292,134.13539847601248
-0.9336530975112278,-1.3967685772786944,-133.6121580207398,-0.0933566347511286,-0.0981227825090464,-0.2202638197384481,-2.8142937688033065,-6.070863821772406,-260.7459494034251
-6.383267653729809,-0.7078726062246294,82.94900193848686,0.0269747667607294,0.2182509731828766,-0.0106362751229971,-4.20713700053726,-1.437401677854973,249.06751951643213
-4.257715190340695,1.924101305174324,-78.24259535587007,0.0447052286729056,-0.2148823140450226,0.0542728652695294,0.001508618452072,-0.0072881506309228,0.1124360557749071
3.555047360692217,4.124002377736398,177.6293966560679,0.0122550737705379,-0.0001927826288513,1.3717701642741449,-1.84918484940011,1.6527828278704133,306.6550673040035
-0.6608449289794887,-1.4543203296961753,124.10472596765938,-0.1173370209181096,0.1734453486663943,0.2645509926716899,-5.348763860881864,-5.116471307719984,180.7377348799231
1.4775519698630584,1.0033504114496743,0.7753640805726555,-0.2200124576922486,-0.00297586561894,-0.0002735165986303,0.8744611949912678,-0.997312902710488,12.081958658155528
-0.8632006816737631,-1.1520617777922484,87.59177727647335,-0.0087274975095017,-0.2081650990082165,0.1799434342350739,-0.0003178699943032,-0.0070762388906466,0.3502171180566904
0.8252541977244675,0.8412678487785771,126.8288531997456,-0.1305476848648494,0.1744514534454715,0.2532315977232685,-0.004391726361375,0.0059055048597784,0.359323921771491
3.271621148797877,3.96010462486158,-91.1828975768413,-0.0045193447623034,-0.2208196931193444,-0.10801239058011,4.639447647395292,3.225051400886161,18.194568229479785
0.1096977758619604,0.5534219918816031,-125.1149516038353,-0.1269728592167596,-0.1806187702512267,-0.0865682430124034,-0.6516393723038015,-0.4419734364747628,-64.75912586008893
-0.7322815567475514,-1.3962264642796396,-68.4175992362891,-0.0778117629374951,0.1968731488160824,-0.3960699139720159,-0.002607067324688,0.0064600561460808,-0.9201336385673216
0.4530432559651554,0.7519161702444707,154.19515431892023,-0.1895658453706018,0.0919909779334562,0.8947637740718547,0.3123952185745484,1.1852981086650105,129.45927307827233
-2.078555295755043,1.7180739240480984,-62.77384949104979,-0.0502316948554254,0.0977816656060753,-0.3386824529262343,-6.499098155633206,-2.110702314703821,-41.85175281708388
-2.6389975983511733,2.642442553010196,93.34470175850538,-0.0128521792328336,0.2198129321643104,-0.0203546580844991,-4.073760802573919,3.2350451032595715,208.17479238171063
0.0436750851647103,1.0359236601346946,-174.67534294434785,-0.1160408824539782,-0.0107930171104546,0.0524911039547583,-0.0042057671349192,-0.0003901924161164,0.0344884523490804
-0.6067361228428764,0.1736781533368131,-90.57355319429564,0.0022100786582677,0.2190970078456499,-0.1043923131404337,6.234944696215106e-05,0.0074493117394076,-0.2033542287510386
-1.1026819944568718,-1.3202445228699735,-7.624133167752503,0.2046584173335779,-0.0274404770411674,0.127385634158018,-0.106888459613797,-1.6986957604625283,-149.67493315804268
1.1893539906036654,0.4624482854479069,-65.41237870998094,0.0023073043573365,-0.0051254395615761,0.0967481113796966,0.8730544462823514,1.0649395230213667,71.85419650299994
1.2634371972120304,-1.1190966908817153,-106.5770281204516,-1.4611209934948363e-05,-5.134591857522779e-05,-0.0016049430987117,-4.659287005104318e-07,-1.565248732182667e-06,-0.0026271787860707
0.1779165907248534,1.0583195996679424,10.371621380121796,0.2183051471584601,0.0400837469902093,-0.3553460242376019,0.0074159739894302,0.0014072160402101,-0.6927740915946856
0.8066354382160492,0.0253465107214077,-95.91361254644949,-0.0113135151284056,-0.107630288038216,0.53629502257205,0.9649676042702152,-0.1411119996633333,1.7946965692393348
0.9654678492425208,1.99938585197957,2.7842218082709387,-0.1296540718806298,-0.0063629166630173,0.3056343067464565,-0.0043949278670075,-0.0001933891200676,0.5869041734377252
-6.329000988241738,-0.0904571134133429,86.7711002582983,0.0123727691834089,0.2195787604271854,0.014366248808475,0.0004227368160245,0.0074658191525461,0.0283198057768032
0.1249758742130534,0.4025159597102278,167.8893450210332,-0.0077852746683975,0.0019705745652577,1.140899218399418,6.445338421402504,1.561776661396007,260.49832011473137
-5.810023811402995,3.0221100570827417,-135.90798535859767,-0.1567012554260431,-0.1516892047320023,0.2227717643283672,-5.602036953991195,3.1371617989347147,-147.93175575834462
-1.7643741087975404,-0.5622427768404956,118.31909450265076,-0.0996923103487551,0.1846452932324218,-0.4289278177065938,-0.0034883619971253,0.0063493878000441,-0.879416716411697
3.6752384940960425,4.521446475342552,-113.94999712820358,0.0090892710778507,0.0208663107665894,1.1268375197730889,1.7873518926639835,-0.0442780547071182,-208.7474346476826
-1.4396944577903523,-1.2263454765195645,-128.83664341035808,-6.425586066904641e-05,-8.290595189789528e-05,-0.0011137985460779,-6.624208371087808,-2.896873561909388,-178.4156203018305
5.530873592385976,2.741490576050196,-89.61235184868534,0.0018278916234762,-0.2131170322655365,-1.006517705066205,4.349295383035495,2.262928533049055,-16.382464988616135
0.9999805786130502,1.0000009892232748,0.0003585160290011,7.786396992402462e-08,6.478611137017207e-07,9.580037266230828e-06,-0.9999999939675152,-3.5535816955700745e-08,-3.210563395141566e-05
-0.4278081194845167,-1.312303060465381,5.351620185858224,0.2190128466129949,0.020506128568572,0.0129427667373404,0.0074454324329302,0.0006956073711195,0.0257418855962514
-0.7353855606822014,-1.6689943664483762,-68.34852939732184,0.0408049578515751,-0.1036732274306542,1.1521225268476385,0.001361637642416,-0.0036756463407146,2.362533283251466
0.9999802042166576,2.000003194446425,0.0023508814139506,7.764086179354092e-08,6.491482165246852e-07,9.599591365853783e-06,-3.3097390383929333e-09,1.949238237486384e-08,1.761095780770678e-05
-0.5770552898654165,-1.6477946822333858,21.358214074068496,0.0169066258943863,0.0070821980561303,-1.5753879292239263,0.0007126040271969,0.000317490544393,-2.976178027792141
-0.5082176005757832,0.0972093067192326,-108.68713022407948,-0.06596956147668,-0.1949203303072845,0.1068590443596348,-0.002254402317977,-0.0066226317768482,0.2076762310285005
0.4772625936433029,-1.895346725554112,128.4014026406632,-0.106556132797652,0.1345189280872223,0.1417076525377631,1.718423166314861,-2.9254792472994664,68.21436763923447
-0.965637011110291,1.2659945581292202,-160.76645746352364,-0.2065162745865825,-0.0719957716510049,0.149816417956131,-0.0070267922215649,-0.0024301671141213,0.2922924525826715
3.5410446723731344,4.371431091180488,-133.23924217997862,0.0786771623862638,0.0837603622459064,0.3114013223952763,1.6141081218430933,0.1373801788692148,-234.0957541211678
5.245941948277963,1.6882088897090446,-160.44957641946442,-0.0051073621499168,-0.0019890573895827,-0.5374500598730355,5.903315457900791,1.3603943618838434,15.599804443010925
0.513487930249374,-0.5144106764623835,48.67453467855344,0.1353336795589484,0.1538228265469572,0.1662116472651443,0.0044445076077216,0.0050134092412531,0.4757155079647788
0.0057972594763256,1.227877754892973,177.4424311012568,-0.2200228968706918,0.0098139393700146,-0.0383615371784819,-0.0074578874501888,0.0003283619006788,-0.0558641373658019
-1.18451074773827,-0.8910911078455123,-97.53685875520289,-0.0287187648983831,-0.2165171192372119,0.1921497087748946,-1.713347826102373,0.0865202818324849,-14.9306721770255
1.8733539888886928,0.9997204898015948,-0.0556523241160957,-0.2126774000461523,0.0002523970046297,-0.2483680595159669,1.0242369021180902,-1.007603084754364,3.905385675538868
0.6014087951048683,2.001022670694936,-12.448850004176265,-0.0578463328817693,0.0129348212267133,-0.6748309989776696,0.1029558413156772,0.9391870436574604,1.4036004767180437
