Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time
-1.56585726622807,-1.5888797920919515,0.2181488681856652,0.0010774460919471,-0.2181462073945033,-0.0133018824051705,0.0054034882325172,-0.0337410418563542,-0.0001329878249682,-0.0074935528060596,-0.0004707983209475,3.427488910703602e-05,-0.0072642763923835,-0.0004429526840921,0.2203750540761749,4.791
-1.5663002189121622,-1.5893279704229497,0.2249421906972852,0.0010113609493043,-0.2249399170994869,-0.014125075925399,0.204003679027628,-0.0247205261329884,-0.0001303986478216,-0.0071462497780756,-0.0004481783309979,3.192163247191465e-05,-0.0074905068626735,-0.0004703650283157,0.220561467627406,4.825
-1.565298260945528,-1.5901032233462502,0.2067711590267297,0.0011368357205427,-0.2067680338200314,-0.0219998464448979,0.3825049386380688,-1.98840090682136,-0.0001349640224908,-0.0071156359329592,-0.0008083867908912,3.533907951570907e-05,-0.0068853887537561,-0.0007325948866151,0.1970418042974098,4.893
-1.566030855832143,-1.5905860313539986,0.2134531363552513,0.0010172008731427,-0.2134507126300523,-0.0240454205429023,0.2006599798354836,-0.0614286515917249,-0.0001398313603136,-0.0071074077512833,-0.0004828080077483,3.103178566918781e-05,-0.0071079215117366,-0.0008007125040786,0.20927378346953,4.927
-1.5668315683362215,-1.5910739649620549,0.2070389029807521,0.0008208570913126,-0.2070372757285724,-0.0126359120053146,-0.1926196208558318,0.3426278840116419,-0.0001452502231913,-0.0070964083635937,-0.0004879336080561,2.588860879524764e-05,-0.0068943468120739,-0.0004207758697769,0.2089489276157047,4.961
-1.5676528512200223,-1.5921347919623994,0.2127704380368903,0.00066883757351,-0.2127693867987367,-0.011310276536727,0.1797961420778061,0.0215303640131212,-0.0001377182609252,-0.0070571678795132,-0.0010608270003447,2.0942710315765744e-05,-0.0070852245932885,-0.000376632208673,0.2084747966621367,4.995
-1.5680294834286952,-1.593283549539173,0.2062141712239484,0.0005705615836854,-0.2062133818961784,-0.0103525041284229,-0.1968848892775349,0.0287619341833066,-0.0001494409180194,-0.0070083025489934,-0.0011487575767736,1.7820593926926356e-05,-0.0068669087443168,-0.0003447383874764,0.2064508202033052,5.029
-1.5683742218161716,-1.5922685279287505,0.2054558511658123,0.0004976351534461,-0.2054552485032263,0.0442097627914898,-0.0227723741181991,1.6385065141114965,-0.0001552200867332,-0.0070124693132203,0.0010150216104225,2.161185835595794e-05,-0.0068416450915555,0.0014721851009566,0.2069318277462987,5.063
-1.566902036715215,-1.5916290764903338,0.2243504719114692,0.0008736836088253,-0.2243487707206139,-0.010367135850291,0.567406028398105,-1.6389459051585875,-0.0001513588560017,-0.0072783379721831,0.0006394514384167,2.7809040888204366e-05,-0.0074708189201712,-0.0003452256238146,0.2069318277462987,5.097
-1.5672472623390297,-1.591945072329071,0.2175288906546001,0.0007720224332298,-0.2175275206744737,-0.0089451294257613,-0.2048522899960683,0.0427028956315239,-0.0001549706176063,-0.007466020204966,-0.000315995838737,2.4634286455662896e-05,-0.007243670143978,-0.0002978728098778,0.2196687339094174,5.131
-1.5675451351489076,-1.5923694317217336,0.2176772994653863,0.0007077093707646,-0.2176761490149759,-0.0122063205903511,0.0044567210446291,-0.0979336686063006,-0.0001585922534179,-0.0074717765472493,-0.0004243593926627,2.209833598069298e-05,-0.0072486203375905,-0.0004064704756586,0.2196687339094174,5.165
-1.5679516056245664,-1.5928055522749676,0.2244598530969741,0.0006385248347895,-0.224458944883804,-0.0130099343773915,0.203680289236871,-0.0241325461573688,-0.0001619743398099,-0.0074780757100652,-0.0004361205532339,1.9648726136744143e-05,-0.0074744872237065,-0.0004332308147671,0.2198827555689604,5.199
-1.5683848364393334,-1.593231211052964,0.2180401438096672,0.0005258011943082,-0.2180395098271055,-0.0130103341271183,-0.1927840626818879,-1.2004496300705798e-05,-0.0001654498146394,-0.0074843195376628,-0.0004256587779964,1.594114474130351e-05,-0.0072607192324463,-0.000433244126433,0.2200745461114034,5.233
-1.5688180805657663,-1.5934045977394051,0.2182202961965083,0.0004316931965013,-0.2182198691986499,-0.0052215297852794,0.0054099815868182,0.2338980282834517,-0.0001680022851298,-0.0074881460497652,-0.000173386686441,1.3748426376072867e-05,-0.0072667228483907,-0.0001738769418498,0.2200745461114034,5.267
-1.5689919575076163,-1.593594750452499,0.2250097578225258,0.0004060004760473,-0.2250093915350316,-0.0055708223581388,0.2038877365170432,-0.0104892664522348,-0.0001695970386558,-0.0074943422794853,-0.0001901527130938,1.282977601749247e-05,-0.0074928139406819,-0.000185508384526,0.2203697978398923,5.301
-1.5691774658921422,-1.5935767982481253,0.2185496417318992,0.0003538013157755,-0.2185493553542779,-0.0057660754204758,-0.1939974801989971,-0.0058634553254349,-0.0001710233965959,-0.0074985685623206,1.795220437372791e-05,1.108769556232306e-05,-0.0072776946123479,-0.0001920103115018,0.2207009745359157,5.335
-1.569369476203644,-1.591293449733741,0.2185657828365254,0.0003118606106482,-0.2185655603472393,0.0661439139421321,0.0004847178566424,2.159459140018257,-0.0001642189833229,-0.0074823291920784,0.0022833485143842,1.840524524243561e-05,-0.0072782158255442,0.002202592334273,0.2207009745359157,5.369
-1.567166883869371,-1.5890723707251553,0.2251328357871826,0.0008171049842141,-0.2251313529676026,0.0690706203245178,0.1972087973170316,0.0878890805521237,-0.0001482860667186,-0.0074835287603632,0.0022210790085857,3.583611966912235e-05,-0.0074968361283843,0.0023000516568064,0.2201494372197541,5.4030000000000005
-1.5648668322125647,-1.5868882502897672,0.2183035470633108,0.001294422114507,-0.2182997094176092,0.066665834627593,-0.2050837454616151,-0.0722157866944393,-0.0001343603516219,-0.0074793703224588,0.002184120435388,5.1177931537906736e-05,-0.0072693264737717,0.0022199722930988,0.2201494372197541,5.437
-1.5626468599194658,-1.5853407820825514,0.2180672136992316,0.0017771118637119,-0.2180599724020211,0.0665816982565716,-0.0070970980203952,-0.0025266177483897,-0.0001097740004061,-0.0074425956983052,0.0015474682072158,6.723244827120441e-05,-0.0072613254836179,0.0022171705519438,0.2199736870066879,5.471
-1.560429689367522,-1.58356046697099,0.2243748298724122,0.0023259708476757,-0.2243627735162179,0.0683764006340055,0.1894179030985164,0.0538949662893062,-9.88480619532016e-05,-0.0073933977061412,0.0017803151115614,8.596550103485254e-05,-0.0074711856658464,0.0022769341411123,0.2173390073911166,5.505
-1.5581527552264096,-1.581328022767594,0.2174118010058398,0.0027487884276436,-0.2173944235227365,0.0672268285170855,-0.2090999659631361,-0.0345216851927924,-8.512777706439975e-05,-0.007407890016322,0.0022324442033958,9.964242544597856e-05,-0.0072391257336896,0.0022386533896189,0.2173390073911166,5.539
-1.5559141018367908,-1.5812063546162447,0.2062737551340696,0.0030696991107868,-0.2062509127361121,-0.0085151531426604,-0.3344758520051118,-2.274533983776157,-7.172705253820008e-05,-0.007095614408131,0.0001216681513493,0.0001012517678702,-0.0068681697278029,-0.0002835545996505,0.207755085573933,5.573
-1.5561976564364413,-1.581519238717546,0.2122596300413962,0.0030985983038261,-0.2122370119320895,-0.0094361832792249,0.1797560032230211,-0.0276585626595942,-7.378183363289728e-05,-0.007072562767973,-0.0003128841013013,0.0001020775998181,-0.0070675085249849,-0.0003142249031981,0.207755085573933,5.607
-1.5565118813396397,-1.5819191212423565,0.2061580045153886,0.0029447526244183,-0.206136972078635,-0.0092984569918391,-0.1832319977780059,0.0041359245461184,-7.612396881390149e-05,-0.0070788910614419,-0.0003998825248103,9.70020600471873e-05,-0.0068643761780717,-0.0003096386178282,0.2082215254703594,5.641
-1.5568215199574678,-1.5824896222067166,0.2063204860640009,0.0028831950915043,-0.2063003396888864,-0.0162536373439945,0.0048793257841552,-0.2088642748394988,-7.97916803431005e-05,-0.0070864528307728,-0.0005705009643601,9.415580370704216e-05,-0.00686982689665,-0.000541246123555,0.2084588030550621,5.675
-1.5573627660810228,-1.5830737111825663,0.2127521637649407,0.0028579331497682,-0.2127329673670154,-0.0173168654316227,0.1931434745026967,-0.0319287714002465,-8.402452346319839e-05,-0.0070924507209796,-0.0005840889758497,9.313134636165946e-05,-0.0070840347989207,-0.000576651618873,0.2084588030550621,5.709
-1.5579394176998955,-1.5835690736443695,0.2066659549080875,0.0026570121931378,-0.2066488741906841,-0.0172145954724607,-0.1827690347403382,0.0030711699448034,-8.881491523600113e-05,-0.0071624654905352,-0.0004953624618033,8.651067760770795e-05,-0.0068814324364898,-0.0005732460292329,0.2086410458687502,5.743
-1.5585126637291289,-1.5827111457255727,0.2173048503846531,0.0026692324374748,-0.2172884562025586,0.0528786720539684,0.3194863506476173,2.1049029287215983,-9.062996479269891e-05,-0.0074560248701746,0.000857927918797,9.526070418979772e-05,-0.0072356235320325,0.0017608597793971,0.2191649494894287,5.777
-1.5567518039497317,-1.5832254485473556,0.2250546098742864,0.0031606807007458,-0.2250324143832954,-0.0089519063893982,0.2327255101991965,-1.8567741274284304,-9.02747488156011e-05,-0.0075031544903158,-0.0005143028217828,0.0001041387040133,-0.0074935949067161,-0.0002980984827669,0.2191649494894287,5.811
-1.5570499024324986,-1.5839891935231842,0.2186057299308456,0.0030049524915294,-0.218585075929537,-0.0216554295146488,-0.193660058361586,-0.381487180938457,-9.64027050796984e-05,-0.0075088052571365,-0.0007637449758286,9.744522295232984e-05,-0.0072789184129119,-0.0007211258028378,0.2208855206979259,5.845
-1.5577710282353363,-1.5847700592156633,0.21863555206368,0.0028477128167019,-0.2186170056466417,-0.0222412946380466,0.0008955595445789,-0.0175935472491813,-0.000102544264357,-0.0075062921705761,-0.000780865692479,9.2137745764393e-05,-0.0072799806783891,-0.0007406351114469,0.2208189960080902,5.879
-1.5585116633467833,-1.5855203996440423,0.2250932271443598,0.0027651249898293,-0.2250762426158145,-0.0230613298502076,0.1939241765969899,-0.0246256820468765,-0.0001099745340556,-0.0074951705587952,-0.000750340428379,8.92057261416631e-05,-0.0074950734390411,-0.0007679422840119,0.2208189960080902,5.913
-1.5592796056307952,-1.586537815530911,0.2182025391336471,0.002512922249457,-0.2181880686612789,-0.0158483366698911,-0.2069275678892715,0.2166064018113047,-0.0001096208577223,-0.0074576198280155,-0.0010174158868687,8.176788172280752e-05,-0.0072656843762565,-0.0005277496111073,0.2205309107403752,5.947
-1.5598073552419025,-1.5878149511221602,0.217912396737374,0.0023945849340994,-0.2178992395921107,-0.01454892781946,-0.0087129848730649,0.0390212867997339,-0.0001159213109832,-0.007410016433057,-0.001277135591249,7.798676713857549e-05,-0.007256063659153,-0.000484479296388,0.2178519024973434,5.981
-1.5602918345382906,-1.5881851915129124,0.2241501511108618,0.0023545402243989,-0.2241377843723675,-0.0144562880552818,0.1873199511557908,0.0027819749002448,-0.0001281957325777,-0.0074520586840928,-0.0003702403907521,7.66146044547392e-05,-0.0074638067528584,-0.0004813943922408,0.2178519024973434,6.015
-1.5607732289305314,-1.5882257159078967,0.2174126689116688,0.0021791119705241,-0.217401748093972,-0.0016595264509916,-0.202326792768558,0.3842871352639714,-0.0001284632755768,-0.0074590758611087,-4.0524394984364775e-05,7.23691763842706e-05,-0.0072394801650812,-5.526223081802062e-05,0.2194181759050815,6.049
-1.5608284911613497,-1.5882570340512538,0.2174428409143813,0.0021673986062029,-0.2174320386884113,-0.00097715208331,0.0009060661475214,0.0204917227532011,-0.00012923736708,-0.0074627141421292,-3.1318143357106365e-05,7.206135723503902e-05,-0.0072404880137031,-3.253916437422344e-05,0.2194976602845113,6.083
-1.5608610303257238,-1.5884434858122487,0.2241698217620414,0.0022271569977379,-0.224158757938504,-0.0009998630611751,0.2020114368666697,-0.0006820113473,-0.0001299191932009,-0.0074698283359466,-0.0001864517609948,7.404499266971216e-05,-0.0074644878237246,-3.329543993713102e-05,0.2194976602845113,6.117
-1.560894325765661,-1.5887427258836313,0.2177473947014927,0.002156099691917,-0.2177367197635855,-0.0082573934471207,-0.1928656774939553,-0.2179438554338025,-0.000132121554257,-0.0074771427258937,-0.0002992400713826,7.080605128185974e-05,-0.0072506425011898,-0.0002749712017891,0.2196731683521496,6.151
-1.56116929696745,-1.5890561283766684,0.2179280353446853,0.002097967289652,-0.2179179366698528,-0.0088060053234187,0.0054246439397174,-0.0164748311200598,-0.0001345865840514,-0.0074835240365132,-0.0003134024930371,6.880313131268897e-05,-0.0072566773848673,-0.0002932399772698,0.2201089534909809,6.185
-1.56146253694472,-1.5886013592399746,0.224719452391005,0.0020974536886556,-0.2247096637239642,-0.0094880981797715,0.2039464578474373,-0.0204832689595446,-0.0001327989907904,-0.0072872758927693,0.0004547691366938,6.866803604620369e-05,-0.0074828426660724,-0.0003159536693863,0.2203006693323541,6.219
-1.561778490614106,-1.5879204964254077,0.205883829001385,0.0018566014784071,-0.2058754576806617,0.0623054068955355,-0.5656343360246229,2.1559611133725847,-0.0001213417386578,-0.0070773963507873,0.0006808628145669,6.894126286903672e-05,-0.0068555836405396,0.0020747700496213,0.2071942976428025,6.253
-1.5597037205644848,-1.5880010163405929,0.2069160118486414,0.0022951907725544,-0.2069032818943786,-0.0009804418060664,0.0309964818995898,-1.900475936985045,-0.0001216757028053,-0.0071051272928828,-8.051991518498448e-05,7.632193157823848e-05,-0.006889880483112,-3.264871214201381e-05,0.2089829349141799,6.287
-1.5597363692766268,-1.5880909649237482,0.2133835680413311,0.0023599650840794,-0.2133705173515106,-0.0023836279980406,0.1942209066873786,-0.0421377234827078,-0.0001230210310061,-0.0071086204919088,-8.994858315558575e-05,7.830954272704511e-05,-0.0071052412875114,-7.937481233475375e-05,0.2089829349141799,6.321
-1.5598157440889615,-1.5884360885827289,0.2071725847013401,0.0022748299861517,-0.2071600950964448,-0.0025299609438093,-0.1865160162159454,-0.0043943827558174,-0.0001245194067812,-0.0071088451432048,-0.0003451236589804,7.546580734532483e-05,-0.0068984342996634,-8.424769942885215e-05,0.2091161971609043,6.355
-1.5598999917883904,-1.5888933427484149,0.2070789526035509,0.0022563569901581,-0.2070666594710907,-0.0119663594311719,-0.0028117747083853,-0.2833753299508266,-0.0001288141595722,-0.007100992090401,-0.0004572541656862,7.376741840745505e-05,-0.0068953344993983,-0.000398479769058,0.2089961770570593,6.389
-1.5602984715574486,-1.5899007864306514,0.2131129357177587,0.0022371876563331,-0.2131011927738367,-0.0124433500899626,0.181200694120356,-0.0143240438075297,-0.0001287904339772,-0.0070914275889195,-0.0010074436822364,7.303281713143928e-05,-0.0070962849027556,-0.0004143635579957,0.2085805868521032,6.423
-1.5607128351154442,-1.5915951538919797,0.2168497298798044,0.0021865653926646,-0.2168387056794238,0.0688420177505021,0.1122160409022732,2.441002037251195,-0.000125532721586,-0.0070838225333627,-0.0016943674613283,8.109387136039767e-05,-0.0072206390618413,0.0022924391910917,0.2079916688624425,6.457
-1.5584203959243526,-1.5937192996672596,0.2178855371243914,0.0026964675104384,-0.2178688512636666,-0.0031092454807209,0.0311053226602691,-2.160698595532226,-0.0001563499173659,-0.007239298782665,-0.0021241457752798,8.942157555506118e-05,-0.0072550373234994,-0.000103537874508,0.2079916688624425,6.491
-1.5585239337988606,-1.5942958646153944,0.2243025445585224,0.0027526598785204,-0.2242856534846158,-0.0007873518304842,0.1927029259498818,0.0697265360431446,-0.0001735082524039,-0.0074229655137743,-0.0005765649481348,9.157059768470454e-05,-0.0074687134013695,-2.6218815955125764e-05,0.2105603622920502,6.525
-1.5585501526148158,-1.5943569736706495,0.2174675611784426,0.0026630790684232,-0.2174512547095901,-0.0030715487808492,-0.2052547561585522,-0.068594503013963,-0.0001744708808171,-0.0074610898153939,-6.110905525513743e-05,8.831499604656888e-05,-0.0072411312461037,-0.0001022825744022,0.2194321020710709,6.559
-1.558652435189218,-1.5944159760662977,0.2175081021431302,0.0026413298933731,-0.2174920639340681,-0.0015450289154488,0.0012174463870145,0.045841437399412,-0.0001752702618964,-0.0074667594021076,-5.900239564793353e-05,8.777475905584737e-05,-0.0072424879304816,-5.14494628844453e-05,0.2194321020710709,6.593
-1.5587038846521024,-1.5944889618717373,0.224263958398603,0.0027118328499202,-0.2242475618578815,-0.0017761681915601,0.2028785662304123,-0.0069411194027432,-0.0001759005871283,-0.0074730841350503,-7.298580543979583e-05,9.00881309125296e-05,-0.0074674464165677,-5.914640077895328e-05,0.2197781761686989,6.627
-1.5588333304164592,-1.5944987246597797,0.2180266517866369,0.0026081898335862,-0.2180110507178097,-9.809883608138871e-05,0.0053987520144653,0.0604502451427484,-0.0001764599648465,-0.0074788377731547,-9.762788042211312e-06,8.684565967394076e-05,-0.0072597680733774,-3.266691241510245e-06,0.2199647290673505,6.661
-1.5588365971077007,-1.5945168922061863,0.2248181208393988,0.0026886998565288,-0.2248020425860051,-0.000484934021275,0.2039480196024586,-0.0116166722280373,-0.0001767859471754,-0.0074851477881496,-1.816754640682205e-05,8.94782083650328e-05,-0.0074859086815654,-1.614830290845859e-05,0.2201291272682564,6.695
-1.5588527454106091,-1.594550696769608,0.2183809437839252,0.0026081885645211,-0.2183653680425764,-0.0009036147181978,-0.193308620284492,-0.0125729939015849,-0.0001772815566433,-0.0074914166444322,-3.3804563421835354e-05,8.674808098128573e-05,-0.0072715680041383,-3.0090370115987142e-05,0.220319836185503,6.729
